ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1976,4,CONSORCIO 4C,GP-8981,,,7 de Marzo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_898121_070401_CON_SEGUIMIENTO_DISPONIBILIDAD_PREDIAL.pdf
1977,5,CONSORCIO 4C,CI.004/GP9161/21/7.4.6,,,2 de junio de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_916121_070406_CON_OBS_AVALUO_ALMA-5-0012-1.pdf
1978,4,CONSORCIO 4C,CI.004/GP8980/21/7.1.8,,,7 de marzo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_898021_070108_CON_INF_TRIM_24_V01.pdf
1979,2,CONSORCIO 4C,CI.004/GP9046/21/7.1.14,,,4 de Abril de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_904621_070114_ANI_PARROQUIA_DORADA.pdf
1981,8,CONSORCIO 4C,CI.004/GP8859/21/7.3,,,9 de enero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_885920_070303_CON_POSTES_S.O.S.pdf
1980,7,CONSORCIO 4C,CI.004/GP9187/21/5.3,,,7 de Junio de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_918721_050300_ANI_MODIFICACIÓN_AT2_#2.pdf
1982,5,CONSORCIO 4C,CI.004/GP9143/21/7.1.9,,,5 de Mayo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_914321_070109_ANI_RTA_PQR_OSCAR_ALZATE.pdf
1983,4,CONSORCIO 4C,CI.004/GP9376/21/7.2.2,,,4 de agosto de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_937621_070202_PWC_RTA_AUDITORIA_FIDUCIA.pdf
1985,8,CONSORCIO 4C,CI.004/GP9448/21/5.3,,,0 de Septiembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_944821_050300_ANI_INFORME-CURA_CERCAS_UF5.pdf
1984,5,CONSORCIO 4C,CI.004/GP9038/21/7.4.1,,,3 de Abril de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_903821_070401_ANI_REPORTE_NIIF_I-TRIMESTRE-2021.pdf
1986,4,CONSORCIO 4C,CI.004/GP8881/21/7.4.6,,,5 de febrero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_888121_070406_CON_OBS_AVALUO9_3UF3.pdf
1987,3,CONSORCIO 4C,CI.004/GP9543/21/5.3,,,6 de Octubre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_954321_050300_ANI_CONCEPTO_EDS_GUATAQUÍ_#2.pdf
1988,8,CONSORCIO 4C,CI.004/GP9340/21/7.1.9,,,7 de agosto de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_934021_070109_CON_ACCESO_IRREGULAR_PEAJE_GUATAQUI.pdf
1989,5,CONSORCIO 4C,CI.004/GP9489/21/7.2.1,,,6 de octubre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_948921_070201_CON_MAYORES_VALORES_PREDIAL.pdf
1990,2,CONSORCIO 4C,GP-9109,,,4 de Mayo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_910921_070401_CON_EXPEDIENTE_ALMA-1-0012.pdf
1991,4,CONSORCIO 4C,CI.004/GP9013/21/5.3,,,5 de abril de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_901321_070115_CON_GES_CENIT.pdf
1992,11,CONSORCIO 4C,CI.004/GP9334/21/7.3.3,,,1 de Agosto  de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_933421_070303_CON_INDICES_JULIO_2021.pdf
1994,8,CONSORCIO 4C,CI.004/GP9501/21/7.1.9,,,2 de octubre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_950121_070109_CON_ACCESO_IRREGULAR_PEAJE_GUATAQUI.pdf
1993,2,CONSORCIO 4C,CI.004/GP9169/21/5.3,,,9 de Junio de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_916921_050300_ANI_ACT_PROT_BIOS_4C_V03.pdf
1995,3,CONSORCIO 4C,CI.004/GP9313/21/7.1.10,,,3 de agosto de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_931321_070110_CON_INF_SS_SAL_SEMI_2021.pdf
1996,10,CONSORCIO 4C,CI.004/GP9328/21/7.2.8,,,1 de Agosto de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_932821_070208_ANI_PROYECCION_DR8_JUL2021.pdf
1997,3,CONSORCIO 4C,GP-8789,,,6 de Enero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_878921_070401_CON_EST_FICHA_ALMA-2-0157.pdf
1998,5,CONSORCIO 4C,GP-9572,,,2 de Noviembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_957221_070406_CON_REV_AVALU_ALMA-2021-1550.pdf
1999,3,CONSORCIO 4C,CI.004/GP8811/21/9.2,,,5 de Enero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_881121_090200_SUP_SUPER_TRANSP_DIC_2020.pdf
2000,4,CONSORCIO 4C,CI.004/GP8803/21/7.4.1,,,3 de enero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_880321_070401_CON_SEGUIMIENTO_CRONOGRAMA_OTROSÍ9.pdf
2001,2,CONSORCIO 4C,CI.004/GP9348/21/7.2.2,,,7 de Agosto de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_934821_070202_ANI_F-001_MTTO_JUL-2021.pdf
2002,5,CONSORCIO 4C,CI.004/GP8874/21/7.4.6,,,4 de febrero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_887421_070406_CON_OBS_AVALUO_ALMA-3-0056.pdf
2003,3,CONSORCIO 4C,CI.004/GP9526/21/7.1.8,,,1 de octubre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_952621_070108_CON_INF_TRIM_AMB_25_V03.pdf
2004,6,CONSORCIO 4C,CI.004/GP8858/21/7.4.1,,,9 de enero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_885821_070401_CON_ESTADO_PREDIOS_ADQUIRIDOS.pdf
2006,4,CONSORCIO 4C,CI.004/GP8860/21/7.4.6,,,9 de enero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_886021_070406_CON_OBS_AVAL9_ALMA-3-0020-3.pdf
2007,5,CONSORCIO 4C,CI.004/GP9536/21/7.1.8,,,2 de octubre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_953621_070108_CON_E&D_QUEBRADA_ARENALES.pdf
2008,2,CONSORCIO 4C,GP-8784,,,5 de enero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_878421_070401_CON_EST_FICHA_ALMA-5-0069_--.pdf
2009,12,CONSORCIO 4C,CI.004/GP9667/21/7.5,,,7 de diciembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_966721_070500_CON_REV_MEMOTECNICA_OCT 2021.pdf
2005,5,CONSORCIO 4C,CI.004/GP8941/21/7.1.10,,,1 de marzo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_894121_070110_CON_FALLA_CONT_SST.pdf
2010,2,CONSORCIO 4C,CI.004/GP9514/21/7.2.2,,,5 de Octubre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_951421_070202_ANI_F-009_RECAUD_PEAJES_SEP-2021.pdf
2011,2,CONSORCIO 4C,CI.004/GP9174/21/9.2,,,0 de Junio de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_917421_090200_ANI_INFORME_MENSUAL_MAY_2021_.pdf
2012,4,CONSORCIO 4C,CI.004/GP9619/21/7.4.1,,,1 de Diciembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_961921_070401_ANI_DERECHO_PETICION_ALMA-3-0132_.pdf
2013,3,CONSORCIO 4C,GP-8922,,,0 de febrero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_892221_070401_CON_REV_FICHA_ALMA-5-0105.pdf
2014,2,CONSORCIO 4C,CI.004/GP9497/21/7.2.2,,,7 de Octubre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_949721_070202_ANI_F-301_PPYE_ENE-JUN_2021.pdf
2015,7,CONSORCIO 4C,CI.004/GP8787/21/5.3,,,6 de Enero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_878721_050300_ANI_NO-OBJECION_P-CURA_POLIZAS_O&M.pdf
2017,10,CONSORCIO 4C,CI.004/GP9550/21/5.3-9.3,,,2 de Noviembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_955021_050300_090300_ANI_INFO_ESPECIF-TEC_UF5_R4.pdf
2016,4,CONSORCIO 4C,CI.004/GP9245/21/7.1.9,,,8 de julio de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_924521_070109_SBARRERA_RTA_PETICION.pdf
2018,4,CONSORCIO 4C,CI.004/GP9141/21/7.1.10,,,5 de mayo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_914121_070110_CON_OBS_SEG_SOC_SAL_FEB-ENE.pdf
2020,4,CONSORCIO 4C,CI.004/GP8990/21/7.4.1,,,9 de marzo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_899021_070401_CON_OBS_INFOGP_FEB2021.pdf
2021,3,CONSORCIO 4C,CI.004/GP9282/21/5.3,,,2 de julio de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_928221_050300_CON_REQUE_ACTUALIZA_POLIZA_TODORIESGO.pdf
2019,3,CONSORCIO 4C,CI.004/GP9008/21/7.3.3,,,9 de marzo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_900821_070303_CON_MEDICIÓN_INDICADORES_04_2021.pdf
2022,3,CONSORCIO 4C,CI.004/GP9671/21/7.3.1.,,,7 de diciembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_967121_070301_CON_INFO-AUDI_PEAJE_NOV.-21.pdf
2023,2,CONSORCIO 4C,CI.004/GP9408/21/9.2,,,8 de Septiembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_940821_090200_ANI_INF_SOCIOAMB_AGO_2021.pdf
2024,3,CONSORCIO 4C,CI.004/GP8901/21/7.2.10,,,2 de Febrero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_890121_070210_ANI_ACTAS_RETRIB_DIC2020_UF1-5.pdf
2025,2,CONSORCIO 4C,CI.004/GP9438/21/7.2.2,,,6 de Septiembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_943821_070202_ANI_F-207_REND_SUBC_AGO-2021.pdf
2026,5,CONSORCIO 4C,CI.004/GP9606/21/7.1.7,,,4 de noviembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_960621_070107_CON_REV_E&D_SITIO_CRITICO_PR66.pdf
2027,3,CONSORCIO 4C,CI.004/GP8791/20/7.1.14,,,8 de Enero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_879120_070114_ANI_OCUPA_TEMP_TGI_#2.pdf
2028,4,CONSORCIO 4C,CI.004/GP8830/21/7.3.1.,,,1 de enero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_883021_070301_SEÑALIZAC_CARRILE_IP_REV_ENERO_21.pdf
2029,3,CONSORCIO 4C,CI.004/GP8809/21/7.3.1.,,,5 de enero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_880921_070301_CON_INFO-AUDI_PEAJE_DIC-20.pdf
2031,3,CONSORCIO 4C,CI.004/GP9230/21/7.1.2,,,0 de junio de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_923021_070102_CON_ENCUESTA_CLIENTE.pdf
2030,3,CONSORCIO 4C,CI.004/GP9196/21/7.1.15,,,8 de junio de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_919621_070115_CON_REQUE_TERMINA_CAMA_ANOD.pdf
2032,4,CONSORCIO 4C,CI.004/GP8815/21/7.1.10,,,5 de enero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_881521_070110_CON_SEG_SOC_SALAR_OCT-SEPT.pdf
2033,4,CONSORCIO 4C,CI.004/GP9233/21/7.3.1,,,0 de junio de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_923321_070301_CON_ANISCOPIO-CONS.pdf
2034,3,CONSORCIO 4C,CI.004/GP8943/21/7.4.2,,,1 de marzo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_894321_070402_CON_ACTUALIZA_PCSE_ALMA-2021-0312.pdf
2035,5,CONSORCIO 4C,CI.004/GP9594/21/7.1.8,,,8 de noviembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_959421_070108_CON_INF_COMPENSAC_AMBIEN_RES_0038.pdf
2036,9,CONSORCIO 4C,CI.004/GP9650/21/7.4.1,,,4 de diciembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_965021_070401_CON_INDICE_PREDIAL_NOV2021.pdf
2037,2,CONSORCIO 4C,CI.004/GP8783/21/14.7.11,,,4 de Enero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_878321_140711_ANI_ENCUESTA_SATISFACCION_CLIENTE 2020.pdf
2038,3,CONSORCIO 4C,GP-9562,,,2 de Noviembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_956221_070401_CON_EXP_FINAL_ALMA-2021-1355.pdf
2039,2,CONSORCIO 4C,CI.004/GP8801/21/9.2,,,8 de Enero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_880120_090200_ANI_INFORME_MENSUAL_DIC_2020.pdf
2040,6,CONSORCIO 4C,CI.004/GP8934/21/7.1.8,,,5 de febrero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_893421_070108_CON_ALMA-2021-0276_ACTA_220.pdf
2041,4,CONSORCIO 4C,CI.004/GP8933/21/5.3,,,5 de Febrero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_893321_050300_ANI_POLIZAS_OPERA_MMTO.pdf
2043,5,CONSORCIO 4C,CI.004/GP9017/21/7.4.1,,,7 de abril de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_901721_070401_CON_SEG_CRONO_OTROSÍ9.pdf
2044,2,CONSORCIO 4C,CI.004/9427/21/2.2,,,5 de Septiembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_942721_020200_ANI_REEMPLAZO_INGENIERO PREDIAL.pdf
2042,6,CONSORCIO 4C,CI.004/GP9119/21/7.4.1,,,8 de mayo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_911921_070401_CON_CRONO_OTROSÍ9_MAYO2021.pdf
2045,2,CONSORCIO 4C,CI.004/GP8905/21/7.1.14,,,2 de Febrero de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_890521_070114_ANI_U.CALDAS.pdf
2046,6,CONSORCIO 4C,CI.004/GP9698/21/5.3-7.1.15,,,0 de Diciembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_969821_050300_070115_ANI_NOOBJECIÓN_PCURA_CONVENIOS_REDES.pdf
2047,9,CONSORCIO 4C,CI.004/GP9132/21/7.1.15,,,1 de mayo de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_913221_070115_CON_APROB_DESMB_ACTA16.pdf
2048,7,CONSORCIO 4C,CI.004/GP9387/21/7.2.1,CONCESIÓN ALTO MAGDALENA S.A.S,,27/08/2021,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Solicitud Información Valoración Obligaciones Contingentes / Ministerio de Hacienda y Crédito Público, con corte a 31.julio.2021.",15_01_Cartas_Enviadas/RADICADAS/2021/CI004_938721_070201_CON_OBLIGA_CONTIN_MINHACI_JUL_2021.pdf
2049,4,CONSORCIO 4C,CI.004/GP9546/21/7.1.9-7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S.,,29/10/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Observaciones Informe final Plan de Reasentamiento,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_954621_070109_070108_CON_REVISION_PLAN_REASENT_UF5.pdf
2051,5,CONSORCIO 4C,CI.004/GP9391/21/7.3.1.,CONCESIÓN ALTO MAGDALENA S.A.S.,,30/08/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Novedades Peajes - Agosto - 2021,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_939121_070301_CON_NOV_AGOSTO.pdf
2050,3,CONSORCIO 4C,CI.004/GP9239/21/5.3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,06/07/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Alcance a la comunicación CI.004/GP9225/21/5.3 Solicitud de No objeción a un Plazo de Cura,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_923921_050300_ANI_NO-OBJECION_PCURA_SUBC_REDES_ALC.pdf
2052,6,CONSORCIO 4C,CI.004/GP9107/21/7.1.9,CONCESION ALTO MAGDALENA S.A.S,,14/05/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Respuesta ALMA-2021-0702 Avance compromisos con comunidad de Puerto Bogotá,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_910721_070109_CON_REUN_PUERTO_BOGOTA.pdf
2053,3,CONSORCIO 4C,CI.004/GP9462/21/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,,27/09/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot. Informe Trimestral N°27 / Gestión Ambiental mayo – julio 2021,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_946221_070108_CON_REQ_INF_TRIM_27.pdf
2055,5,CONSORCIO 4C,CI.004/GP8926/21/7.3.1,CONCESIÓN ALTO MAGDALENA S.A.S.,,23/02/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Solicitud de informes Mensuales y Cuerpo de vigilancia permanente en estaciones de Pesaje,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_892621_070301_CON_INFORME MENSUAL.pdf
2054,4,CONSORCIO 4C,CI.004/GP8821/21/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S,,18/01/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot. Revisión soportes Seguridad Social agosto y salarios julio de 2020,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_882121_070110_CON_OBS_SEG_SOC_SALAR_AGOS-JUL.pdf
2057,5,CONSORCIO 4C,CI.004/GP9219/21/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S.,,25/06/2021,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Revisión de Avalúo Predio ALMA-5-0012-1, UF5",15_01_Cartas_Enviadas/RADICADAS/2021/CI004_921921_070406_CON_OBS_AVALUO_ALMA-5-0012-1.pdf
2056,4,CONSORCIO 4C,CI.004/GP9330/21/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,,11/08/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot. Revisión de 5 Avalúos Otrosí No. 9 de la UF3 y UF5,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_933021_070406_CON_OBSER_AVALUOS9_3UF3-2UF5.pdf
2058,2,CONSORCIO 4C,CI.004/GP9129/21/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA,20214090557652,20/05/2021,"gcsp-f-009 informe mensual recaudo de peajes, abril 2021",15_01_Cartas_Enviadas/RADICADAS/2021/CI004_912921_070202_ANI_F-009_RECAUD_PEAJES_ABR-2021.pdf
2059,2,CONSORCIO 4C,CI.004/GP9513/21/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,15/10/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Formato GCSP-F-208 Informe Ingresos Por Explotación Comercial – septiembre de 2021,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_951321_070202_ANI_F-208_EXPLOTA_COMERCIAL_SEP_2021.pdf
2060,4,CONSORCIO 4C,CI.004/GP9537/21/7.1.9-7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S.,,22/10/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Observaciones Informe final Plan de Reasentamiento,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_953721_070109_070108_CON_RESP_PLAN_REASENTAMIENTO.pdf
2061,6,CONSORCIO 4C,CI.004/GP8832/21/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,,22/01/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot. Requerimiento Instalación Cercas Unidad Funcional 5.,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_883221_070401_CON_REQUERIMIENTO_CERCAS_UF5.pdf
2063,2,CONSORCIO 4C,CI.004/GP8987/21/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,18/03/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Remisión Formato GCSP-F-007 Informe de Ejecución de Recursos Públicos – Febrero 2021.,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_898721_070202_ANI_F-007_REC_PUB_FEB2021.pdf
2062,5,CONSORCIO 4C,CI.004/GP8873/21/5.3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,04/02/2021,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Cierre proceso sancionatorio por Incumplimiento de la Obligación relacionada con la entrega de información asociada con las gestiones del Concesionario frente a la invasión del predio ALMA-4-0030, contemplada en la sección 4.5 literal (k) de la Parte General del Contrato de Concesión",15_01_Cartas_Enviadas/RADICADAS/2021/CI004_887321_070109_ANI_CIERRE_CURA_ALMA-4-0030.pdf
2065,3,CONSORCIO 4C,CI.004/GP9202/21/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S,,22/06/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Respuesta comunicación ALMA-2021-0841,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_920221_070402_CON_FICHAS_SOCIALES-ALMA_2021_0841.pdf
2064,3,CONSORCIO 4C,CI.004/GP9152/21/7.2.10,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,31/05/2021,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Actas de Retribución UF1-3-4, marzo de 2021.",15_01_Cartas_Enviadas/RADICADAS/2021/CI004_915221_070210_ANI_ACTAS_RETRIBUCION_UF134_MARZO 2021.pdf
2066,2,CONSORCIO 4C,CI.004/GP9483/21/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S.,,01/10/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Respuesta comunicación ALMA-2021-1332,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_948321_070402_CON_FICHAS_SOCIALES-ALMA_2021-1332.pdf
2067,2,CONSORCIO 4C,CI.004/GP9284/21/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,26/07/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Formato GCSP-F-001 Mantenimiento Bienes Uso Público – junio de 2021,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_928421_070202_ANI_F-001_MTTO_JUN-2021.pdf
2068,2,CONSORCIO 4C,CI.004/GP9124/21/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,19/05/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Formato GCSP-F-001 Mantenimiento Bienes Uso Público – abril de 2021,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_912421_070202_ANI_F-001_MTTO_ABR-2021.pdf
2069,6,CONSORCIO 4C,CI.004/GP9355/21/7.1.4,CONCESIÓN ALTO MAGDALENA S.A.S.,,18/08/2021,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Puerto Salgar – Girardot. Requerimiento Revisión Drenaje Superficial PR21+950, Unidad Funcional 2.",15_01_Cartas_Enviadas/RADICADAS/2021/CI004_935521_070104_CON_REV_DRENAJE_SUPERFICIAL_PR19+950_UF2.pdf
2070,14,CONSORCIO 4C,CI.004/GP9613/21/5.3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20213050295711,26/11/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Desistimiento a la Solicitud No objeción Plazo de Cura derivado del presunto incumplimiento relacionado con las Especificaciones Técnicas de la UF3.,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_961321_050300_ANI_NO_OBJ_PCURA_ESPECIF_TECNIC_UF3_ALCANCE.pdf
2073,3,CONSORCIO 4C,CI.004/GP9694/21/7.1.9,,,28/12/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Respuesta derecho petición,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_969421_070109_FGUTIERREZ_RTA_PETICION.pdf
2075,3,CONSORCIO 4C,CI.004/GP9580/21/7.2.1,CONCESIÓN ALTO MAGDALENA S.A.S.,,11/11/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Solicitud Soportes subcuentas. Julio a octubre de 2021.,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_958021_070201_CON_REQUERI_SOPORTES_SUBCUENTAS_JUL_OCT_2021.pdf
2074,2,CONSORCIO 4C,CI.004/GP8917/21/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,17/02/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Remisión Formato GCSP-F-001 Mantenimiento Bienes Uso Público – enero 2021.,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_891721_070202_ANI_F-001_MTTO_ENE2020.pdf
2076,3,CONSORCIO 4C,CI.004/GP8792/21/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,,07/01/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Solicitud de Información / Seguridad Social agosto y Salarios Julio de 2020,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_879221_070110_CON_REQ_SEG_SOC_SAL_AGOS_JUL.pdf
2077,2,CONSORCIO 4C,CI.004/GP9569/21/2.2,,,1 de Noviembre de 2021,,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_956921_020200_ANI_REEMPLAZO_ESP_PAVIMENTOS_GEOTECNIA.pdf
2072,2,CONSORCIO 4C,CI.004/GP9023/21/9.2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,08/04/2021,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Informe Socioambiental 65 Versión 00,15_01_Cartas_Enviadas/RADICADAS/2021/CI004_902321_090200_ANI_INF_SOCIOAMB_MAR_2021.pdf
