ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2701,8,CONSORCIO 4C,GP-4309,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1312,20/04/2018,Observaciones Resolución de Expropiaciones UF 3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_430918_070404_CON_RES_EXP_ALMA-2018-1430-1428-1429-1441-1440 (2).pdf
2704,5,CONSORCIO 4C,GP-4602,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-409-041649-2,07/06/2018,"Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Formato GCSP-F-196 versión 002. Alcaldía de La Dorada, Caldas. Instalación Sistema Semafórico PR32+220 Ruta Nacional 4510 Variante La Dorada. Radicado ANI 2018-409-041649-2. No. Expediente 20183040280200153E",15_01_Cartas_Enviadas/RADICADAS/2018/CI004_460218_070114_ANI_PERMISO_SEMAFOROS_LA-DORADA.pdf
2710,3,CONSORCIO 4C,GP-4076,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0884,14/03/2018,SEGUIMIENTO CUMPLIMIENTO PAGO SALARIAL,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_407618_070110_CON_SEGCUMP_PAGO_SALARIOS.pdf
2711,2,CONSORCIO 4C,GP-3940,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0646,21/02/2018,SEGUIMIENTO CUMPLIMIENTO COMPROMISOS,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_394018_070109_CON_ PQR-UF4-2017-302_SANDRA_PATIÑO.pdf
2715,2,CONSORCIO 4C,GP-3728,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0137,11/01/2018,SOLICITUD INFORME AUDITORIAS INTEGRALES SST,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_372818_070110_CON_SOL_AUDI_INTEGRALES.pdf
2713,2,CONSORCIO 4C,GP-5380,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184091078862,17/10/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Desvinculación laboral.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_538018_0202000_ANI_INF_LABOR.pdf
2716,2,CONSORCIO 4C,GP-4232,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1187,12/04/2018,SOLICITUD CRONOGRAMA INTERVENCION PUENTES CONTRACTUALES UNIDAD FUNCIONAL 5.2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_423218_070101_CON_SOLICT_CRONOGRAMA-BURRAS-DORA-GALL.pdf
2714,3,CONSORCIO 4C,GP-4726,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2062,27/06/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Seguimiento Plan de Obras - Gestión Predial Intersección Puente Actual Puerto Salgar (Costado Occidental) Ruta 45CLA Vía Norcasia,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_472618_070101_CON_INTERV-PREDIOS_AVA-OBRA_NORCASIA-UF5.pdf
2712,4,CONSORCIO 4C,GP-4748,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2128,29/06/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Seguimiento Condiciones Seguridad UF 3 Semana 177 y 178,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_474818_070110_CON_SEGSISO_UF3_SEM177.pdf
2720,3,CONSORCIO 4C,GP-5522,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3496,02/11/2018,ENTREGA UF3- VERIFICACION DE INDICADOR,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_552218_090300_VERIFICA_INDIC-MINI_UF3-2018.pdf
2719,4,CONSORCIO 4C,GP-4899,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2390,11/07/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación UF4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_489918_070404_CON_OBS_RES_EXP_ALMA-2018-2628 (1).pdf
2717,4,CONSORCIO 4C,GP-5693,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3803,11/12/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Gestión Predial UF2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_569318_070400_CON_EXP_UF2 (1).pdf
2726,3,CONSORCIO 4C,GP-4062,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0870,14/03/2018,Certificación Pagos Fideicomiso de la Transacción,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_406218_070202_CON_CERTIFICACION_TRANSACCION_MARZO18.pdf
2718,5,CONSORCIO 4C,GP-4585,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,ALMA-R-2018-1837,06/06/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Concepto Afectación PTAP K31+900 - UF2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_458518_070107_ANI_PTAP_PORVENIR_UF2.pdf
2725,16,CONSORCIO 4C,GP-5610,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,ALMA-R-2018-3643,23/11/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Solicitud de No Objeción para Otorgar Plazo de Cura al Concesionario por Incumplimiento en la implementación del PMT en la UF3 y UF5.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_561018_050300_070111_ANI_NO-OBJEC_CURA_PMT.pdf
2724,6,CONSORCIO 4C,GP-4747,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2127,29/06/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Pago de Seguridad Social Marzo y Salarios de Febrero/2018.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_474718_070110_CON_RTASEG_SOC_MARFEB2018.pdf
2723,7,CONSORCIO 4C,GP-3815,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0400,31/01/2018,REVISION DISEÑO MARSHALL MEZCLA MSC 19,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_381518_070113_CON_MARSHALL_MSC19MOD-UF1-2.pdf
2722,6,CONSORCIO 4C,GP-4339,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1362,26/04/2018,DEFICIENCIAS CONSTRUCCION DOVELAS N°2 VOLADIZOS N°3 Y N°4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_433918_070103_CON_HALLAZGOS_DOV2-VOL3-4_PTESALGAR.pdf
2721,3,CONSORCIO 4C,GP-5033,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2642,23/08/2018,REVISIÓN PLANOS NUEVO PUENTE PUERTO SALGAR UF5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_503318_070107_CON_REVISIÓN_PLANOS_PTESALGAR (1).pdf
2729,6,CONSORCIO 4C,GP-5023,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2632,13/08/2018,Observaciones Revisión Avalúos UF3 y 4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_502318_070406_CON_OBS_ALMA-2018-1234-2653.pdf
2728,3,CONSORCIO 4C,GP-4812,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2248,13/07/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación UF1 y UF2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_481218_070404_CON_OBS_RES_EXP_ALMA-2389-2316.pdf
2730,3,CONSORCIO 4C,GP-5575,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3577,16/11/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Informe Semestral de Seguimiento y Monitoreo N°1 / Respuesta ALMA-2018-4190,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_557518_070108_CON_INFO-TRIM_ALMA-2018-4190.pdf
2727,3,CONSORCIO 4C,GP-3971,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0693,23/02/2018,CONDICIONES PUENTE PEATONAL NARIÑO UF,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_397118_070103_CON_FUNCIONAL_PEATONAL_NARINO.pdf
2734,3,CONSORCIO 4C,GP-5403,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,2018-409-108878-2,17/10/2018,Fideicomiso Fidubogotá - Alto Magdalena 3-1-63664,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_540318_070202_ANI_REMI_FOR_GCSP-F-001_MAN_BUP_SEPT18.pdf
2733,2,CONSORCIO 4C,GP-4654,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1945,18/06/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Respuesta a comunicación ALMA-2018-2074,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_465418_070109_CON_ACTA_VECIND_ALMA-2074.pdf
2732,2,CONSORCIO 4C,GP-3794,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0340,25/01/2018,"Anexos Actas Terminación UF1, 2 y 4.",15_01_Cartas_Enviadas/RADICADAS/2018/CI004_379418_090300_CON_ACTAS_TERMINACION_ANEXOS (1).pdf
2731,3,CONSORCIO 4C,GP-5507,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3483,02/11/2018,RASANTE PUENTE PRINCIPAL NUEVO PUENTE,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_550718_070107_CON_RASANTE_PUENTE_SALGAR.pdf
2737,3,CONSORCIO 4C,GP-5473,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3440,31/10/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Fichas Prediales UF 5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_547318_070401_CON_OBS_ALMA-2018-3976.pdf
2739,13,CONSORCIO 4C,GP-4528,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1724,29/05/2018,MANTENIMIENTO VÍA,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_452818_070104_070303_CON_MANTENIMIENTO_ROCERIA2_2018.pdf
2736,4,CONSORCIO 4C,GP-5264,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3042,27/09/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Resolución 0472 del 28 de febrero de 2017,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_526418_070108_CON_OBLIG_RES_0472.pdf
2735,7,CONSORCIO 4C,GP-4840,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2291,17/07/2018,OBSERVACIONES FICHAS PREDIALES UF 3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_484018_070401_CON_OBS_ALMA-2484.pdf
2740,2,CONSORCIO 4C,GP-5338,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE,20185604178522,10/10/2018,"CONTR O ATO DE CONCES OWOOD DE,614— NF ORME MI Fecha ad. 7/ 0/201 1 15 Radicador: j ogeescandon Oestin 70 - Supednte dencia D legada Concesiones e Infraestri Remltente: CONSORC 4C aiww.su &transportara .co Calle 153 No. 9 a - 45 9oaotá D.0 3521 Consorcio 4C C1.004/GP5338/18/9.2 Girardot — CND, 10 de octubre de 2018",15_01_Cartas_Enviadas/RADICADAS/2018/CI004_533818_090200_SIPT_INFO_MENTEC47_SOCIAM35_V00.pdf
2738,6,CONSORCIO 4C,GP-5447,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3335,17/10/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Revisión Avalúos UF 3 y 4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_544718_070406_CON_OBS_ALMA-2018-3957-3968 (2).pdf
2741,2,CONSORCIO 4C,GP-4997,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2562,14/08/2018,SOLICITUD INFORMACION ESTADO PROCESOS EXPROPIACION JUDICIAL,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_499718_070404_CON_INFOR_DEMAN_EXPROP (1).pdf
2744,3,CONSORCIO 4C,GP-4073,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0881,14/03/2018,SEGUIMIENTO CALIDAD PROCESOS CONSTRUCTIVOS ALCANTARILLAS UF 5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_407318_070103_CON_SEGUI_ALCANTARILLAS_UF5.4 (1).pdf
2742,3,CONSORCIO 4C,GP-5202,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2936,19/09/2018,REVISION DISEÑO ESTRUCTURAL AREA DE PEAJE,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_520218_070107_CON_OBSER-ESTRUCTURAL_AREA-PEAJE-UF5.pdf
2743,20,CONSORCIO 4C,GP-4700,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,20184090623152,22/06/2018,Concepto Interventoría sobre notificación presunto Evento Eximente de Responsabilidad mediante comunicación con radicado ALMA-2018-2114,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_470018_0503000_ANI_EER_ALMA-2-0004-2_CABI-LINDEROS.pdf
2745,3,CONSORCIO 4C,GP-4906,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2397,27/07/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Seguimiento Plan de Obras -Estación de Peaje UF5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_490618_070101_CON_INTERV-PREDIOS_AVA-OBRA_PEAJE.docx (2) (1).pdf
2747,13,CONSORCIO 4C,GP-5601,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,ALMA-R-20190123,22/11/2018,RECLAMACION GLORIETA CAMBAO - ICCU,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_560118_050300_ANI_RECLAMO_CAMBAO_ICCU.pdf
2746,10,CONSORCIO 4C,GP-4427,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,2018-409-049663-2,17/05/2018,RENDIMIENTOS MES DE ABRIL DE 2018 P.A. ALTO MAGDALENA 3-1-63664,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_442718_070202_ANI_REMI_FOR_GCSP-F-207_RS_ABRIL_2018.pdf
2751,5,CONSORCIO 4C,GP-4089,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0932,20/03/2018,ASPECTOS E IMPACTOS UNIDAD FUNCIONAL 1,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_408918_070108_CON_ASP_IMP_UF1.pdf
2752,4,CONSORCIO 4C,GP-3721,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,20184090021722,11/01/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Estructura Tarifaria Peaje Cambao,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_372118_070207_ANI_TARIFAS_PEAJE_CAMBAO.pdf
2748,5,CONSORCIO 4C,GP-4965,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184090796102,03/08/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Gestión Predial ALMA-2-0004-2 y ALMA-2-0006,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_496518_070401_ANI_PREDIOS_CERRO-COLOR_UF2-2.pdf
2750,3,CONSORCIO 4C,GP-4098,CONCESION ALTO MAGDALENA S.A.S,ALMA-R-2018-0941,20/03/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Póliza Todo Riesgo Construcción,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_409818_050300_CON_POLIZA_TODO-RIESGO_CONSTRUCCION-18.pdf
2758,2,CONSORCIO 4C,GP-4251,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1230,12/04/2018,Acta de Retribución UF 4 y Compensación Especial Uf 1 y 2 Por medio de la presente nos permitimos devolver debidamente firmada por el Consorcio 4C un ejemplar de Acta No 1 de Retribución Unidad Funcional No 4 y Acta de Compensación Especial No 1 de las Unidades Funcionales 1 y 2 las cuales remplazan las remitidas por el Concesionario a la AN I en su comunicación ALMA-2018-1089 con radicado ANI el 13 de marzo del 2018.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_425118_060200_CON_ACTA_RETRIB_UF4_COMPEN_UF1.pdf
2749,3,CONSORCIO 4C,GP-4354,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1410,03/05/2018,REVISION MANEJO HIDRAULICO SUPERFICIAL,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_435418_070107_CON_REV_CUNETAS_K47_UF3.pdf
2755,4,CONSORCIO 4C,GP-5742,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3894,20/12/2018,INFORME N° RESOLUCION 1928 DE 2015,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_574218_070108_CON_RESP_ALMA-2018-4577.pdf
2753,6,CONSORCIO 4C,GP-4781,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2191,05/07/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión Avalúos UF 5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_478118_070406_CON_OBS_ALMA-2018-1863-2349.pdf
2756,11,CONSORCIO 4C,GP-0014,AGENCIA NACIONAL DE INFRAESTRUCTURA,2018-409-004404-2,16/01/2018,Contrato de Interventoría 145 de 2014 Interventoría Concesión Vial Girardot – Honda – Puerto Salgar Envío Pago de Interventoría 38,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_001418_020100_ANI_PAGO MENSUAL 38_20171201-20171231_FV 40.pdf
2754,17,CONSORCIO 4C,GP-4677,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-409-064240-2,25/06/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Actas de Calculo Retribución UF4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_467718_060200_ANI_ACTAS_CAL_RETRI_UF4..pdf
2757,4,CONSORCIO 4C,GP-3745,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0196,16/01/2018,"cierre ambiental uf 1, 2 y 4",15_01_Cartas_Enviadas/RADICADAS/2018/CI004_374518_070108_CIERRE_AMBIENTAL.pdf
2762,3,CONSORCIO 4C,GP-4174,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1874,02/04/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Procedimiento Izaje Vigas Postensadas Puentes de la UF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_417418_070107_CON_CONCEPTO_INYECCION_VIGAS (1) (1).pdf
2761,2,CONSORCIO 4C,GP-5734,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3891,19/12/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Medición Indicador E15-UF4.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_573418_070303_MEDICIÓN_INDICADOR_E15_UF4.pdf
2765,3,CONSORCIO 4C,GP-5363,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3193,11/10/2018,REQUERIMIENTOS AUTOS DRAM 0527 Y 0979,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_536318_070108_REQ_AUTO_DRAM_0527_0979.pdf
2759,4,CONSORCIO 4C,GP-4446,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1576,18/05/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Seguimiento condiciones de seguridad UF 1 y 2. Semana 170,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_444618_070110_CON_SEGSISO_UF1-2_SEM170.pdf
2766,4,CONSORCIO 4C,GP-4709,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2041,26/06/2018,GESTION AMBIENTAL INTERSECCION COSTADO OCCIDENTAL NUEVO PUENTE DE HONDA / Alcance comunicado CI.004/GP4557/18/7.1.8,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_470918_070108_CON_INT_COST_OCCI_UF5.2.pdf
2760,4,CONSORCIO 4C,GP-5286,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184091005222,28/09/2018,"Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Respuesta a comunicado ANI-2018305030597-1. Frecuencia máxima medición de Indicadores Apéndice Técnico No. 4 – E1, E2, E4, E5, E11 y E12.",15_01_Cartas_Enviadas/RADICADAS/2018/CI004_528618_070303_ANI_NIVELES-SERVICIO_ALTO_RENDIMIENTO.pdf
2764,3,CONSORCIO 4C,GP-4356,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1412,03/05/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Resolución de Expropiación UF2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_435618_070404_CON_NOOBJ_RESOL_EXPRO_ALMA-2018-1595-1598-1565.pdf
2763,3,CONSORCIO 4C,GP-4478,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1654,23/05/2018,COMPORTAMIENTO ESTRUCTURAL DOVELAS Nuevo Puente Puerto Salgar UF 5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_447818_070103_CON_COMPORTAMIENTO_DOVELAS_PUENTE-SALGAR.pdf
2772,3,CONSORCIO 4C,GP-3948,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0653,21/02/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Verificación Normatividad Intervención Intersección La Melisa - UF5.2.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_394818_070103_070107_CON_NORMATIVIDAD_EDS-LA-MELISA_UF5.pdf
2771,3,CONSORCIO 4C,GP-4007,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0798,08/03/2018,REVISION BARRERA TRAFICO PUENTES CONTF,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_400718_070107_CON_BARRERA_TRANSITO-PETONAL_PTESCONTRACTUALES.pdf
2770,9,CONSORCIO 4C,GP-4357,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1413,02/05/2018,OBSERVACIONE RESOLUCIONES DE EXPROPIA,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_435718_070404_CON_RES0_EXPR_ALMA-1569-1571-1564-1566-1570-1568.pdf
2773,8,CONSORCIO 4C,GP-4743,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2122,29/06/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Avance Obras - Gestión Predial UF 5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_474318_070101_CON_INTERV-PREDIOS_AVA-OBRA_UF5.pdf
2767,3,CONSORCIO 4C,GP-3753,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,17/01/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Cumplimiento Requisitos Lonja Propiedad Raíz del Oriente,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_375318_070401_ANI_REVISION_LONJA-ORIENTE_ALMA-5365.pdf
2769,6,CONSORCIO 4C,GP-4873,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2347,25/07/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Seguimiento Marco Normativo UF2 / Respuesta ALMA-2018-2052,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_487318_070108_CON_MARCO-NORM_UF2_ALMA-2018-2052 (1).pdf
2776,3,CONSORCIO 4C,GP-4200,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1125,06/04/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Revisión Fichas Sociales - Respuesta a,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_420018_070402_CON_FICHAS_SOCIALES_RTA-1156.pdf
2775,5,CONSORCIO 4C,GP-5356,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3186,05/10/2018,OBSERVACIONES REVISION AVALUO UF3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_535618_070401_CON_OBS_ALMA-2018-3619.pdf
2774,5,CONSORCIO 4C,GP-3751,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0205,16/01/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Fichas Prediales UF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_375118_070401_CON_OBS_ALMA-5325-4952.pdf
2777,3,CONSORCIO 4C,GP-3949,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0654,21/02/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Seguimiento Control Calidad Construcción y Diseños Pavimentos UF5.4.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_394918_070103_070107_CON_ENSAYO-PLACA_UF5.4_CBR.pdf
2779,3,CONSORCIO 4C,GP-4862,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2335,24/07/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Seguimiento Plan de Obras -Área de Servicio,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_486218_070101_CON_INTERV-PREDIOS_AVA-OBRA_AREA-SERVICIOS (1).pdf
2778,9,CONSORCIO 4C,GP-5147,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2829,06/09/2018,REVISION USO MEZCLA MDC-19 CON ASFAL,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_514718_070113_CON_MARSHAL-MDC-19-60-70-UF5.2_ALMA-2636.pdf
2783,3,CONSORCIO 4C,GP-5727,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3838,14/12/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Respuesta ALMA-2018-4486 / Informe de Seguimiento y Monitoreo N°2 Resolución 2129 de 2015,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_572718_CON_RESP_ALMA-2018-4486.pdf
2781,3,CONSORCIO 4C,GP-5407,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3252,18/10/2018,Conceptos Interferencia Red Férrea UF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_540718_070107_CON_INTERFERENCIAS_RED-FÉRREA_UF5.pdf
