ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
2825,3,CONSORCIO 4C,GP-4407,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1504,10/05/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Seguimiento Plan Obras Manifestación Atraso Actividades Constructivas UF 5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_440718_070101_CON_ATRASO_PLAN_OBRAS_UF5.pdf
2824,4,CONSORCIO 4C,GP-5288,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3083,28/09/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Fichas Prediales UF 5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_528818_070401_CON_OBS_ALMA-3232.pdf
2820,9,CONSORCIO 4C,GP-5315,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3119,04/10/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión Avalúo UF 3 y 4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_531518_070406_CON_ALMA-3414-2921-2922-2262.pdf
2823,2,CONSORCIO 4C,GP-4928,AGENCIA NACIONAL DE INFRAESTRUCTURA,20184090791422,06/08/2018,CI004_492818_070301_ANI_CRONOGRAMA_AUDITORIA_PEAJE,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_492818_070301_ANI_CRONOGRAMA_AUDITORIA_PEAJE.pdf
2821,3,CONSORCIO 4C,GP-5653,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3727,30/11/2018,"Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Protección al talud de acceso M.I. del estribo 2, Puente Burras K12+935 de la UF5.2",15_01_Cartas_Enviadas/RADICADAS/2018/CI004_565318_070103_CON_PROTECCION-TALUD_PTE-BURRAS-UF5.2 (2).pdf
2822,6,CONSORCIO 4C,GP-4806,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2242,11/07/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión Avalúos UF2 y UF3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_480618_070401_CON_OBS_ALMA-2018-2261-2200.pdf
2829,3,CONSORCIO 4C,GP-4735,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2091,28/06/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Construcción Báscula y Peaje de Brisas.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_473518_070107_CON_FUNCIO_BASCU-PEAJE_BRISAS (1).pdf
2830,2,CONSORCIO 4C,GP-4702,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2034,26/06/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Niveles Servicio abril 2018 Tiempo Corrección,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_470218_070303_CON_NIVEL-SERVICIO_ABRIL18_CORRECC.pdf
2828,2,CONSORCIO 4C,GP-5006,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-409-085344-2,15/08/2018,Contrato de Concesión 003 de 2014 Concesión Honda — Girardot — Puerto Salgar Resoluciones Expropiación,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_500618_070404_ANI_RESOLUCIONES_EXPROPIACIÓN.pdf
2833,6,CONSORCIO 4C,GP-5252,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3823,18/09/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación UF4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_525218_070404_CON_RES_EXP_ALMA-2018-3489.pdf
2827,3,CONSORCIO 4C,GP-5410,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3255,18/10/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Respuesta Comunicación ALMA-2018-2714,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_541018_070115_CON_FAJA_GLOR-PTOSALGAR_2018-2714.pdf
2832,2,CONSORCIO 4C,GP-4198,CONCESIÓN ALTOMAGDALENA S.A.S.,ALMA-R-2018-1123,06/04/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Plan de Gestión Social Contractual - PGSC,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_419818_070109_CON_APROBACION_ACT_PGSC_ALMA_1265.pdf
2831,4,CONSORCIO 4C,GP-4880,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2361,26/07/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Accesos Vehiculares – UF5.2.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_488018_070103_ACCESOS_TIPO1-2-3_UF5.2.pdf
2836,3,CONSORCIO 4C,GP-5188,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2920,18/09/2018,"Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Resultado Medición Niveles de Servicio E1, E2, E4 y E5 - Primer Semestre de 2018",15_01_Cartas_Enviadas/RADICADAS/2018/CI004_518818_070303_CON_NIVELES_SERVICIO_E1-E2-E4-E5-2018.pdf
2838,5,CONSORCIO 4C,GP-4732,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2088,28/06/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Daños Vigas Postensadas Puente 1 - K3+413 UF5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_473218_070103_CON_DAÑO_VIGAS-K3+413_UF5.4.pdf
2837,2,CONSORCIO 4C,GP-3692,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0072,05/01/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Solicitud Usuario SICC ANI,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_369218_070303_CON_USUARIO_ANI_SICC (1).pdf
2835,4,CONSORCIO 4C,GP-3893,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0609,15/02/2018,"Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Respuesta ALMA-2018-0345 / Observaciones Informe Cierre Ambiental Unidades Funcionales 1, 2 y 4",15_01_Cartas_Enviadas/RADICADAS/2018/CI004_389318_070108_CON_ALMA-2018-0345_INFO-CIERRE_AMB.pdf
2801,5,CONSORCIO 4C,GP-4367,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1431,04/05/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Resolución de Expropiación UF2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_436718_070404_CON_NOOBJ_RESOL_EXPRO_ALMA-2018-1594-1591.pdf
2839,9,CONSORCIO 4C,GP-4389,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1475,08/05/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Observaciones Obras Complementarias Puente P3G K26+030 UF2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_438918_070103_CON_OBSERVACIONES_PTE-P3G_UF2.pdf
2840,4,CONSORCIO 4C,GP-5533,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3522,07/11/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Fichas Prediales UF 2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_553318_070401_CON_OBS_ALMA-4127 (1).pdf
2842,4,CONSORCIO 4C,GP-4026,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0814,08/03/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Terminados Concreto Integridad Acero Puentes UF 5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_402618_070103_CON_CALIDAD_CONCRETO_ACERO-PUENTESUF5.pdf
2843,8,CONSORCIO 4C,GP-0210,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,2018-409-063032-2,15/06/2018,Contrato de Interventoría 145 de 2014 Concesión Honda – Girardot – Puerto Salgar. Reemplazo Profesional Aseguramiento y Gestión Calidad,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_021018_020200_ANI_HV_REEMP_PROF_ASEG_GEST_CALIDAD.pdf
2841,11,CONSORCIO 4C,GP-5206,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2940,19/09/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Informe Final Obras Hidráulicas UF2.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_520618_070108_CON_INFORME_FINAL-ODT_UF2.pdf
2844,6,CONSORCIO 4C,GP-5373,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3210,12/10/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Irregularidades Concretos Puente Guarino UF 5.2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_537318_070103_CON_CALIDAD_CONCRETOS_GUARINO (1).pdf
2845,3,CONSORCIO 4C,GP-5277,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3057,27/09/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Incumplimiento Condiciones Seguridad UF 5 Semana 187,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_527718_070110_CON_SEGSISO_UF5_SEM187.pdf
2846,4,CONSORCIO 4C,GP-5312,CONCESION ALTO MAGDALENA S.A.S.,ALMA-R-2018-3117,04/10/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Fichas Prediales UF 3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_531218_070401_CON_OBS_ALMA-3655.pdf
2851,5,CONSORCIO 4C,GP-4919,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2410,24/07/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Revisión Avalúos UF4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_491918_070406_CON_OBS_ALMA-2018-2644.pdf
2849,3,CONSORCIO 4C,GP-5219,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2951,20/09/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Plan Mitigación Atraso Puentes Menores UF5.4. Plan Obras vigente – V6,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_521918_070101_CON_ATRASO_PTES-MENORES-UF5 (2).pdf
2847,4,CONSORCIO 4C,GP-5441,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3331,26/10/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Rta. Comunicado ALMA-2018-3825 (GP8858) Niveles de Servicio julio de 2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_544118_070303_INDICADORES_DEFENSAS_JULIO18.pdf
2848,2,CONSORCIO 4C,GP-5292,AGENCIA NACIONAL DE INFRAESTRUCTURA,20184091022412,03/10/2018,CI004_529218_091000_ANI_INFORME_ESP_04 VF,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_529218_091000_ANI_INF_ESP_04 VF.pdf
2850,4,CONSORCIO 4C,GP-4132,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0995,22/03/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación UF2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_413218_070401_CON_OBS_RES_EXP_ALMA-2018-0316 (1).pdf
2775,5,CONSORCIO 4C,GP-5356,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3186,05/10/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión Avalúo UF3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_535618_070401_CON_OBS_ALMA-2018-3619.pdf
2855,5,CONSORCIO 4C,GP-5133,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2802,03/09/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión de Avalúo UF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_513318_070406_CON_OBS_ALMA-2018-3151.pdf
2854,10,CONSORCIO 4C,GP-5470,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3437,31/10/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Seguimiento y Control Ocupaciones de Cauce UF3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_547018_070108_CON_OCUP_CAUCE_UF3.pdf
2856,3,CONSORCIO 4C,GP-4067,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0875,14/03/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Condiciones de Seguridad UF 4 Semana 160,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_406718_070110_CON_SEGSISO_UF4_SEM160.pdf
2857,3,CONSORCIO 4C,GP-4245,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1196,12/04/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Condiciones Seguridad UF 4 Semana 165,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_424518_070110_CON_SEGSISO_UF4_SEM165.pdf
2826,3,CONSORCIO 4C,GP-4324,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1354,25/04/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Cumplimiento PMT UF2- Semana 168.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_432418_050300_070111_CON_FORMATO_PMT_S168-UF2.pdf
2852,5,CONSORCIO 4C,GP-5329,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3142,04/10/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Seguimiento Calidad Andenes del K1+710 al K2+060 UF 5.2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_532918_070103_CON_SEGUI-ANDENES-UF5.2 (1).pdf
2858,4,CONSORCIO 4C,GP-5402,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-409-108874-2,17/10/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión Formato GCSP-F-207 Rendimientos Subcuentas – Septiembre 2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_540218_070202_ANI_REMI_FOR_GCSP-F-207_RS_SEP2018.pdf
2853,8,CONSORCIO 4C,GP-5505,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3481,02/11/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Aspectos e Impactos Ambientales Puentes UF3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_550518_070108_CON_IMPAC_AMBIE_PTES-UF3.pdf
2859,6,CONSORCIO 4C,GP-5487,AGENCIA NACIONAL DE INFRAESTRUCTURA,20184091137102,31/10/2018,CI004_548718_070114_ANI_PERMISO_TGI-S.A._ESP_,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_548718_070114_ANI_PERMISO_TGI-S.A._ESP_.pdf
2861,6,CONSORCIO 4C,GP-4358,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1415,02/05/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Revisión Avalúos UF 5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_435818_070406_CON_ALMA-2018-1384-1358.pdf
2865,4,CONSORCIO 4C,GP-3865,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0505,09/02/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Implantación Puente Peatonal UF4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_386518_070107_CON_PEATONAL_PTO-BOGOTA_ALMA0479.pdf
2860,4,CONSORCIO 4C,GP-3755,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0211,18/01/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Resolución 0660 de 2016 / Aspectos e Impactos Operación Planta de Asfalto,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_375518_070108_CON_ASP_IMPAC_OPER_PLANT_ASFALTO.pdf
2866,9,CONSORCIO 4C,GP-3866,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0506,08/02/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Fichas Prediales UF 2 y 5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_386618_070401_CON_OBS_ALMA-0280-0296.pdf
2862,6,CONSORCIO 4C,GP-5706,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3820,12/12/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Fichas Prediales UF 3 y 5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_570618_070401_CON_OBS_ALMA-4513-4467-4529.pdf
2864,3,CONSORCIO 4C,GP-5209,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2943,19/09/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Permiso Ocupación Cauce K9+395 UF2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_520918_070108_CON_POC_K9 395_UF2.pdf
2863,6,CONSORCIO 4C,GP-3856,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0494,07/02/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución Expropiación UF2 y 3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_385618_070401_CON_RES_EXP_ALMA-2018-0460-0478-0472.pdf
2834,4,CONSORCIO 4C,GP-3705,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0103,03/01/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Fichas Prediales UF2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_370518_070401_CON_OBS_ALMA-5221.pdf
2872,3,CONSORCIO 4C,GP-4950,CARMEN CASTILLO,20184090795962,02/08/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Respuesta Derecho de Petición,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_495018_070109_TER_RTA-DP_CARMEN_CASTILLO.pdf
2870,7,CONSORCIO 4C,GP-4566,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1803,31/05/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Fichas Prediales UF3 y UF4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_456618_070401_CON_OBS_ALMA-1652-1948-1872.pdf
2869,5,CONSORCIO 4C,GP-4719,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2056,22/06/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión Avalúo UF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_471918_070401_CON_OBS_ALMA-2018-2180.pdf
2867,3,CONSORCIO 4C,GP-4127,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0976,22/03/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Proceso Predio La Albahaca ALMA-4-0057,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_412718_070401_CON_PREDIO_ALBAHACA_ALMA-0874.pdf
2868,9,CONSORCIO 4C,GP-4595,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1848,06/06/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Observaciones Diseño Marshall MSC-25 - Ingeniería de Vías Respuesta ALMA-2018-1982 Unidad Funcional 5.2 Y 5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_459518_070103_CON_RES-ALMA-2018-1982_DISEÑO-MARSHAL-UF5.pdf
2875,6,CONSORCIO 4C,GP-5498,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3469,01/11/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Aspectos e Impactos Ambientales UF 5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_549818_070108_CON_ASPE_IMPAC_UF5.4.pdf
2878,6,CONSORCIO 4C,GP-4994,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2541,08/08/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación UF2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_499418_070404_CON_OBS_RESO_EXPR_ALMA-2018-2867-2875-2312 (1).pdf
2871,3,CONSORCIO 4C,GP-5754,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3909,21/12/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Terminado Superficie Pasos Peatonales. Puentes Contractuales de la UF 5.2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_575418_070103_CON_ANDENES_PTES-CONTRACTUALES_UF5.2.pdf
2874,3,CONSORCIO 4C,GP-5532,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3521,08/11/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Complémentos/Correcciones Pendientes UF2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_553218_050300_CON_ESTADO_PENDIENTES_UF2.pdf
2877,5,CONSORCIO 4C,GP-3775,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0312,24/01/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Fichas Prediales UF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_377518_070401_CON_OBS_ALMA-5433.pdf
2876,1,CONSORCIO 4C,GP-3885,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-409-016794-2,15/02/2018,"Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión Anexo Propiedad, Planta y Equipo - Formato NICSP 32 Modelo Pasivo Financiero",15_01_Cartas_Enviadas/RADICADAS/2018/CI004_388518_070202_ANI_REMIS_FORM_NICSP 32 ANEXO PPYE DIC DE 2017OK1.pdf
2873,6,CONSORCIO 4C,GP-4991,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2539,08/08/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión Avalúos UF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_499118_070406_CON_OBS_ALMA-2018-2885 (3).pdf
2879,7,CONSORCIO 4C,GP-5418,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3274,18/10/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación UF4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_541818_070404_CON_OBS_RES_EXP_ALMA-2018-3830-3831 (1).pdf
2880,3,CONSORCIO 4C,GP-3920,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0593,16/02/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Condiciones Anden y New Jersey Puente Río Magdalena UF1,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_392018_070107_CON_ANDEN_MAGDALENA_UF1-2 (1).pdf
2884,5,CONSORCIO 4C,GP-4835,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2287,18/07/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Fichas Prediales UF 5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_483518_070401_CON_OBS_ALMA-2018-2412-2110.pdf
2882,5,CONSORCIO 4C,GP-4839,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2290,19/07/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión Avalúos UF2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_483918_070401_CON_OBS_ALMA-2018-2585.pdf
2887,6,CONSORCIO 4C,GP-4990,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2538,03/08/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Expedientes Finales Prediales,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_499018_070401_CON_OBS_ALMA-2553.pdf
2881,3,CONSORCIO 4C,GP-4699,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2015,22/06/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Correcciones/Complementos UF1-UF2-UF4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_469918_090300_CON_PENDIENTES_UF124_R3.pdf
2888,3,CONSORCIO 4C,GP-4376,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1463,08/05/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Estudio Geotécnico K130+640 al K131+480,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_437618_070107_CON_DIS_GEOTEC_K130+640-K131+480-UF5.1.pdf
2883,3,CONSORCIO 4C,GP-4939,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2475,02/08/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Niveles Cabezal Eje N° 7 Zona Apoyo Vigas Postensadas,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_493918_070103_CON_NIVELES_CABEZAL-EJE7_PTESALGAR (1).pdf
2885,4,CONSORCIO 4C,GP-3922,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0595,16/02/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Condiciones de Diseño Ventana de Inspección Puente Sobre Río Magdalena UF1.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_392218_070107_CON_VENTANA_INSPECCION_RIOMAGDALEANUF1.pdf
2894,4,CONSORCIO 4C,GP-4304,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1308,20/04/2018,Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Seguimiento Obligaciones Compensaciones Ambientales,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_430418_070108_CON_SEGUIM_COMPENS_.pdf
2892,4,CONSORCIO 4C,GP-5500,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3472,01/11/2018,Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Traslado PQRS – Sra. Yolanda Monrroy,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_550018_070109_CON_PQRS_GRUA_YMONRROY.pdf
