ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
4130,3,CONSORCIO 4C,CI.004/GP3962/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0684,23/02/2018,Asunto: CI004_396218_070107_CON_DISEÑ_PTES-PEATONALES_UF3_CONCESIÓN,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_396218_070107_CON_DISEÑ_PTES-PEATONALES_UF3.pdf
4128,1,CONSORCIO 4C,CI.004/GP5550/18/9.2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-409-118282-2,09/11/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda — Girardot — Puerto Salgar. Registro Fílmico Informe Mensual Técnico 48,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_555018_090200_ANI_REGIS_FILM_MENS_TEC48.pdf
4132,5,CONSORCIO 4C,CI.004/GP4388/18/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1474,07/05/2018,Asunto: CI004_438818_070406_CON_OBS_ALMA-2018-1631,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_438818_070406_CON_OBS_ALMA-2018-1631.pdf
4127,3,CONSORCIO 4C,CI.004/0527/18/1,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-409-126825-2,03/12/2018,Ref.: Contrato de Interventoría 145 de 2014 Interventoría Concesión Girardot - Puerto Salgar Envío Certificado Modificación a la Póliza Responsabilidad Civil Extracontractual,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_052718_010000_ANI_MODIFICACIÓN PÓLIZAS.pdf
4120,17,CONSORCIO 4C,CI.004/GP4995/18/5.3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184090812052,10/08/2018,Asunto: CI004_499518_050300_ANI_EER_HALLAZGOARQUEOLOGICO_UF5.1-K130+450,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_499518_050300_ANI_EER_HALLAZGO-ARQUEOLOGICO_UF5.1-K130+450.pdf
4131,3,CONSORCIO 4C,CI.004/GP5489/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3454,31/10/2018,Asunto: CI004_548918_070103_CON_CANAL_K11+500_UF5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_548918_070103_CON_CANAL_K11+500_UF5.4 (1).pdf
4134,9,CONSORCIO 4C,CI.004/GP3686/18/7.5,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0065,05/01/2018,Asunto: CI004_368618_070500_CON_RESPUESTAS_ MEMOTECNICA-4232-SEP_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_368618_070500_CON_RESPUESTAS_ MEMOTECNICA-4232-SEP.pdf
4137,7,CONSORCIO 4C,CI.004/GP5426/18/7.4.4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3289,19/10/2018,Asunto: CI004_542618_070404_CON_RES_EXP_ALMA-3974-3958-3829,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_542618_070404_CON_RES_EXP_ALMA-3974-3958-3829.pdf
4136,3,CONSORCIO 4C,CI.004/GP4593/18/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1845,06/06/2018,Asunto: CI004_459317_070402_CON_FICHAS_SOCIALES_RTA_ALMA-2010- 1720-1721,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_459317_070402_CON_FICHAS_SOCIALES_RTA_ALMA-2010- 1720-1721.pdf
4135,3,CONSORCIO 4C,CI.004/GP4056/18/7.1.3-7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0865,14/03/2018,Asunto: CI004_405618_070103_070107_CON_SOLICITUD_ENSAYO-DEFLECTOMETRIA_UF5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_405618_070103_070107_CON_SOLICITUD_ENSAYO-DEFLECTOMETRIA_UF5.4.pdf
4124,3,CONSORCIO 4C,CI.004/GP5346/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3183,11/10/2018,Asunto: CI004_534618_070107_CON_RASANTE_PUENTES-UF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_534618_070107_CON_RASANTE_PUENTES-UF5 (1).pdf
4141,3,CONSORCIO 4C,CI.004/GP4490/18/7.2.2,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1665,24/05/2018,Asunto: CI004_449018_070202_CON_OBSERV_ESTAD-FINANC_MARZO-2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_449018_070202_CON_OBSERV_ESTAD-FINANC_MARZO-2018.pdf
4140,3,CONSORCIO 4C,CI.004/GP4507/18/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1690,28/05/2018,Asunto: CI004_450718_070103_CON_INTERV-PREDIOS_AVA-OBRA_PUENTES-K13-UF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_450718_070103_CON_INTERV-PREDIOS_AVA-OBRA_PUENTES-K13-UF5.pdf
4139,4,CONSORCIO 4C,CI.004/GP5038/18/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2649,23/08/2018,Asunto: CI004_503818_070108_CON_VCT-83_ALMA-2018-2919_LIC-AMB,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_503818_070108_CON_VCT-83_ALMA-2018-2919_LIC-AMB.pdf
4125,7,CONSORCIO 4C,CI.004/GP5655/18/7.1.14,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184091268592,04/12/2018,Asunto: CI004_565518_070114_ANI_EDS_BALCONES_CEIBA-,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_565518_070114_ANI_EDS_BALCONES_CEIBA-.pdf
4144,3,CONSORCIO 4C,CI.004/GP4477/18/7.1.9,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184090521052,23/05/2018,Asunto: CI004_447718_070109_ANI_PQRS_WILDER_ARBOLEDA,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_447718_070109_ANI_PQRS_WILDER_ARBOLEDA.pdf
4145,7,CONSORCIO 4C,CI.004/GP3951/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0668,22/02/2018,Asunto: CI004_395118_070401_CON_OBS_ALMA-0429-0608,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_395118_070401_CON_OBS_ALMA-0429-0608.pdf
4143,3,CONSORCIO 4C,CI.004/GP3761/18/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0217,18/01/2018,Asunto: CI004_376118_070110_CON_SEGSISO_UF5_SEM154_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_376118_070110_CON_SEGSISO_UF5_SEM154.pdf
4142,3,CONSORCIO 4C,CI.004/GP4419/18/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1502,10/05/2018,Asunto: CI004_441918_070101_CON_ATRASO_INTERSECCIÓN-KORÁN,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_441918_070101_CON_ATRASO_INTERSECCIÓN-KORÁN.pdf
4133,3,CONSORCIO 4C,CI.004/GP5515/18/7.3.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3492,02/11/2018,Asunto: CI004_551518_070303_MEDIC_INDICAD_NOVIEMBRE-18,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_551518_070303_MEDIC_INDICAD_NOVIEMBRE-18.pdf
4129,3,CONSORCIO 4C,CI.004/GP 5156/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2850,11/09/2018,Asunto: CI004_515618_070107_CON_REVISIÓN_CONTRAFLECHA_PUENTES-UF5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_515618_070107_CON_REVISIÓN_CONTRAFLECHA_PUENTES-UF5.4.pdf
4146,3,CONSORCIO 4C,CI.004/GP3949/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0654,21/02/2018,Asunto: CI004_394918_070103_070107_CON_ENSAYO-PLACA_UF5.4_CBR_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_394918_070103_070107_CON_ENSAYO-PLACA_UF5.4_CBR.pdf
4153,5,CONSORCIO 4C,CI.004/GP5360/18/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3190,08/10/2018,Asunto: CI004_536018_070406_CON_OBS_ALMA-2018-3496,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_536018_070406_CON_OBS_ALMA-2018-3496.pdf
4138,3,CONSORCIO 4C,CI.004/GP5619/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3665,27/11/2018,Asunto: CI004_561918_070401_CON_EXP_ANT_ALMA-4008,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_561918_070401_CON_ANT_ALMA-4008.pdf
4150,9,CONSORCIO 4C,CI.004/GP5415/18/7.1.9,ASOCIACIÓN COLOMBIANA DE PISCICULTURA Y PESCA - PISPESCA,20184091108682,18/10/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Traslado PQRS - PISPESCA,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_541518_070109_TER_RTA_PQRS_PISPESCA.pdf
4147,3,CONSORCIO 4C,CI.004/GP4468/18/7.3.1.,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1610,19/05/2018,Asunto: CI004_446818_070301_CON_CATEGORIAS_PEAJES_CLASEII,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_446818_070301_CON_CATEGORIAS_PEAJES_CLASEII.pdf
4154,4,CONSORCIO 4C,CI.004/GP5468/18/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3435,31/10/2018,Asunto: CI004_546818_070108_CON_ASPECTOS_IMP_UF_4.2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_546818_070108_CON_ASP_IMP_UF_4.2.pdf
4151,3,CONSORCIO 4C,CI.004/GP4501/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1684,28/05/2018,Asunto: CI004_450118_070103_CON_INTERV-PREDIOS_AVA-OBRA_GLO-OCCI-HONDA-UF5,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_450118_070103_CON_INTERV-PREDIOS_AVA-OBRA_GLO-OCCI-HONDA-UF5.pdf
4157,3,CONSORCIO 4C,CI.004/GP4415/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1498,10/05/2018,Asunto: CI004_441518_070107_CON_PRUEBA-CARGA_PTE-7-11-UF4_ALMA-0361,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_441518_070107_CON_PRUEBA-CARGA_PTE-7-11-UF4_ALMA-0361 (1).pdf
4159,4,CONSORCIO 4C,CI.004/GP4122/18/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-409-032956-2,22/03/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Remisión Formato GCSP-F-009 Informe Mensual Recaudo de Peajes - Febrero 2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_412218_070200_ANI_REMISION_FORMATO_GCSP-F-009_RECAUDOPEAJES_FEB-18.pdf
4148,5,CONSORCIO 4C,CI.004/GP5526/18/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-3510,06/11/2018,Asunto: CI004_552618_070406_CON_OBS_ALMA-2018-4049,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_552618_070406_CON_OBS_ALMA-2018-4049 (1).pdf
4156,3,CONSORCIO 4C,CI.004/GP4322/18/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1345,25/04/2018,Asunto: CI004_432218_070402_CON_FICHAS_SOCIALES_RTAALMA-1095 CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_432218_070402_CON_FICHAS_SOCIALES_RTAALMA-1095.pdf
4152,3,CONSORCIO 4C,CI.004/GP4402/18/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1520,09/05/2018,Asunto: CI004_440218_070101_CON_REV_PLANOBRASV6R2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_440218_070101_CON_REV_PLANOBRASV6R2.pdf
4161,3,CONSORCIO 4C,CI.004/GP4371/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1435,04/05/2018,Asunto: CI004_437118_070103_CON_INTERV-PREDIO-5-0248_UF5.1,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_437118_070103_CON_INTERV-PREDIO-5-0248_UF5.1.pdf
4155,2,CONSORCIO 4C,CI.004/GP4310/18/7.4.1,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184090395512,20/04/2018,Asunto: CI004_431018_070400_ANI_AREAS_POL_PUBLICA,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_431018_070400_ANI_AREAS_POL_PUP.pdf
4158,6,CONSORCIO 4C,CI.004/GP4488/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1663,23/05/2018,Asunto: CI004_448818_070107_CON_PILAS_P11GUF3_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_448818_070107_CON_PILAS_P11GUF3.pdf
4160,1,CONSORCIO 4C,CI.004/GP4986/18/7.2.2,PRICEWHATERHOUSECOOPERS LTDA,100E1812312LT3A,10/08/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda — Girardot — Puerto Salgar. Información Relacionada con la Compañía Patrimonio Autónomo Alto Magdalena. Ref 1/1.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_498618_070203_PWH_PATRIMONIO_AUTONOMO_AM_REF1-1.pdf
4165,4,CONSORCIO 4C,CI.004/GP3976/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0722,26/02/2018,Asunto: CI004_397618_070401_CON_OBS_ALMA-0707_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_397618_070401_CON_OBS_ALMA-0707.pdf
4164,2,CONSORCIO 4C,CI.004/GP3840/18/7.1.7-7.1.15,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0442,02/02/2018,Asunto: CI004_384018_070107_070115_CON_ENRG_AREAS-ALMA_0008,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_384018_070107_070115_CON_ENRG_AREAS-ALMA_0008.pdf
4163,2,CONSORCIO 4C,CI.004/GP4147/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1031,27/03/2018,Asunto: CI004_414718_070107_CON_AISLADORES_PTE-14G_ALMA-1253,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_414718_070107_CON_AISLADORES_PTE-14G_ALMA-1253.pdf
4168,2,CONSORCIO 4C,CI.004/GP5547/18/9.2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184091175372,09/11/2018,Asunto: CI004_554718_090200_INFORME_MENSUAL_OCT_2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_554718_090200_INFORME_MENSUAL_OCT_2018.pdf
4162,4,CONSORCIO 4C,CI.004/GP3710/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0108,10/01/2018,Asunto: CI004_371018_070401_CON_OBS_ALMA-5264_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_371018_070401_CON_OBS_ALMA-5264 (1).pdf
4167,5,CONSORCIO 4C,CI.004/GP4790/18/5.3 - 7.3.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2212,12/07/2018,Asunto: CI004_479018_050300_070303_CON_INDICADOR_O5_ABRIL,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_479018_050300_070303_CON_INDICADOR_O5_ABRIL.pdf
4166,3,CONSORCIO 4C,CI.004/GP4901/18/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2392,27/07/2018,Asunto: CI004_490118_070101_CON_AVA-OBRA_MELISA_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_490118_070101_CON_AVA-OBRA_MELISA.pdf
4173,3,CONSORCIO 4C,CI.004/GP3726/18/7.1.7-7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0135,11/01/2018,Asunto: CI004_372618_070107_070108_CON_HIDRAUL_BOXK70+964_ALMA-1978,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_372618_070107_070108_CON_HIDRAUL_BOXK70+964_ALMA-1978.pdf
4149,4,CONSORCIO 4C,CI.004/GP5506/18/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3482,02/11/2018,Asunto: CI004_550618_070108_CON_IMPA_AMBIENT_UF5.2,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_550618_070108_CON_IMPA_AMBIENT_UF5.2.pdf
4176,3,CONSORCIO 4C,CI.004/GP4243/18/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1232,12/04/2018,Asunto: CI004_424318_070110_CON_SEGSISO_UF1-2_SEM166,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_424318_070110_CON_SEGSISO_UF1-2_SEM166.pdf
4170,4,CONSORCIO 4C,CI.004/GP3954/18/7.4.4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0671,21/02/2018,Asunto: CI004_395418_070404_CON_RES_EXP_ALMA-2018-0314_CONCESIÓN,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_395418_070404_CON_RES_EXP_ALMA-2018-0314.pdf
4174,2,CONSORCIO 4C,CI.004/GP5336/18/9.2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20184091059312,10/10/2018,Asunto: CI004_533618_090200_INFORME_MENSUAL_SEP-2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_533618_090200_INFORME_MENSUAL_SEP-2018.pdf
4178,12,CONSORCIO 4C,CI.004/GP4315/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1334,27/03/2018,Asunto: CI004_431518_070401_CON_OBS_ALMA-1025-0954-0155,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_431518_070401_CON_OBS_ALMA-1025-0954-0155.pdf
4181,3,CONSORCIO 4C,CI.004/GP3932/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0618,20/02/2018,Asunto: CI004_393218_070107_CON_DISGEOMETRICO_UF3_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_393218_070107_CON_DISGEOMETRICO_UF3.pdf
4180,5,CONSORCIO 4C,CI.004/GP3851/18/7.3.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-0482,07/02/2018,Asunto: CI004_385118_070303_CON_NIVELES_SERVICIO_ENERO-18,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_385118_070303_CON_NIVELES_SERVICIO_ENERO-18.pdf
4179,3,CONSORCIO 4C,CI.004/GP4127/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0976,22/03/2018,Asunto: CI004_412718_070401_CON_PREDIO_ALBAHACA_ALMA-0874_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_412718_070401_CON_PREDIO_ALBAHACA_ALMA-0874.pdf
4182,7,CONSORCIO 4C,CI.004/GP4708/18/7.4.4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2040,26/06/2018,Asunto: CI004_470818_070404_CON_RES_EXP_ALMA-2018-2311-2314-2315-2317,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_470818_070404_CON_RES_EXP_ALMA-2018-2311-2314-2315-2317.pdf
4183,2,CONSORCIO 4C,CI.004/GP4130/18/7.4.4,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2018-409-029752-2,22/03/2018,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación Predio No. ALMA-4-0061.,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_413018_070404_ANI_RESOL-EXPRO_VICON_ALMA-0792-11791.pdf
4185,4,CONSORCIO 4C,CI.004/GP4368/18/7.4.4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1432,24/04/2018,Asunto: CI004_436818_070404_CON_OBS_RES_EXP_ALMA-2018-1599,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_436818_070404_CON_OBS_RES_EXP_ALMA-2018-1599.pdf
4186,6,CONSORCIO 4C,CI.004/GP557318/7.1.8-7.1.9,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3574,16/11/2018,Asunto: CI004_557318_070108_070109_CON_RESP_ALMA-2018-4148,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_557318_070108_070109_CON_RESP_ALMA-2018-4148.pdf
4187,6,CONSORCIO 4C,CI.004/GP5495/18/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3460,31/10/2018,Asunto: CI004_549518_070110_CON_SEGSISO_UF5_SEM195,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_549518_070110_CON_SEGSISO_UF5_SEM195 (1).pdf
4184,3,CONSORCIO 4C,CI.004/GP5556/18/7.1.9,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,20183050367921,16/11/2018,Asunto: CI004_555618_070109_ANI_DER-PET_POZO-PTO-BOG_20183050367921,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_555618_070109_ANI_DER-PET_POZO-PTO-BOG.pdf
4189,6,CONSORCIO 4C,CI.004/GP5349/18/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-3177,11/10/2018,Asunto: CI004_534918_070401_CON_COMPRO_COMITE-PREDI_SEP18,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_534918_070401_CON_COMPRO_COMITE-PREDI_SEP18.pdf
4188,5,CONSORCIO 4C,CI.004/G5005/18/7.3.5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2575,15/08/2018,Asunto: CI004_500518_070305_GERENCIALMENSUAL_MAYO_JUNIO-2018,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_500518_070305_GERENCIALMENSUAL_MAYO_JUNIO-2018.pdf
4171,2,CONSORCIO 4C,CI.004/GP4165/18/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1052,28/03/2018,Asunto: CI004_416518_070402_CON_FICHAS_SOCIALES_ALMA-0669_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_416518_070402_CON_FICHAS_SOCIALES_ALMA-0669.pdf
4172,4,CONSORCIO 4C,CI.004/GP4547/18/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1756,31/05/2018,Asunto: CI004_454718_070110_CON_SEGSISO_UF5_SEM172,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_454718_070110_CON_SEGSISO_UF5_SEM172.pdf
4191,5,CONSORCIO 4C,CI.004/GP5024/18/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2633,22/08/2018,Asunto: CI004_502418_070103_CON_HALLAZGOS_TABLERO_GUARINO,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_502418_070103_CON_HALLAZGOS_TABLERO_GUARINO.pdf
4169,8,CONSORCIO 4C,CI.004/GP4185/18/5.3 - 7.1.11.,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1105,05/04/2018,Asunto: CI004_418518_050300_070111_CON_FORMATO_PMT_S163_UF3_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_418518_050300_070111_CON_FORMATO_PMT_S163_UF3.pdf
4175,3,CONSORCIO 4C,CI.004/GP4642/18/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1932,15/06/2018,Asunto: CI004_464218_070402_CON_FICHAS_SOCIALES_ALMA-1604-1989-1603-2124,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_464218_070402_CON_FICHAS_SOCIALES_ALMA-1604-1989-1603-2124.pdf
4193,3,CONSORCIO 4C,CI.004/GP5170/18/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2877,13/09/2018,Asunto: CI004_517018_ 070108_CON_ACU-019_ALMA-2018-3445,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_517018_ 070108_CON_ACU-019_ALMA-2018-3445.pdf
4194,10,CONSORCIO 4C,CI.004/GP4042/18/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0849,13/03/2018,Asunto: CI004_404218_070406_CON_ALMA-2018-0806-0802-0468-0797-0798_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_404218_070406_CON_ALMA-2018-0806-0802-0468-0797-0798 (1).pdf
4190,2,CONSORCIO 4C,CI.004/GP3820/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-0405,31/01/2018,Asunto: CI004_382018_070107_CON_TENSIO_CABLES_ALMA-4157_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_382018_070107_CON_TENSIO_CABLES_ALMA-4157.pdf
4197,2,CONSORCIO 4C,CI.004/GP4202/18/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-1130,06/04/2018,Asunto: CI004_420218_070402_CON_FICHAS_SOCIALES_RTA-1168_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_420218_070402_CON_FICHAS_SOCIALES_RTA-1168.pdf
4196,3,CONSORCIO 4C,CI.004/GP5075/18/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-2719,30/08/2018,Asunto: CI004_507518_070108_CON_INFO_COMP_ALMA-2018-2617,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_507518_070108_CON_INFO_COMP_ALMA-2018-2617-2P.pdf
4177,4,CONSORCIO 4C,CI.004/GP3859/18/7.1.9,ALCALDÍA MUNICIPAL DE LA DORADA,200 4L B,08/02/2018,Asunto: CI004_385918_070109_ALC-LADORADA_DP-RESITUCION_ESP-PUBLICO_CONCESION,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_385918_070109_ALC-LADORADA_DP-RESITUCION_ESP-PUBLICO1.pdf
4199,3,CONSORCIO 4C,CI.004/GP4416/18/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2018-1499,10/05/2018,Asunto: CI004_441618_070107_CON_PTEPEATONAL_BELTRAN_UF3 V3,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_441618_070107_CON_PTEPEATONAL_BELTRAN_UF3 V3 (1).pdf
4198,4,CONSORCIO 4C,CI.004/GP5120/18/7.1.7-7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2018-2787,06/09/2018,Asunto: CI004_512018_070107-070108_CON_DIS_INTER-KORÁN_UF5.4,15_01_Cartas_Enviadas/RADICADAS/2018/CI004_512018_070107-070108_CON_DIS_INTER-KORÁN_UF5.4 (1).pdf
