ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
3309,8,CONSORCIO 4C,GP-8777,CONCESIÓN ALTO MAGDALENA S.A.S,ANI 2020-409-131462-2,30/12/2020,"Otorgamiento Plazo Cura. Alcance a carta CI.004/GP8767/20/5.3 Tema: Incumplimiento de la Obligación relacionada con el cercado de áreas adquiridas para el proyecto. Incumplimiento que se encuentra contemplada en el literal (d) Sección 3.1 del Apéndice Técnico 7 del Contrato de Concesión Apreciados Señores: Por medio de la presente, esta interventoría se permite manifestar que por un error involuntario en el oficio CI.004/GP8767/20/5.3 radicado ANI 2020-409-131462-2 del 29 de diciembre de 2020, se relacionó un incumplimiento diferente al que se pretende otorgar, por la cual, mediante la presente comunicación se da mayor alcance y esta reemplaza en todos sus apartados al oficio antes referido, tal como se describe a continuación. De acuerdo con los compromisos de vigilancia y control adquiridos por el CONSORCIO 4C desde el mes de octubre del 2014 en relación con el Contrato de Concesión bajo el esquema de APP No. 003 de 2014, la Interventoría otorga a la CONCESIÓN ALTO DE MAGDALENA S.A.S. un Plazo de Cura descrito en el capítulo cuarto del presente, con el fin de que ésta sanee el incumplimiento relacionado con realizar el cercado del área adquirida, obligación contemplada en el literal (d) de la Sección 3.1 del Ing. Claudia Cecilia Castillo Pico Representante Legal-CONCESIÓN ALTO MAGDALENA S.A.S. Comunicación CI.004/GP8777/20/5.3 Página 2 de 6 Calle 95 Nº 15 - 47 Oficina 302 - Teléfono 622 7276 – Bogotá D.C., Colombia Correo Electrónico: contacto.consorcio4c@gmail.com Apéndice Técnico 7 del Contrato Concesión. (Incumplimiento a que hace alusión el literal “(g)” de la Sección 6.1 de la Parte Especial del Contrato de Concesión). Para mayor claridad en la exposición procedemos a lo propio bajo el siguiente temario: TEMARIO CAPÍTULO PRIMERO: ............................................................................................................... 2 FUNDAMENTO CONTRACTUAL DE LA PRESENTE SOLICITUD. ........................................... 2 CAPÍTULO SEGUNDO: .............................................................................................................. 3 ANTECEDENTES DEL INCUMPLIMIENTO. .............................................................................. 3 CAPÍTULO TERCERO: .............................................................................................................. 4 DESCRIPCIÓN DEL INCUMPLIMIENTO. .................................................................................. 4 CAPITULO CUARTO: ................................................................................................................. 4 SOLICITUD ................................................................................................................................ 4 Desarrollo: CAPÍTULO PRIMERO: FUNDAMENTO CONTRACTUAL DE LA PRESENTE SOLICITUD. De acuerdo con lo establecido en el literal “(a)” de la Sección 10.2 de la Parte General del Contrato de Concesión bajo el esquema de APP No. 003 de 2014, relativa al “Plazo de Cura y Pago de las Multas”, el Interventor determinará el Plazo de Cura que le será otorgado al Concesionario para sanear el incumplimiento detectado, el cual no podrá ser superior a sesenta (60) Días. El otorgamiento del Plazo de Cura deberá estar precedido por la manifestación de “No Objeción” por parte del Vicepresidente de Gestión Contractual de la Agencia Nacional de Infraestructura – ANI. Al respecto, el contrato dispone: “10.2 Plazo de Cura y Pago de las Multas Ing. Claudia Cecilia Castillo Pico Representante Legal-CONCESIÓN ALTO MAGDALENA S.A.S. Comunicación CI.004/GP8777/20/5.3 Página 3 de 6 Calle 95 Nº 15 - 47 Oficina 302 - Teléfono 622 7276 – Bogotá D.C., Colombia Correo Electrónico: contacto.consorcio4c@gmail.com (a) El Concesionario contará con un Plazo de Cura para sanear el incumplimiento detectado. Este Plazo de Cura será determinado por el Interventor, previa no objeción del Vicepresidente de Gestión Contractual de la ANI, basado en la gravedad del incumplimiento y el tiempo razonable para remediarlo. En ningún caso el Plazo de Cura podrá exceder un término de sesenta (60) Días.” (Negrilla y subrayas fuera del texto original). Así las cosas, la Interventoría procederá a otorgar el Plazo de Cura descrito en el capítulo cuarto de este documento, dado que la Agencia manifestó su “No Objeción” al mismo. CAPÍTULO SEGUNDO: ANTECEDENTES DEL INCUMPLIMIENTO. 1. El Interventor relacionó la ausencia de cercas instaladas en los informes de multa por incumplimiento de la totalidad de las Especificaciones Técnicas del Contrato de Concesión de cada una de las Unidades Funcionales. 2. En cada revisión de expediente predial (final) el Interventor ha requerido al Concesionario cumplir la obligación de instalación de cercas una vez el predio se encuentre disponible. 3. Mediante carta CI.004/GP7626/20/7.4 radicado ANI 2020-409-023247-2 del 4 de marzo de 2020, el Interventor informó al Concesionario acerca de algunos predios adquiridos en los que la cerca instalada en campo no correspondía con el área requerida y/o remanente y solicitó la debida instalación. 4. El 31 de julio de 2020, el Interventor mediante carta CI.004/GP8258/20/7.4.1 radicado ANI 2020-409-070887-2 otorgó al Concesionario un término perentorio de 20 días hábiles para realizar la instalación de las cercas pendientes o instalarlas correctamente, según corresponda en cada uno de los casos relacionados en la mencionada comunicación correspondientes a la Unidad Funcional 3. Dicha solicitud fue reiterada mediante carta CI.004/GP8556/20/7.4.1 radicado ANI 2020-409- 103927-2 del 20 de octubre de 2020. 5. El 20 de octubre de 2020, el Interventor mediante carta CI.004/GP8557/20/7.4.1 radicado ANI 2020-409-103930-2 otorgó al Concesionario un término perentorio de 20 días hábiles para realizar la instalación de las cercas pendientes o instalarlas correctamente, según corresponda en cada uno de los casos relacionados en la mencionada comunicación correspondientes a la Unidad Funcional 4. Ing. Claudia Cecilia Castillo Pico Representante Legal-CONCESIÓN ALTO MAGDALENA S.A.S. Comunicación CI.004/GP8777/20/5.3 Página 4 de 6 Calle 95 Nº 15 - 47 Oficina 302 - Teléfono 622 7276 – Bogotá D.C., Colombia Correo Electrónico: contacto.consorcio4c@gmail.com A la fecha, el Concesionario no ha realizado la instalación del cercado de la totalidad de las áreas adquiridas en las diferentes Unidades Funcionales. CAPÍTULO TERCERO: DESCRIPCIÓN DEL INCUMPLIMIENTO. Encuentra esta Interventoría que el Concesionario se encuentra incumpliendo la obligación realizar el cercado del área adquirida, contemplada en el literal (d) Sección 3.1 del Apéndice Técnico 7 del Contrato de Concesión, dado que reiteradamente se ha solicitado el cumplimiento de esta obligación sin que, a la fecha, el Concesionario haya cumplido a cabalidad. “3.1 Obligaciones generales del Concesionario (...) d) Una vez el Predio sea entregado por el propietario, realizar el cercado del área adquirida, bajo su propio costo y riesgo, de tal manera que al concluir el proceso de adquisición de los Predios, el corredor vial a lado y lado quede delimitado mediante una cerca que cumpla con las especificaciones descritas en el Manual del INVIAS. Las Áreas Remanentes adquiridas deberán ser incorporadas al Corredor del Proyecto, y por lo mismo incluidas en el cercado que del mismo se realice. (Negrita y subraya fuera de texto) Es fundamental aclarar que, a pesar que el plazo de cura se otorga por un listado específico de 86 predios relacionados en esta comunicación de las Unidades Funcionales 3 y 4, no exime al Concesionario del cercado en su totalidad de las áreas adquiridas. CAPITULO CUARTO: SOLICITUD Teniendo en cuenta lo dispuesto en el presente oficio y como quiera que el Concesionario se encuentra incumpliendo la obligación relacionada con la instalación de cercas en las áreas adquiridas (incluyendo las remanentes), contemplada en el literal Ing. Claudia Cecilia Castillo Pico Representante Legal-CONCESIÓN ALTO MAGDALENA S.A.S. Comunicación CI.004/GP8777/20/5.3 Página 5 de 6 Calle 95 Nº 15 - 47 Oficina 302 - Teléfono 622 7276 – Bogotá D.C., Colombia Correo Electrónico: contacto.consorcio4c@gmail.com (d) de la Sección 3.1 del Apéndice Técnico 7 del Contrato Concesión, a juicio de esta Interventoría resulta justificado otorgar un Plazo de Cura igual a cuarenta (40) Días hábiles fecha en la que el Concesionario deberá informar al Interventor por escrito, las evidencias del cumplimiento de la obligación, para proceder a una nueva verificación, específicamente el cercado de las áreas adquiridas asociadas a los siguientes predios, conforme se detalló ampliamente a través de las comunicaciones CI.004/GP8258/20/7.4.1, CI.004/GP8556/20/7.4.1, CI.004/GP8557/20/7.4.1 y CI.004/GP7626/20/7.4: No. UF PREDIO 1 3 ALMA-3-0054 2 3 ALMA-3-0055 3 3 ALMA-3-0057 4 3 ALMA-3-0056 5 3 ALMA-3-0059 6 3 ALMA-3-0060 7 3 ALMA-3-0065 8 3 ALMA-3-0066 9 3 ALMA-3-0067 10 3 ALMA-3-0068 11 3 ALMA-3-0069 12 3 ALMA-3-0071 13 3 ALMA-3-0072 14 3 ALMA-3-0070 15 3 ALMA-3-0073-1 16 3 ALMA-3-0074 17 3 ALMA-3-0076 18 3 ALMA-3-0078 19 3 ALMA-3-0081 20 3 ALMA-3-0080 21 3 ALMA-3-0085 22 3 ALMA-3-0087 23 3 ALMA-3-0088 24 3 ALMA-3-0086 25 3 ALMA-3-0092 26 3 ALMA-3-0094 27 3 ALMA-3-0095 28 3 ALMA-3-0098 29 3 ALMA-3-0099 30 3 ALMA-3-0100 31 3 ALMA-3-0101 32 3 ALMA-3-0102 33 3 ALMA-3-0103-1 34 3 ALMA-3-0104 35 3 ALMA-3-0110 36 3 ALMA-3-0111 No. UF PREDIO 37 3 ALMA-3-0112-1 38 3 ALMA-3-0113 39 3 ALMA-3-0112 40 3 ALMA-3-0115 41 3 ALMA-3-0116 42 3 ALMA-3-0114 43 3 ALMA-3-0117 44 3 ALMA-3-0118 45 3 ALMA-3-0119-1 46 3 ALMA-3-0120-1 47 3 ALMA-3-0121 48 3 ALMA-3-0122 49 3 ALMA-3-0123 50 3 ALMA-3-0124 51 3 ALMA-3-0125 52 3 ALMA-3-0130 53 3 ALMA-3-0132 54 3 ALMA-3-0136 55 3 ALMA-3-0137 56 3 ALMA-3-0137-1 57 3 ALMA-3-0146 58 3 ALMA-3-0147 59 4 ALMA-4-0010 60 4 ALMA-4-0014 61 4 ALMA-4-0017 62 4 ALMA-4-0019 63 4 ALMA-4-0025 64 4 ALMA-4-0026 65 4 ALMA-4-0036 66 4 ALMA-4-0038 67 4 ALMA-4-0037 68 4 ALMA-4-0039 69 4 ALMA-4-0040 70 4 ALMA-4-0043 71 4 ALMA-4-0046 72 4 ALMA-4-0047 Ing. Claudia Cecilia Castillo Pico Representante Legal-CONCESIÓN ALTO MAGDALENA S.A.S. Comunicación CI.004/GP8777/20/5.3 Página 6 de 6 Calle 95 Nº 15 - 47 Oficina 302 - Teléfono 622 7276 – Bogotá D.C., Colombia Correo Electrónico: contacto.consorcio4c@gmail.com No. UF PREDIO 73 4 ALMA-4-0049 74 4 ALMA-4-0050 75 4 ALMA-4-0051 76 4 ALMA-4-0054 77 4 ALMA-4-0059-1 78 4 ALMA-4-0067 79 4 ALMA-4-0064 No. UF PREDIO 80 4 ALMA-4-0073 81 4 ALMA-4-0074 82 4 ALMA-4-0071 83 4 ALMA-4-0078 84 4 ALMA-4-0076 85 4 ALMA-4-0096 86 4 ALMA-4-0096-1 Es indispensable anotar que la ANI con el oficio con radicado de salida 2020-305- 037309-1, presentó su no objeción al plazo de cura solicitado por la Interventoría. A juicio de esta Interventoría este plazo obedece a la gravedad del incumplimiento y es el periodo de tiempo razonable para subsanar dicho incumplimiento. En todo caso, se recuerda que si el Concesionario NO SANEA el incumplimiento en el plazo de cura que se pretende otorgar se iniciará el proceso de imposición de multa a que hace alusión el literal (g) de la sección 6.1 de la Parte Especial del Contrato de Concesión1 y conforme a lo estipulado en las secciones 10.2 y 10.3 de la parte general del contrato.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_877720_050300_CON_ALCANCE_OTOR-CURA_CERCAS.pdf
3310,3,CONSORCIO 4C,GP-8659,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Atn. Ing. Lilian Mercedes Laza",ALMA-2020-2775,20/11/2020,"Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot-Actas de Retribución julio 2019 a junio 2020, de la UF2.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_865920_070210_ACTAS_RETRIBUCION_JUL2019_JUN2020.pdf
3311,3,CONSORCIO 4C,GP-8609,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,ALMA-2020-2705,05/11/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot-Revisión Informe Cierre Ambiental UF3 V2,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_860920_070108_CON_INF_CIERRE_AMB_UF3.pdf
3312,2,CONSORCIO 4C,GP-8725,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Ing. Lilian Mercedes Laza Pinedo",20204091260092,14/12/2020,"Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Informe de Accidente Fatal en PR17+800 de la UF5, Subsector 5.2, correspondiente a la Ruta Nacional 4510.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_872520_070307_ANI_ACCIDENT_FATAL_PR17+800UF5.pdf
3313,4,CONSORCIO 4C,GP-7878,CONCESIÓN ALTO MAGDALENA S.A.S,20204090384712,29/04/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Informe Avalúos Cumplimiento Obligación Otrosí 7,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_787820_070406_CON_REQUER_AVALUOS_OTROSI7.pdf
3314,2,CONSORCIO 4C,GP-8149,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Atn. Ing. Luis Eduardo Gutiérrez Díaz",20204090614192,09/07/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Registro Fílmico Informe Mensual Técnico 68,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_814920_090200_ANI_VIDEO_IMI_JUN_2020.pdf
3315,4,CONSORCIO 4C,GP-7902,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE - Dr. Álvaro Enrique Merchán Ramírez,20204090403892,08/05/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Informe Mensual Técnico 66 y Socioambiental 54-Versión 00.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_790220_090200_SUP_SUPER_TRANSP_ABR_2020.pdf
3317,3,CONSORCIO 4C,GP-8508,CONCESIÓN ALTO MAGDALENA S.A.S.,20204090963172,30/09/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar – Girardot-Evaluación Niveles de Servicio – Octubre de 2020.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_850820_070303_CON_MEDICIÓN_INDICADORES_10_2020.pdf
3316,4,CONSORCIO 4C,GP-8597,CONCESIÓN ALTO MAGDALENA S.A.S.,"ANI 2020-409-081588-2, ANI 2020-409-084554-2",29/10/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot-Observaciones Resolución de Expropiación-Predio ALMA-5-0105 (UF5,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_859720_070404_CON_OBS_RES_EXPR_ALMA-5-0105.pdf
3319,8,CONSORCIO 4C,GP-7973,CONCESIÓN ALTO MAGDALENA S.A.S.,20204090463012,27/05/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Revisión Memoria Técnica marzo 2020.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_797320_070500_CON_MEMOTECNICA_MAR2020.pdf
3318,7,CONSORCIO 4C,GP-8519,CONCESIÓN ALTO MAGDALENA S.A.S.,20204090985672,06/10/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot-Requerimiento Formal. Sábana Predial y Actualización Olympus,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_851920_070401_CON_REV_SABANAPRED_OLYMPUS.pdf
3320,2,CONSORCIO 4C,GP-7387,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20204090016802,09/01/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Información Programas Plan Gestión Social - Periodo del 1 al 20 de Diciembre de 2019,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_738720_070109_ANI_REPORTE_GESTIONSOCIAL_DICIEMBRE2019.pdf
3321,4,CONSORCIO 4C,GP-8190,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20204090655552,21/07/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Concepto Áreas Remanentes ALMA-3-0056,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_819020_070401_CON_APROB_REM_3-0056.pdf
3323,5,CONSORCIO 4C,GP-8124,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2020-1452,02/07/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Estado Cargue Olympus-Respuesta a carta ALMA-2020-1452,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_812420_070401_CON_ESTADO_CARGUE_OLYMPUS.pdf
3322,5,CONSORCIO 4C,GP-7988,CONCESIÓN ALTO MAGDALENA S.A.S - Atn. Ing. Claudia Cecilia Castillo Pico,ALMA-R-2020-1875,29/05/2020,Ref. Contrato de Concesión 003 de 2014--Concesión Honda – Girardot – Puerto Salgar--Revisión de 6 Avalúos de la UF2 y UF4,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_798820_070406_CON_6_AVALU_UF2_UF4.pdf
3324,2,CONSORCIO 4C,GP-8513,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Atn. Ing. Luis Eduardo Gutiérrez Díaz",20204090974662,02/10/2020,"Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Cronograma Actividades Ejecutadas y Programadas-Peajes Cambao, Guataquí y Brisas.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_851320_070301_ANI_CRONOG_OCT20_SEPT20-EJECT.pdf
3326,11,CONSORCIO 4C,GP-8560,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20204091053342,22/10/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar – Girardot-Ajuste a los Índices de Cumplimiento por aplicación del indicador de mortalidad O1.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_856020_050300_070303_ANI_CORREC_IC_O1.pdf
3327,3,CONSORCIO 4C,GP-8044,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Ing. Lilian Mercedes Laza Pinedo",20204090517652,11/06/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Acta de Calculo VPIP Marzo 2020.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_804420_070209_ANI_ACTA_VPIP_MARZO-2020.pdf
3325,7,CONSORCIO 4C,GP-8280,CONCESIÓN ALTO MAGDALENA S.A.S,20204090732642,06/08/2020,"“Hallazgos revisión Pago de SS marzo y Salarios febrero de 2020” de 24 de julio de 2020. 6. El Concesionario, a través de correo electrónico con asunto “RV: Mesa de trabajo 01/2020 - Entrega de soportes de seguridad social y salarios / 2020” de 30 de julio de 2020, en atención a los compromisos del acta de reunión, realizó la entrega de los siguientes soportes: Meco - Soportes de Seguridad Social (febrero-marzo 2020). Construcciones pinzón - Certificado de no vinculación de Bligmer Palomino. - Carta de sociedad de Iván Andrés Orduz. Sismédica Ltda. - Soportes de pago de Seguridad Social de Amaris Romero Edwin José, Joaquín Cagua y Ricardo Romero (periodo febrero - marzo 2020) 7. Tras evaluar la información allegada, la Interventoría mediante correo electrónico con asunto “Mesa de trabajo 01/2020 - Entrega de soportes de seguridad social y salarios / 2020” de 31 de julio, remitió las observaciones pendientes y las observaciones derivadas de la nueva información entregada por el Concesionario. 8. El Concesionario, a través de correo electrónico con asunto “RV: Mesa de trabajo 01/2020 - Entrega de soportes de seguridad social y salarios / 2020” de 03 de agosto de 2020, realizó la entrega de los siguientes soportes: Construcciones pinzón - Soporte de pago de nómina de Andrés Felipe Herrera correspondiente a los meses de enero y febrero de 2020. 9. Las revisiones adelantadas se efectúan con base en la información parcial que se ha venido entregando por parte del Concesionario, situación que dificulta las actividades de seguimiento y control llevadas a cabo por esta Interventoría, puesto que una vez generadas las observaciones conforme el asunto del comunicado, el Concesionario asume que no existen más observaciones, sin tener en cuenta que toda la información allegada de manera fraccionada es revisada y da origen a nuevas observaciones que del mismo modo deben ser atendidas; a consecuencia de lo expuesto, se reiteran las siguientes observaciones: Atn. Ing. Claudia Cecilia Castillo Pico Representante Legal - CONCESIÓN ALTO MAGDALENA S.A.S Comunicación CI.004/GP8280/20/7.1.10 Página 3 de 5 Calle 30 Nº 8 – 19 – Teléfono 8884979 – Girardot, Cundinamarca Correo Electrónico: info@interventoriaconsorcio4c.com www.interventoriaconsorcio4c.com 9.1. Pendientes Seguridad Social Febrero – Salarios Enero / 2020 Mario Huertas Cotes - Certificado de paz y salvo de nómina del mes de febrero firmado por el representante. legal y/o revisor fiscal de la empresa. Ingeniería De Vías - Soportes de pago de nómina de febrero y seguridad social de enero-febrero. Pavimentos Colombia - Certificado de paz y salvo de nómina del mes de febrero firmado por el representa legal y/o revisor fiscal de la empresa. 9.2. Pendientes Seguridad Social Marzo – Salarios Febrero / 2020 Estatal De Seguridad - El soporte de pago de nómina no corresponde al periodo de revisión (febrero). Mario Huertas Cotes - No se adjunta soportes de pago de nómina del personal. Se solicita certificación de paz y salvo debidamente firmada por el representante legal y/o revisor fiscal. Meco - Con base en la información aportada mediante correo electrónico con asunto ""RV: Mesa de trabajo 01/2020 - Entrega de soportes de seguridad social y salarios / 2020"" recibido el día 30 de julio de 2020, no se evidencia soportes de pago de Seguridad Social del siguiente personal:  Campo Zambrano Diana Paola  Carpintero Tovar José Antonio  Flórez Torrez Filsonder  Martínez Sánchez Jhon Fredy  Medina Vega Wilmer  Montenegro Herrera Daniel  Mosquera Conde Carlos Ricardo  Páez Arias Camilo Armando  Pinto Pertuz W am Andrés  Prieto Rico Ricardo  Salguero Izquierdo Fredy Mhc – Abreu - No se evidencia soportes de pago de Seguridad Social y nómina del personal. Pavimentos Colombia - Se solicita certificado de paz y salvo firmado por el revisor fiscal y/o representante legal. Atn. Ing. Claudia Cecilia Castillo Pico Representante Legal - CONCESIÓN ALTO MAGDALENA S.A.S Comunicación CI.004/GP8280/20/7.1.10 Página 4 de 5 Calle 30 Nº 8 – 19 – Teléfono 8884979 – Girardot, Cundinamarca Correo Electrónico: info@interventoriaconsorcio4c.com www.interventoriaconsorcio4c.com Sismédica Ltda. - Los soportes de nómina adjuntos (marzo) no corresponden al periodo de revisión de febrero 2020 Serijima - El certificado de paz y salvo adjunto (marzo) no corresponde al periodo de revisión de salarios, febrero de 2020 Vasco Security Group - No se evidencian soportes de pago de nómina del siguiente personal:  Ventan Mercado Hugo David  Moreno Rocha Wilmar  Sánchez Villamizar Luis  Herrera Martínez Juan Carlos  Ávila Silva José German  Aguirre Cruz Jhonathan  Ayala Caro Johan  Becerra Jaber Andrés  Pineda Hernández Daniel  Corredor Rincón Efraín  Castañeda Gonzales Albeiro  Rueda Duque Juan David  Gutiérrez Hugo  Tovar Ricardo  Piedrahita Francisco  Uribe Alexander  Torres Oscar  Ramírez Edisson  Pulido Herick  Orjuela Jairo  Quintana Hernán Dadas las anteriores precisiones, se requiere formalmente al Concesionario para que corrija cada una de las observaciones identificadas en la presente carta, y todas las demás aquellas que puedan surgir de la revisión interna a que se obliga el Concesionario dentro de su sistema de Gestión de Calidad, y que posteriormente presente los respectivos soportes, de tal manera que la Interventoría pueda validar el cumplimiento de las obligaciones contractuales a cargo del Concesionario, relacionadas con el pago de salarios, prestaciones sociales legales o extralegales, aportes parafiscales y con el objetivo de garantizar que todo el personal, con relación laboral o sin ella, y que dicho personal esté debidamente vinculado al régimen de seguridad social, tal como lo establece en el mentado Contrato de Concesión, literales (c) y (d), numeral 16.1 del capítulo XVI, de la Parte General. Atn. Ing. Claudia Cecilia Castillo Pico Representante Legal - CONCESIÓN ALTO MAGDALENA S.A.S Comunicación CI.004/GP8280/20/7.1.10 Página 5 de 5 Calle 30 Nº 8 – 19 – Teléfono 8884979 – Girardot, Cundinamarca Correo Electrónico: info@interventoriaconsorcio4c.com www.interventoriaconsorcio4c.com Aunado a lo anterior, es pertinente aclarar que una vez el Concesionario entregue la información faltante y ajustada conforme los requerimientos acá establecidos, se podrán generar nuevas observaciones que de igual forma deberán ser atendidas, pues dichas fallas de control limitan actualmente una revisión completa y efectiva de la información realmente requerida. Del mismo modo, es pertinente informar al Concesionario que, la Interventoría solicitó ante la ANI la no objeción a un plazo de cura para obtener la información relacionada con los soportes de pago de seguridad social y salarios de los meses de enero, febrero, marzo, abril y mayo de 2020, información que a la fecha no ha sido entregada en su totalidad y que en consecuencia, se dará continuidad al proceso descrito en la sección 10.2 de la Parte General del Contrato, una vez se cuente con el pronunciamiento por parte de la Entidad.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_828020_070110_CON_SS_SAL_ENE_FEB_MAR.pdf
3328,5,CONSORCIO 4C,GP-8051,CONCESIÓN ALTO MAGDALENA S.A.S.,20204090519812,12/06/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Requerimiento Protección Taludes Unidad Funcional 3,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_805120_070103_CON_PROTECCIÓN_TALUDES_K38-UF3.pdf
3347,4,CONSORCIO 4C,GP-8220,CONCESION ALTO MAGDALENA,20204090683602,27/07/2020,Solicitud Estudio de Máxima Pérdida Probable.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_822020_050300_CON_SOLI_ESTUDIO_PERDIDA-MAXIMA-PROBABLE.pdf
3348,4,CONSORCIO 4C,GP-7704,CONCESIÓN ALTO MAGDALENA S.A.S.,20204090301512,25/03/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Instalaciones Eléctricas.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_770420_070103_CON_OBS_INST_ELCTI_PESAJES..pdf
3386,4,CONSORCIO 4C,GP-7492,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2020-0263,04/02/2020,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Revisión de Avalúo UF5,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_749220_070406_CON_AVALU_ALMA-2019-03912-03913.pdf
3385,3,CONSORCIO 4C,GP-8050,CONCESION ALTO MAGDALENA S.A.S,20204090519772,12/06/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Observación Actualización Pólizas Otrosí 9 y-EER UF4,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_805020_050300_CON_OBSERVACION_ POLIZA-CUMPLIMIENTO__OTROSI9-EERUF4.pdf
3384,5,CONSORCIO 4C,GP-7425,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Dr. Luis Eduardo Gutiérrez Díaz",2020-409-004865-2,16/01/2020,Fideicomiso Fidubogotá -Alto Magdalena 3-1-63664 ' Rendimientos mes de diciembre de 2019,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_742520_070202_ANI_REM_FOR_GCSP-F-007.pdf
3387,3,CONSORCIO 4C,GP-7950,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2020-1033,20/05/2020,Re: CI004_795020_070402_CON_FICHAS_SOCIALES [El texto citado está oculto],15_01_Cartas_Enviadas/RADICADAS/2020/CI004_795020_070402_CON_FICHAS_SOCIALES.pdf
3388,6,CONSORCIO 4C,GP-8475,CONCESIÓN ALTO MAGDALENA S.A.S.,20204090938622,24/09/2020,Ref. Contrato de Concesión 003 de 2014-Concesión Honda - Puerto Salgar - Girardot-Requerimiento Entrega Avalúos Otrosí No. 9,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_847520_070401_CON_REQUERI_AVALUOS_OTROSÍ9.pdf
