ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
3279,3,CONSORCIO 4C,CI.004/GP8579/20/7.4.4,,,7 de octubre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_857920_070404_CON_OBS_RES-EXP_ALMA-2-0088.pdf
3278,18,CONSORCIO 4C,CI.004/GP8069/20/5.3,,,8 de junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_806920_090300_CON_RETROSPEC_PROCESO_VERIFICA-UF123.pdf
3282,3,CONSORCIO 4C,GP-7594,,,8 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_759420_070208_CON_CONSIG_RECAUD_PEAJES.pdf
3281,5,CONSORCIO 4C,CI.004/GP7851/20/7.1.3,,,4 de abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_785120_070103_CON_OBSERV_REPARA_CRA1-PTO-BTA.pdf
3283,10,CONSORCIO 4C,CI.004/GP7776/20/9.1,,,7 de Abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_777620_090100_ANI_AVANCE_GESTIONES_PROYEC.pdf
3284,3,CONSORCIO 4C,CI.004/GP8642/20/5.3,,,7 de Noviembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_864220_050300_ANI_FONDEO_SUBCUEN_AMIGABLE.pdf
3285,3,CONSORCIO 4C,CI.004/GP8665/20/7.4.4,,,4 de noviembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_866520_070404_CON_OBS_RES_EXPRO_ALMA-5-0069.pdf
3287,11,CONSORCIO 4C,CI.004/GP8064/20/5.3,,,8 de Junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_806420_050300_ANI_ALERTA_TERMINA_UF5.pdf
3286,5,CONSORCIO 4C,GP-7676,,,3 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_767620_070406_CON_AVALU_ALMA-2019-03906.pdf
3288,4,CONSORCIO 4C,CI.004/8485/20/7.3.1,,,8 de Septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_848520_070301_ANI_CUMP-RES-6805_PTE-PTO-SALGAR_BRISAS.pdf
3289,16,CONSORCIO 4C,CI.004/GP8535/20/5.3,,,5 de Octubre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_853520_050300_ANI_NOOBJECION_PCURA_EXPEFINALES.pdf
3290,2,CONSORCIO 4C,GP-7642,,,9 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_764220_090200_ANI_INF_SOCIOAMB_FEB_2020.pdf
3291,5,CONSORCIO 4C,GP-7688,,,5 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_768820_070303_CON_E14_AREAS_SERVICIO.pdf
3292,4,CONSORCIO 4C,CI.004/GP8459/20/5.3,,,1 de septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_845920_050300_CON_AMORTIZACION_CREDITOS.pdf
3293,3,CONSORCIO 4C,GP-7579,,,6 de Febrero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_757920_070107_CON_DISE-ELECT_GLORIETA_UF5.pdf
3294,3,CONSORCIO 4C,GP-8555,,,0 de octubre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_855520_070401_CON_EXP_FINAL_ALMA-2020-2541.pdf
3295,5,CONSORCIO 4C,CI.004/GP8577/20/7.1.10,,,7 de octubre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_857720_070110_CON_OBS_SS-ABRIL_SALAR-MARZO.pdf
3296,2,CONSORCIO 4C,CI.004/GP7864/20/7.1.10,,,8 de abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_786420_070110_ALCALD_PROTOC_CERTIF_PTO SALG.pdf
3298,5,CONSORCIO 4C,GP-7426,,,,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_742620_070202_ANI_REM_FOR_GCSP-F-009_INF_MEN_RP_DIC2019.pdf
3299,3,CONSORCIO 4C,GP-7659,,,1 de Marzo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_765920_070109_CON_REITERACION_OBS_SICC-SOCIAL.pdf
3300,5,CONSORCIO 4C,CI.004/GP8762/20/7.4.6,,,3 de diciembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_876220_070406_CON_OBS_AVAL9_ALMA-3-0012.pdf
3297,2,CONSORCIO 4C,GP-7482,,,0 de Enero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_748220_091000_ANI_INF_ESP_N72.pdf
3301,10,CONSORCIO 4C,CI.004/GP8684/20/7.3.4,,,6 de noviembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_868420_070304_CON_PR23700_UF5.2#2.pdf
3302,5,CONSORCIO 4C,CI.004/GP8079/20/7.1.8,,,3 de junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_807920_070108_CON_COMP_AMB_EXP_51505.pdf
3303,5,CONSORCIO 4C,CI.004/GP8618/20/7.1.10,,,6 de noviembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_861820_070110_CON_SEG_SOC_SALA_JUN_JUL.pdf
3304,3,CONSORCIO 4C,GP-8304,,,3 de Agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_830420_070401_CON_EXP_FINAL_ALMA-2019-03298.pdf
3305,2,CONSORCIO 4C,CI.004/GP8236/20/9.10,,,8 de Julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_823620_091000_ANI_INF_ESP_N98.pdf
3306,2,CONSORCIO 4C,CI.004/GP7917/20/7.2.1,,,3 de Mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_791720_070200_ANI_FORMATO-GCSP-F-207_RENDIMIENTOS_ABR-2020.pdf
3307,2,CONSORCIO 4C,CI.004/GP8712/20/9.2,,,0 de Diciembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_871220_090200_ANI_INF_SOCIOAMB_NOV_2020.pdf
3308,15,CONSORCIO 4C,GP-7383,,,7 de Enero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_738320_050300_CON_INFORME_EJECUCION_PRED-19.pdf
3309,8,CONSORCIO 4C,CI.004/GP8777/20/5.3,,,0 de diciembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_877720_050300_CON_ALCANCE_OTOR-CURA_CERCAS.pdf
3310,3,CONSORCIO 4C,CI.004/GP8659/20/7.2.10,,,0 de Noviembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_865920_070210_ACTAS_RETRIBUCION_JUL2019_JUN2020.pdf
3311,3,CONSORCIO 4C,CI.004/GP8609/20/7.1.8,,,5 de noviembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_860920_070108_CON_INF_CIERRE_AMB_UF3.pdf
3312,2,CONSORCIO 4C,CI.004/GP8725/20/7.3.7,,,4 de Diciembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_872520_070307_ANI_ACCIDENT_FATAL_PR17+800UF5.pdf
3313,4,CONSORCIO 4C,CI.004/GP7878/20/7.4.6,,,9 de abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_787820_070406_CON_REQUER_AVALUOS_OTROSI7.pdf
3314,2,CONSORCIO 4C,CI.004/GP8149/20/9.2,,,0 de Julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_814920_090200_ANI_VIDEO_IMI_JUN_2020.pdf
3315,4,CONSORCIO 4C,CI.004/GP7902/20/9.2,,,8 de mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_790220_090200_SUP_SUPER_TRANSP_ABR_2020.pdf
3316,4,CONSORCIO 4C,CI.004/GP8597/20/7.4.4,,,9 de octubre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_859720_070404_CON_OBS_RES_EXPR_ALMA-5-0105.pdf
3317,3,CONSORCIO 4C,CI.004/GP8508/20/7.3.3,,,0 de septiembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_850820_070303_CON_MEDICIÓN_INDICADORES_10_2020.pdf
3318,7,CONSORCIO 4C,CI.004/GP8519/20/7.4.1,,,6 de octubre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_851920_070401_CON_REV_SABANAPRED_OLYMPUS.pdf
3319,8,CONSORCIO 4C,CI.004/GP7973/20/7.5,,,7 de mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_797320_070500_CON_MEMOTECNICA_MAR2020.pdf
3321,4,CONSORCIO 4C,CI.004/GP8190/20/7.4.1,,,1 de Julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_819020_070401_CON_APROB_REM_3-0056.pdf
3320,2,CONSORCIO 4C,GP-7387,,,9 de Enero de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_738720_070109_ANI_REPORTE_GESTIONSOCIAL_DICIEMBRE2019.pdf
3322,5,CONSORCIO 4C,GP-7988,,,9 de Mayo de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_798820_070406_CON_6_AVALU_UF2_UF4.pdf
3323,5,CONSORCIO 4C,CI.004/GP8124/20/7.4.1,,,2 de julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_812420_070401_CON_ESTADO_CARGUE_OLYMPUS.pdf
3324,2,CONSORCIO 4C,CI.004/GP8513/20/7.3.5.,,,2 de Octubre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_851320_070301_ANI_CRONOG_OCT20_SEPT20-EJECT.pdf
3325,7,CONSORCIO 4C,CI.004/GP8280/20/7.1.10,,,6 de agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_828020_070110_CON_SS_SAL_ENE_FEB_MAR.pdf
3326,11,CONSORCIO 4C,CI.004/GP8560/20/5.3-7.3.3,,,2 de Octubre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_856020_050300_070303_ANI_CORREC_IC_O1.pdf
3327,3,CONSORCIO 4C,CI.004/GP8044/20/7.2.9,,,2 de Junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_804420_070209_ANI_ACTA_VPIP_MARZO-2020.pdf
3328,5,CONSORCIO 4C,CI.004/GP8051/20/7.1.3,,,2 de junio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_805120_070103_CON_PROTECCIÓN_TALUDES_K38-UF3.pdf
3329,4,CONSORCIO 4C,CI.004/8315/20/7.1.15,,,4 de agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_831520_070115_CON_ACT_PRES_RED.pdf
3330,4,CONSORCIO 4C,CI.004/GP8679/20/5.3,,,6 de Noviembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_867920_050300_ANI_DERECHO_PETICIÓN_ALMA-2-0116-0118.pdf
3331,4,CONSORCIO 4C,CI.004/GP8512/20/5.3-9.3,,,2 de octubre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_851220_050300-090300_CON_INSTALACION_PROVISIONAL_CCO.pdf
3332,3,CONSORCIO 4C,GP-8696,,,2 de Diciembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_869620_070402_CON_FICHA_SOCIAL_ALMA-5-0274.pdf
3334,4,CONSORCIO 4C,CI.004/GP7784/20/7.4.1,,,3 de abril de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_778420_070401_CON_EXP_FINAL_ALMA-2019-2741.pdf
3333,3,CONSORCIO 4C,CI.004/GP8153/20/7.1.10,,,9 de julio de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_815320_070110_CON_SOLICITA_INFO_SISMEDICA.pdf
3335,3,CONSORCIO 4C,ci.004/gp8241/20/5.3-7.3.1,,,2 de Octubre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_855920_050300_070301_ANI_CIERRE_PLAZO_CURA.pdf
3337,2,CONSORCIO 4C,CI.004/0252/20/1,AGENCIA NACIONAL DE INFRAESTRUCTURA,,20/08/2020,Ref.: Contrato de Interventoría 145 de 2014 Interventoría Concesión Vial Girardot – Honda – Puerto Salgar Actualización Garantía Única de Seguros de Cumplimiento y Póliza de RCE,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_025220_010000_ANI_MODIFICACION POLIZAS_CUMPLIMIENTO-RCE.pdf
3336,9,CONSORCIO 4C,CI.004/GP8088/20/7.3.1.,CONCESIÓN ALTO MAGDALENA S.A.S.,,24/06/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Informe 4 Auditoría Puntos Conteo Marzo 2020. Verificación Elusores Peaje Brisas,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_808820_050300_CON_INFORME-4_VERIFICA_PUNTOS-CONTEO-UF5.pdf
3339,3,CONSORCIO 4C,CI.004/GP7575/20/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2020-02445,25/02/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Expedientes Finales Prediales,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_757520_070401_CON_EXP_FINAL_ALMA-2019-02411.pdf
3338,4,CONSORCIO 4C,CI.004/GP8561/20/5.3,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,22/10/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar – Girardot Cesación de Evento Eximente de Responsabilidad / Auto DRBM 0530 de 30 de septiembre de 2020,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_856120_050300_ANI_EER_EXP_52038.pdf
3340,4,CONSORCIO 4C,CI.004/GP8293/20/7.4.4,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,12/08/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Expedientes Finales (digitales) para Archivo, UF1",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_829320_070401_ANI_EXP_PREDIALES_INCO.pdf
3341,3,CONSORCIO 4C,CI.004/GP8296/20/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S,,12/08/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Pagos Compensaciones Socioeconómicas,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_829620_070402_CON_RTA_ALMA-2020-2013_COMPSOC.pdf
3343,5,CONSORCIO 4C,CI.004/GP7752/20/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,,02/04/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Respuesta comunicado ALMA-2020-0698 / Informe Seguimiento y Monitoreo N°8 Resolución 2280 de 2015,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_775220_070108_CON_ALMA-2020-0698_RES_2280.pdf
3342,3,CONSORCIO 4C,CI.004/GP8534/20/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2020-1947,13/10/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Revisión Fichas Sociales - Respuesta a comunicaciones ALMA-2020-2297-, ALMA-2020-2456, ALMA-2020-2486, ALMA-2020-2483 y ALMA-2020-2498",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_853420_070402_CON_FICHAS_SOCIALES-ALMA-2297-2456-2486-2483-2498_20204091011232.pdf
3344,5,CONSORCIO 4C,CI.004/GP8449/20/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2020-1799,16/09/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Observaciones Expediente Final Predial. Predio ALMA-1-0007 (UF1).,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_844920_070401_CON_EXP_FINAL_ALMA-2020-2132.pdf
3345,2,CONSORCIO 4C,CI.004/GP7934/20/9.10,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,18/05/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión de Informe Semanal 88. Avance de Unidades Funcionales en Construcción.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_793420_091000_ANI_INF_ESP_N88.pdf
3346,3,CONSORCIO 4C,CI.004/GP8342/20/5.3,CONCESION ALTO MAGDALENA S.A.S,,21/08/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Pólizas Contrato de Concesión.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_834220_050300_SOPORTE-PAGO_PRIMA_POLIZAS.pdf
3347,4,CONSORCIO 4C,CI.004/GP8220/20/5.3,CONCESION ALTO MAGDALENA,,27/07/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Asunto: Solicitud Estudio de Máxima Pérdida Probable.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_822020_050300_CON_SOLI_ESTUDIO_PERDIDA-MAXIMA-PROBABLE.pdf
3348,4,CONSORCIO 4C,CI.004/7704/20/7.1.7-7.3.1,CONCESIÓN ALTO MAGDALENA S.A.S.,,25/03/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Instalaciones Eléctricas.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_770420_070103_CON_OBS_INST_ELCTI_PESAJES..pdf
3349,2,CONSORCIO 4C,CI.004/GP7565/20/9.10,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,21/02/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión de Informe Semanal 76. Avance de Unidades Funcionales en Construcción.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_756520_091000_ANI_INF_ESP_N76.pdf
3350,2,CONSORCIO 4C,CI.004/GP8736/20/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,15/12/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar – Girardot Remisión Formato GCSP-F-009 Informe Mensual Recaudo de Peajes – noviembre 2020,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_873620_070202_ANI_FORMATO_GCSP-F-009_PEAJES_NOV-2020.pdf
3351,6,CONSORCIO 4C,CI.004/GP7609/20/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,ALHA-R-2020-0510,03/03/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Seguimiento Avance Acciones Compensación Ambiental / Predio Chicoa K36+500.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_760920_070108_CON_COMP-AMB_PREDIO_CHICOA-UF2.pdf
3352,1,CONSORCIO 4C,CI.004/GP7510/20/9.2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2020-409-015182-2,13/02/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Registro Fílmico Informe Mensual Técnico 63.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_751020_090200_ANI_REG_FIL_INF_MEN_TEC63.pdf
3353,3,CONSORCIO 4C,CI.004/GP8732/20/7.2.10,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,15/12/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Acta de Retribución. Agosto y septiembre de 2020, de las UF1 y UF2.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_873220_070210_ANI_ACTA-RETRIB_UF1_UF2_AGO_SEP_20.pdf
3354,3,CONSORCIO 4C,CI.004/GP7862/20/7.1.10,ALCALDÍA LA DORADA,,28/04/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Reactivación Interventoría a obras de construcción proyecto Alto Magdalena. Remisión del protocolo de bioseguridad.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_786220_070110_ALCALD_PROTOC_CERTIF_LA_DORAD.pdf
3355,6,CONSORCIO 4C,CI.004/GP8517/20/7.4.4,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,05/10/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Observaciones Resolución de Expropiación predio ALMA-2-0032, UF2.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_851720_070404_ANI_OBSERV_RESOL_EXPRO_ALMA-2-0032.pdf
3357,4,CONSORCIO 4C,CI.004/GP8367/20/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,,26/08/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Observaciones Actualización Estudio Títulos Predio ALMA-3-0098 (UF3),15_01_Cartas_Enviadas/RADICADAS/2020/CI004_836720_070401_CON_EST_FICH_ALMA-3-0098.pdf
3358,6,CONSORCIO 4C,CI.004/GP8468/20/5.3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,24/09/2020,Solicitud No objeción Plazo de Cura,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_846820_050300_ANI_NO-OBJEC_PLAZO-CURA_EEFF.pdf
3356,3,CONSORCIO 4C,CI.004/GP8403/20/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2828-1737,03/09/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Observaciones Expedientes Finales Prediales UF2. Respuesta a carta ALMA-2020-2027,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_840320_070401_CON_EXP_FINAL_ALMA-2020-2027.pdf
3359,4,CONSORCIO 4C,CI.004/GP7787/20/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02821,13/04/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Expediente Final Predial. Predio ALMA-2-0017, UF2.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_778720_070401_CON_EXP_FINAL_ALMA-2019-02821.pdf
3360,3,CONSORCIO 4C,CI.004/GP8729/20/5.3,CONCESIÓN ALTO MAGDALENA S.A.S.,,15/12/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Puerto Salgar - Girardot. Pólizas Contrato de Concesión Etapa Operación y Mantenimiento.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_872920_050300_CON_POLIZAS_ETAPA_O&M.pdf
3362,6,CONSORCIO 4C,CI.004/GP8649/20/7.1.4,CONCESIÓN ALTO MAGDALENA S.A.S.,,19/11/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot. Implementación Planes de Gestión de Riesgo de Desastres, Temporada De Lluvias II-2020.",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_864920_070104_CON_ALERT-LLUVIAS_SITIOS_CRITICOS.pdf
3361,3,CONSORCIO 4C,CI.004/GP8436/20/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2020-1786,14/09/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Observaciones Expediente Final Predial ALMA-1-0008, UF1. Respuesta a carta ALMA-2020-2213",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_843620_070401_CON_EXP_FINAL_ALMA-2020-2213.pdf
3363,3,CONSORCIO 4C,CI.004/GP8676/20/5.3-7.2.4,CONCESIÓN ALTO MAGDALENA S.A.S.,,25/11/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Asunto resumido en 2 líneas,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_867620_050300_CON_REQUER_PLAN_AMORTIZA_CREDIT.pdf
3364,3,CONSORCIO 4C,CI.004/GP8599/20/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,,04/11/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot. Revisión Informe Avance Gestión Predial septiembre de 2020.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_859920_070400_CON_OBS_INFOGP_SEP2020.pdf
3365,3,CONSORCIO 4C,CI.004/GP7637/20/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2828-8578,06/03/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Ficha Predial. ALMA-3-0114. UF3,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_763720_070401_CON_FICH_ALMA-2020-0468.pdf
3366,8,CONSORCIO 4C,CI.004/G8184/20/5.3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,17/07/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Solicitud No objeción Plazo de Cura. Incumplimiento de las obligaciones contempladas en la sección 4.5 (v) de la Parte General del Contrato de Concesión. Condiciones de seguridad en la operación del subsector 1 – UF5.,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_818420_050300_ANI_NO-OBJE_P-CURA_SEGVIAL_UF5.1.pdf
3367,6,CONSORCIO 4C,CI.004/GP7744/20/7.4.6,CONCESIÓN ALTO MAGDALENA S.A.S,,31/03/2020,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Avalúo predio ALMA-5-0267, UF5",15_01_Cartas_Enviadas/RADICADAS/2020/CI004_774420_070406_CON_AVALU_ALMA-2020-0446.pdf
3369,5,CONSORCIO 4C,CI.004/GP7503/20/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2020-0282,06/02/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Fichas Prediales UF3. Predios Baldíos,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_750320_070401_CON_FICH_ALMA-2020-0104.pdf
3372,6,CONSORCIO 4C,CI.004/GP8325/20/7.1.4,,,8 de agosto de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_832520_070401_CON_TRATAMIENTO_PARCHEOS_UF5.2.pdf
3368,2,CONSORCIO 4C,CI.004/8002/20/2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,04/06/2020,Ref. Contrato de Interventoría 145 de 2014 Concesión Honda – Girardot – Puerto Salgar. Reemplazo – Especialista Ambiental- Residente SISO -Profesional Socio Ambiental,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_800220_020200_ANI_REEMPLAZO_ESP_AMBIENTAL_SISO.pdf
3370,3,CONSORCIO 4C,CI.004/GP8549/20/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,ANI 2020-409-089908-2,19/10/2020,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Reiteración Requerimiento Certificados Catastrales,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_854920_070401_CON_REITER_REQUER_CER-CATASTR.pdf
3371,3,CONSORCIO 4C,CI.004/GP8621/20/7.3.3,,,6 de noviembre de 2020,,15_01_Cartas_Enviadas/RADICADAS/2020/CI004_862120_070303_CON_SICC_E11_FALLA.pdf
