ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
3148,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00647,CONSORCIO 4C,GP-9770,20/02/2019,Respuesta comunicación CI.004/GP5909/19/7.1.10 del 01 de febrero del 2019 (Radicado ALMA-R-20190260) Incumplimiento condiciones Seguridad UF5 semana 206 y 207,15_04_Comunic_Recibidas/2019/CI004_GP-9770_070110_CON_00647_INCUMP_SEG_UF5.pdf
3151,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01851,CONSORCIO 4C,GP-10395,28/05/2019,Entrega Registro consolidado de recuperación de espacio público a mayo de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10395_070109_CON_01851_ESPAC_PUB.pdf
3154,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02251,CONSORCIO 4C,GP-10618,10/07/2019,Entrega Expediente Predial Final ALMA-1-0008 devuelto con observaciones mediante oficio CI.004/GP6120/19/7.4.1,15_04_Comunic_Recibidas/2019/CI004_GP-10618_070401_CON_02251_EXP_FINAL.pdf
3153,4,Agencia Nacional de Infraestructura,ANI No. 20193050049751,CONSORCIO 4C,GP-9750,20/02/2019,Respuesta comunicación con radicado ANI No. 2019-409-015299-2 del 14 de febrero de 2019. Solicitud de Información Bascula San Lorenzo. Contrato de Concesión No. 003 de 2014. Proyecto Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2019/CI004_GP-9750_070300_ANI_004975-1_BASCULA_SLORENZO.pdf
3152,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02698,CONSORCIO 4C,GP-10918,20/08/2019,Cumplimiento pago por concepto servicio de evaluación solicitud ocupación de cauce - Radicado CORTOLIMA No. 10586 (Rad. Interno ALMA-2019-01941 y ALMA-FAC-2019-3081,15_04_Comunic_Recibidas/2019/CI004_GP-10918_070108_CON_02698_PAG_EVALUA_OCUP_CAUCE.pdf
3155,5,Agencia Nacional de Infraestructura,20193050195571,CONSORCIO 4C,GP-10502,19/06/2019,Respuesta comunicaciones con radicados ANI No. 20194090609372 y 20194090609412 del 13 de junio de 2019 - Informe Pendientes Unidades Funcionales 1 y 2 - Contrato de Concesión No 003/2014. - Proyecto Girardot - Honda - Puerto Salgar.,15_04_Comunic_Recibidas/2019/CI004_GP-10502_050300_ANI_019557-1_INF_PDTES_UF1_UF2.pdf
3157,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03630,CONSORCIO 4C,GP-11480,25/11/2019,Entrega del expediente ALMA-2-0001-4 para aprobación del Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-11480_070406_CON_03630_EXP_AVALUO.pdf
3156,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00318,CONSORCIO 4C,GP-9594,29/01/2019,Respuesta comunicación CI.004/GP5664/18/7.4.6 del 29 de noviembre de 2018 (Rad. Interno ALMA-2018-4411) Entrega del expediente ALMA-5-0271 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-9594_070406_CON_00318_EXP_AVALUO.pdf
3158,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01464,CONSORCIO 4C,GP-10233,29/04/2019,Entrega del expediente predial ALMA-3-0020-20 para aprobación de ficha predial,15_04_Comunic_Recibidas/2019/CI004_GP-10233_070401_CON_01464_EXP_PREDIAL.pdf
3159,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01336,CONSORCIO 4C,GP-10113,12/04/2019,Entrega Expediente Predial Final ALMA-4-0064,15_04_Comunic_Recibidas/2019/CI004_GP-10113_070401_CON_01336_EXP_FINAL.pdf
3161,11,Agencia Nacional de Infraestructura - ANI,2019-605-003073-1,CONSORCIO 4C,GP-9671,07/02/2019,"Solicitud Concepto, Evento Eximente de Responsabilidad. Contrato de Concesión APP No. 003 de 2014. Girardot - Honda - Puente Salgar.",15_04_Comunic_Recibidas/2019/CI004_GP-9671_050300_ANI_003073-1_EER_LIC_AMB.pdf
3160,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01647,CONSORCIO 4C,GP-10258,10/05/2019,"Solicitud prestación del servicio de aseo y recolección de residuos sólidos en el área de la báscula, ubicada en la Vereda San Lorenzo en el PR09+100 Vía Girardot – Nariño, de la Concesión Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2019/CI004_GP-10258_070108_CON_01647_RESIDUOS_BASCULA_UF2.pdf
3162,2,CONCESIÓN ALTO MAGDALENA S.A.S.,N/A (No visible en el documento),CONSORCIO 4C,GP-10554,05/07/2019,Solicitud Información ubicación puntos de referencia de la Unidad funcional 5.2,15_04_Comunic_Recibidas/2019/CI004_GP-10554_070107_CON_02208_PUNTOS_REFE_UF5.2.pdf
3163,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01988,CONSORCIO 4C,GP-10440,11/06/2019,Concepto Estabilidad de Taludes Honda – La Dorada – Subsector 5.2,15_04_Comunic_Recibidas/2019/CI004_GP-10440_070107_CON_01988_TALUDES_UF5.2.pdf
3164,3,CONCESION ALTO MAGDALENA S.A.S,"ALMA-2018-3347, 2252018ER1660901",CONSORCIO 4C,GP-11439,25/10/2019,Segunda reiteración comunicación solicitud de desenglove ALMA-2018-3347 del 28-08-2018 con radicado IGAC No. 2252018ER1660901 del 17-09-2018. ALMA-0137,15_04_Comunic_Recibidas/2019/CI004_GP-11439_070401_CON_03318_DESENGLO_CATASTRAL.pdf
3166,6,CONCESIÓN ALTO MAGDALENA S.A.S.,NIT 900.745.219-8,CONSORCIO 4C,GP-10023,15/03/2019,Remisión Acta de VPIP Febrero de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10023_070209_CON_00949_ACTA_VPIP_FEB.pdf
3167,3,Agencia Nacional de Infraestructura,20193050195541,CONSORCIO 4C,GP-10505,19/06/2019,Alcance comunicación con radicado ANI No. 20193050164411. Instalación Puntos de Conteo – Sección 3.6 Parte Especial Contrato de Concesión No 003/2014. - Proyecto Girardot - Honda - Puerto Salgar.,15_04_Comunic_Recibidas/2019/CI004_GP-10505_050300_ANI_019554-1_PUNTOS_CONTEO.pdf
3165,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00513,CONSORCIO 4C,GP-9681,07/02/2019,Respuesta comunicación CI.004/GP5001/18/7.1.8 – Radicado ALMA-R-2018-2572 del 15 de agosto de 2018. Permiso Aprovechamiento Forestal Construcción de Andén Paso Urbano La Dorada UF5 / Respuesta ALMA-2018-2903,15_04_Comunic_Recibidas/2019/CI004_GP-9681_070108_CON_00513_APROVE_FORESTAL.pdf
3168,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00690,CONSORCIO 4C,GP-9786,22/02/2019,Memoria Técnica Mes de enero de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-9786_070500_CON_00690_MEMOTEC_ENE.pdf
3169,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02875,CONSORCIO 4C,GP-11006,09/09/2019,Entrega Expediente Predial Final ALMA-2-0033,15_04_Comunic_Recibidas/2019/CI004_GP-11006_070401_CON_02875_EXP_FINAL.pdf
3170,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01009,CONSORCIO 4C,GP-10059,20/03/2019,"Respuesta comunicación, CI.004/GP6102/19/7.4.1 del 7 de marzo de 2019 (Rad. Interno ALMA-R-20190121), Entrega del expediente predial ALMA-3-0114 para aprobación de ficha predial",15_04_Comunic_Recibidas/2019/CI004_GP-10059_070401_CON_01009_EXP_PREDIAL.pdf
3171,17,Agencia Nacional de Infraestructura,20193050149281,CONSORCIO 4C,GP-10363,15/05/2019,"Remisión Derecho de Petición allegado a la Agencia por parte del Sr. Iván Cifuentes - Proyecto Girardot – Honda – Puente Salgar, Contrato de Concesión 003 de 2014. Alto Magdalena S.A.S.",15_04_Comunic_Recibidas/2019/CI004_GP-10363_070109_ANI_014928-1_DP_ICIFUENTES.pdf
3172,4,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2019-00311,CONSORCIO 4C,GP-11433,25/10/2019,Reiteración comunicación ALMA-2019-00302 del 28-01-2019 con radicado IGAC No. 2252019ER4151-01 del 11-03-2019. ALMA-3-0070 y ALMA-3-0097,15_04_Comunic_Recibidas/2019/CI004_GP-11433_070401_CON_03311_DESENGLO_CATASTRAL.pdf
3173,2,CONCESIÓN ALTO MAGDALENA S.A.S.,N/A (No visible en el documento),CONSORCIO 4C,GP-11500,27/11/2019,Siembra compensaciones. Expediente 52033.,15_04_Comunic_Recibidas/2019/CI004_GP-11500_070108_CON_03657_SIEMBRA_COMPENSA_EXP_52033.pdf
3174,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00213,CONSORCIO 4C,GP-9831,23/01/2019,Entrega del expediente ALMA-3-0122 para aprobación de Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-9831_070406_CON_00213_EXP_AVALUO.pdf
3177,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00734,CONSORCIO 4C,GP-9806,26/02/2019,Entrega Expediente Final ALMA-4-0017,15_04_Comunic_Recibidas/2019/CI004_GP-9806_070401_CON_00734_EXP_FINAL.pdf
3175,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00574,CONSORCIO 4C,GP-9735,13/02/2019,"Respuesta a comunicación ANLA No.2018164700-2-000 del 26 de noviembre de 2018 (radicado interno ALMA-2018-3655 del 26 de noviembre del 2018) – Respuesta a radicado de entrada ANLA 2018140508-1-000, información complementaria Informe ICA No 7. Expediente: LAV0004-00-2016.",15_04_Comunic_Recibidas/2019/CI004_GP-9735_070108_CON_00574_INF_ICA_N°7.pdf
3176,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02405,CONSORCIO 4C,GP-10682,22/07/2019,Respuesta comunicado CI.004/GP6622/19/7.1.9 del 27/06/2019 (Rad. Interno ALMA-R-20191576) PQRS UF2 2018 372– Traslado solicitud alegada por el Sr. Alirio Salguero.,15_04_Comunic_Recibidas/2019/CI004_GP-10682_070109_CON_02405_PQRS_ASALGUERO.pdf
3178,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03945,CONSORCIO 4C,GP-11675,18/12/2019,Respuesta comunicación Cl. 004/GP7026/19/7.1.8 (ALMA-R-20192373 del 02/10/2019). Seguimiento Compromisos / Adecuación pasos de fauna UF2.,15_04_Comunic_Recibidas/2019/CI004_GP-11675_070108_CON_03945_SEGUI_PASOS_FAUNA_UF2.pdf
3180,2,Agencia Nacional de Infraestructura,2019-305-001338-1,CONSORCIO 4C,GP-9548,21/01/2019,Respuesta Estado corrección / complementos Unidad Funcional 4 - comunicación radicado ANI No 20184091284662 - Contrato de Concesión No 003 de 2014 - Proyecto Girardot – Honda – Puerto Salgar,15_04_Comunic_Recibidas/2019/CI004_GP-9548_050300_ANI_001338-1_PDTES_UF4.pdf
3181,7,Agencia Nacional de Infraestructura,2019-305-035017-1,CONSORCIO 4C,GP-11126,10/10/2019,"Respuesta a oficio con radicado ANI No 20194090245352 del 08 de marzo de 2019 – No Objeción Plazo de cura por Presunto Incumplimiento de las Obligaciones contempladas, principalmente en el Apéndice Técnico 6, numeral 2.1, literal (a), numeral 2.2 literal (h) y numeral 4.1 literal (a) relacionadas con el manejo, recolección y disposición adecuada de los residuos de construcción de la Unidad Funcional 5 - Contrato de Concesión No 003 de 2014 – Girardot – Honda – Puerto Salgar.",15_04_Comunic_Recibidas/2019/CI004_GP-11126_050300_ANI_035017-1_PLAZO_CURA_AMB_UF5.pdf
3182,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01889,CONSORCIO 4C,GP-10427,31/05/2019,"Solicitud de permiso para podas aéreas de árboles aislados emplazados en derecho de vía, veredas Mesuno y Perico, municipio de Honda.",15_04_Comunic_Recibidas/2019/CI004_GP-10427_070108_CON_01889_PERMIS_PODAS.pdf
3183,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00044,CONSORCIO 4C,GP-9476,04/01/2019,Entrega del Formato ANI-GCSP-F-203 Informe Ejecutivo – diciembre de 2018,15_04_Comunic_Recibidas/2019/CI004_GP-9476_070201_CON_00044_FOR_GCSP-F203_DIC.pdf
3179,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00316,CONSORCIO 4C,GP-9623,29/01/2019,Entrega del expediente ALMA-5-0273 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-9623_070406_CON_00316_EXP_AVALUO.pdf
3184,7,Agencia Nacional de Infraestructura,2019-305-018640-1,CONSORCIO 4C,GP-10460,13/06/2019,Respuesta a su oficio 20194090414452 de 24/04/2019 Aprobación Hojas de vida – Contrato de Interventoría No. 145 de 2014.- Proyecto Girardot Honda Puerto Salgar. Contrato 003 de 2014 Concesión Alto Magdalena SAS.,15_04_Comunic_Recibidas/2019/CI004_GP-10460_020200_ANI_018640-1_APROBA_HV_AUX.pdf
3185,7,CONCESION ALTO MAGDALENA S.A.S,NIT 900.745.219-8,CONSORCIO 4C,GP-10788,12/08/2019,Respuesta a la comunicación ANI No. 20193050238371 del 29 de julio de 2019 pronunciamiento pertinencia y necesidad de implementación de carriles de aceleración y desaceleración,15_04_Comunic_Recibidas/2019/CI004_GP-10788_050300_CON_02587_CARRIL_ACELERA_DESACELERA.pdf
3187,2,CONCESIÓN ALTO MAGDALENA S.A.S.,N/A (No visible en el documento),CONSORCIO 4C,GP-11026,12/09/2019,Informe de Cumplimiento Ambiental N°11. Expediente N° LAV0004-00-2016.,15_04_Comunic_Recibidas/2019/CI004_GP-11026_070108_CON_02933_INF_CUMPLI_AMB_N11.pdf
3186,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02758,CONSORCIO 4C,GP-10906,26/08/2019,Entrega Informe No. 1. Resolución No. 2602 del 18 de diciembre de 2015.,15_04_Comunic_Recibidas/2019/CI004_GP-10906_070108_CON_02758_INF_N1_RESOL_2602.pdf
3188,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00691,CONSORCIO 4C,GP-9787,22/02/2019,Revisión Cronograma Terminación de la UF 5,15_04_Comunic_Recibidas/2019/CI004_GP-9787_070101_CON_00691_CRONOG_TERMI_UF5.pdf
3189,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00256,CONSORCIO 4C,GP-9556,25/01/2019,Entrega del expediente ALMA-3-0124 para aprobación de Avalúo Comercial Corporativo,15_04_Comunic_Recibidas/2019/CI004_GP-9556_070401_CON_00256_EXP_AVALUO.pdf
3191,26,CONCESIÓN ALTO MAGDALENA S.A.S.,NIT 900.745.219-8,CONSORCIO 4C,GP-10628,15/07/2019,Respuesta Acta del Comité Técnico Operativo 54 Estado de Pendientes Unidad Funcional 2,15_04_Comunic_Recibidas/2019/CI004_GP-10628_050300-090300_CON_02301_ACTA_COMITE_N°54_UF2.pdf
3190,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2018-4627,CONSORCIO 4C,GP-9438,05/12/2018,Solicitud Desanotación Autorización Temporal QBN-15032X–“Cajita 2”,15_04_Comunic_Recibidas/2019/CI004_GP-9438_070108_CON_4627_DESANOTA_AUTO_QBN-15032X.pdf
3192,2,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2019-00088,CONSORCIO 4C,GP-9481,09/01/2019,Inclusión estructuras de conducción en el inventario y presupuesto general de redes,15_04_Comunic_Recibidas/2019/CI004_GP-9481_070115_CON_00088_INCLUS_INVENT_REDES.pdf
3193,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02668,CONSORCIO 4C,GP-10836,15/08/2019,Condiciones climáticas para el cumplimiento del Auto DRMC No. 0513 del 22 de mayo de 2019. Expediente 51492,15_04_Comunic_Recibidas/2019/CI004_GP-10836_070108_CON_02668_AUTO_DRMC_0513.pdf
3194,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191022,CONSORCIO 4C,GP-11299,05/11/2019,Respuesta comunicación interventoría CL004/GP6362/19/7.5 Rad Interno ALMA-R-20191022 observaciones memoria técnica de febrero de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-11299_070500_CON_03403_OBS_MEMOTEC_FEB19.pdf
3195,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03698,CONSORCIO 4C,GP-11533,28/11/2019,Respuesta comunicado ANI No 20193050391521 (Rad Int. ALMA-R-20192702) Solicitud Concesionario Modificación Contrato Demolición Puente Guarino UF5,15_04_Comunic_Recibidas/2019/CI004_GP-11533_050300_CON_03698_DEMOL_PTE_GUARINO.pdf
3196,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02740,CONSORCIO 4C,GP-10916,23/08/2019,Entrega Expediente Predial Final ALMA-4-0039,15_04_Comunic_Recibidas/2019/CI004_GP-10916_070401_CON_02740_EXP_FINAL.pdf
3197,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01361,CONSORCIO 4C,GP-11537,15/04/2019,Entrega expediente ALMA-3-0101 para revisión en la etapa de expropiación,15_04_Comunic_Recibidas/2019/CI004_GP-11537_070404_CON_01361_EXP_EXPRO.pdf
3198,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190900,CONSORCIO 4C,GP-10174,22/04/2019,Respuesta comunicación CI.004/GP6236/19/7.5 - Radicado ALMA-R-20190900 del 05 de abril de 2019. Memoria Técnica septiembre 2018,15_04_Comunic_Recibidas/2019/CI004_GP-10174_070500_CON_01419_MEMOTEC_SEP18.pdf
3199,2,CONCESIÓN ALTO MAGDALENA S.A.S,NIT 900.745.219-8,CONSORCIO 4C,GP-9740,20/02/2019,Gestión de Riesgo Puente K94+480 Unidad Funcional 4.2,15_04_Comunic_Recibidas/2019/CI004_GP-9740_070108-070103_CON_00635_GEST_RIEG_PTE_K94.pdf
3200,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00317,CONSORCIO 4C,GP-9587,29/01/2019,Respuesta comunicación CI.004/GP5664/18/7.4.6 del 29 de noviembre de 2018 (Rad. Interno ALMA-2018-4410) Entrega del expediente ALMA-5-0272 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-9587_070406_CON_00317_EXP_AVALUO.pdf
3201,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02521,CONSORCIO 4C,GP-10759,01/08/2019,Envío Formulario de liquidación y declaración de regalías segundo Trimestre Año 2018. Expediente: SCV-09031.,15_04_Comunic_Recibidas/2019/CI004_GP-10759_070108_CON_02521_REGALIAS_EXP_SCV-09031.pdf
3203,13,Agencia Nacional de Infraestructura,2019-305-001868-1,CONSORCIO 4C,GP-9585,25/01/2019,Remisión Acta de declaratoria de ocurrencia de un evento eximente de responsabilidad en desarrollo del Proyecto Girardot Honda Puerto Salgar del contrato de Concesión No. 003 de 2014.,15_04_Comunic_Recibidas/2019/CI004_GP-9585_050300_ANI_001868-1_ACTA_EER_ARQUEOLO.pdf
3202,5,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01221,CONSORCIO 4C,GP-10207,05/04/2019,Respuesta solicitud presentada mediante PQRS UF3 2019 336 de 14 de Marzo de 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10207_070109_CON_01221_PQRS_ALC_SJUAN_RSECO.pdf
3204,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02637,CONSORCIO 4C,GP-10802,13/08/2019,"Respuesta comunicación CI.004/GP6463/19/7.1.8 (Rad. Interno ALMA-R-2019-1254, 23/05/219) – Atención observaciones informe trimestral Socio Ambiental No. 18 V1",15_04_Comunic_Recibidas/2019/CI004_GP-10802_070108_CON_02637_OBS_INF_TRIM_AMB_N18.pdf
3205,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02139,CONSORCIO 4C,GP-10519,26/06/2019,Memoria Técnica Mayo 2019,15_04_Comunic_Recibidas/2019/CI004_GP-10519_070500_CON_02139_MEMOTEC_MAY19.pdf
3206,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02464,CONSORCIO 4C,GP-10747,29/07/2019,Entrega Expediente Predial Final ALMA-2-0042,15_04_Comunic_Recibidas/2019/CI004_GP-10747_070401_CON_02464_EXP_FINAL.pdf
3207,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02882,CONSORCIO 4C,GP-11034,09/09/2019,GCSP-F-001 Informe Mantenimiento Bienes de uso Público del mes de agosto de 2019.,15_04_Comunic_Recibidas/2019/CI004_GP-11034_070201_CON_02882_FOR_GCSP-F001_AGO19.pdf
3209,6,Agencia Nacional de Infraestructura,2019-305-003701-1,CONSORCIO 4C,GP-9707,12/02/2019,Respuesta a su oficio 20194090074022 de 24 de enero de 2019 Aprobación Hoja de vida – Contrato de Interventoría No.145 de 2014.- Proyecto Girardot Honda Puerto Salgar. Contrato 003 de 2014 Concesión Alto Magdalena SAS.,15_04_Comunic_Recibidas/2019/CI004_GP-9707_020200_ANI_003701-1_APROB_HV_FMO.pdf
3208,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00086,CONSORCIO 4C,GP-9570,09/01/2019,Informe de Cumplimiento Ambiental No. 5. Expediente N° LAV0063-00-2015,15_04_Comunic_Recibidas/2019/CI004_GP-9570_070108_CON_00086_INF_CUMPLI_AMB_N°5.pdf
3210,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02556,CONSORCIO 4C,GP-10761,05/08/2019,Presentación diseño Glorieta Melissa para desafectación del predio ALMA-5-0049 EDS La Melissa,15_04_Comunic_Recibidas/2019/CI004_GP-10761_070401_CON_02556_DESAFECT_PREDIO_5-0049.pdf
3211,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-00697,CONSORCIO 4C,GP-9871,22/02/2019,Respuesta comunicación CI.004/GP5991/19/7.4.6 del 14 de febrero de 2019 (Rad. Interno ALMA-20190391). Entrega del expediente ALMA-1-0015 para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2019/CI004_GP-9871_070406_CON_00697_EXP_AVALUO.pdf
3212,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02410,CONSORCIO 4C,GP-10953,22/07/2019,Entrega Expediente Predial Final ALMA-1-0016. Respuesta oficio CI.004/GP6332/19/7.4.1.,15_04_Comunic_Recibidas/2019/CI004_GP-10953_070406_CON_02410_EXP_FINAL.pdf
3215,1,MGM Ingeniería y Proyectos S.A.S.,2019-V-7125,CONSORCIO 4C,GP-11596,09/12/2019,PLANOS RECORD UF4 Y UF5,15_04_Comunic_Recibidas/2019/CI004_GP-11596_070115_MGM_7125_PLANOS_RECORD_UF4_UF5.pdf
3213,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2019-03241,CONSORCIO 4C,GP-11183,18/10/2019,Siembra de medida compensatoria. Expediente 51729,15_04_Comunic_Recibidas/2019/CI004_GP-11183_070108_CON_03241_SIEMBRA_COMPENSA_51729.pdf
3214,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02191,CONSORCIO 4C,GP-10573,04/07/2019,"Respuesta comunicación CI.004/GP6545/19/7.1.7 (Rad. Interno ALMA-R-2019-1453), Revisión Diseño de Mezcla MDC-19 con Asfalto Tipo III UF 5 Ingeniería de Vías.",15_04_Comunic_Recibidas/2019/CI004_GP-10573_070107_CON_02191_DISEÑ_MEZCLA_MDC19_UF5.pdf
3217,19,CONCESION ALTO MAGDALENA S.A.S,ALMA-R-20191863,CONSORCIO 4C,GP-11024,17/09/2019,"Respuesta comunicación CI .004/GP6764/19/5.3 (Rad. Interno ALMA-R-20191863 – 1/08/2019) Alerta Temprana, incremento del presupuesto Compensaciones Ambientales.",15_04_Comunic_Recibidas/2019/CI004_GP-11024_070108_CON_02952_PRESUPUESTO_COMPENSA_AMB.pdf
3218,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03473,CONSORCIO 4C,GP-11322,12/11/2019,"Informe Gestión Social Trimestral No.20, comprendido entre el 5 agosto y el 4 noviembre de 2019.",15_04_Comunic_Recibidas/2019/CI004_GP-11322_070109_CON_03473_INF_TRIM_SCIAL_N20.pdf
3216,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-01067,CONSORCIO 4C,GP-10028,28/03/2019,Respuesta comunicación SDP-DMA-244-No. 071-2019 – Radicado INVIAS 18108 del 12 de Marzo de 2019 – Radicado ANI 20194090276932 del 18 de Marzo de 2019 – Radicado ALMA-R-20190797 del 27 de Marzo de 2019. Solicitud de Información Geográfica Red Vial Nacional Actualizada,15_04_Comunic_Recibidas/2019/CI004_GP-10028_070107_CON_01067_INFO_GEOGRAF_RED_VIAL.pdf
3219,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2019-1436,CONSORCIO 4C,GP-10791,12/08/2019,Respuesta comunicación C.I.004/GP6534/19/7.3.3 (Rad. ALMA-R-2019-1436 12/06/2019) – Resultado medición niveles de servicio – mayo de 2019.,15_04_Comunic_Recibidas/2019/CI004_GP-10791_070303_CON_02590_NIVEL_SERV_MAY.pdf
3220,1,CONCESIÓN ALTO MAGDALENA S.A.S,03191102563,CONSORCIO 4C,GP-11426,13/11/2019,Siembra compensaciones. Expediente 51831,15_04_Comunic_Recibidas/2019/CI004_GP-11426_070108_CON_03514_SIEMBRA_COMPENSA_EXP_51831.pdf
3221,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02737,CONSORCIO 4C,GP-10914,23/08/2019,Entrega Expediente Predial Final ALMA-2-0028,15_04_Comunic_Recibidas/2019/CI004_GP-10914_070401_CON_02737_EXP_FINAL.pdf
3222,1,CONCESIÓN ALTO MAGDALENA S.A.S.,20191113136,CONSORCIO 4C,GP-9972,18/03/2019,Solicitud visita al área contemplada en el plan de Inversión del 1% de la Resolución No. 0660 del 20 de junio de 2016.,15_04_Comunic_Recibidas/2019/CI004_GP-9972_070108_CON_00970_VISITA_INVERS_RESOL_0660.pdf
3223,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-03016,CONSORCIO 4C,GP-11076,24/09/2019,Cumplimiento Resolución 00975 del 2018 y Resolución 1684 de 2015. Entrega evaluación económica de impactos. Expediente: LAV0068-00-2015,15_04_Comunic_Recibidas/2019/CI004_GP-11076_070108_CON_03016_RESOL_00975_RESOL_1684.pdf
3224,3,Agencia Nacional de Infraestructura,ANI 2019-305-019299-1,CONSORCIO 4C,GP-10477,18/06/2019,Respuesta comunicación con radicado ANI No 20194090588522 con fecha del 10 de junio de 2019 – Período Especial EER Redes Glorieta Norcasia – Informe terminación Plazo de cura intervenciones UF5 - Contrato de Concesión No 003/2014. – Proyecto Girardot – Honda – Puerto Salgar.,15_04_Comunic_Recibidas/2019/CI004_GP-10477_050300_ANI_019299-1_EER_REDES_NORCASIA.pdf
3226,1,CONCESIÓN ALTO MAGDALENA S.A.S.,03191102549,CONSORCIO 4C,GP-11412,13/11/2019,Siembra compensaciones. Expediente 52147,15_04_Comunic_Recibidas/2019/CI004_GP-11412_070108_CON_03528_SIEMBRA_COMPENSA_EXP_52147.pdf
