ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
3619,2,CONSORCIO 4C,GP-6501,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20194090569162,04/06/2019,"Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Cronograma Actividades Ejecutadas y Programadas-Peajes Cambao, Guataqui y Brisas.",15_01_Cartas_Enviadas/RADICADAS/2019/CI004_650119_070301_CRONO_PEAJE_JUNIO19.pdf
3621,2,CONSORCIO 4C,GP-6005,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190416,19/02/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Revisión Fichas Sociales,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_600519_070402_CON_FICHAS_SOCIALES_ALMA-00221- ALMA-00300 -ALMA-00369.pdf
3622,4,CONSORCIO 4C,GP-6886,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20192069,27/08/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Revisión de Avalúos UF2 y UF3,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_688619_070406_CON_AVALU_ALMA-2019-02593-02609.pdf
3620,4,CONSORCIO 4C,GP-6897,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20192975,28/08/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Observaciones Diseños Eléctricos UF-5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_689719_070107_CON_DIS_ELEC_UF5.pdf
3623,2,CONSORCIO 4C,GP-7172,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE - Dr. Álvaro Enrique Merchán Ramírez,20194091194372,13/11/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda — Girardot — Puerto Salgar - Informe Mensual Técnico 60 y Socioambiental 48 Versión 00,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_717219_090200_SIPT_INF_TEC60_SOCIAM48_V00.pdf
3624,4,CONSORCIO 4C,GP-6057,CONCESIÓN ALTO MAGDALENA S.A.S - Atn. Ing. Claudia Cecilia Castillo Pico,ALMA-R-20190450,26/02/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Solicitud de información - Gestión Predial Colegio Nicolas de Federman UF3,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_605719_070401_CON_COLEGIO_GUATAQUI_EER_UF3-2.pdf
3625,8,CONSORCIO 4C,GP-6264,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,20194090361382,09/04/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Gestión Predial Interventoría Revisión Entregas del Concesionario,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_626419_070401_ANI_REVISION_ENTREGAS_CONCESIONARIO.pdf
3626,4,CONSORCIO 4C,GP-6998,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20192311,26/09/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Observaciones Revisión de Avalúo UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_699819_070406_CON_AVALU_ALMA-2019-02926-02927.pdf
3627,5,CONSORCIO 4C,GP-6125,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20190633,12/03/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Revisión de Avalúo UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_612519_070406_CON_OBS_ALMA-2019-00670.pdf
3629,8,CONSORCIO 4C,GP-7193,"AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI
Atención: Dr. Luis Eduardo Gutiérrez Díaz",2019-409-120838-2,18/11/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Remisión Formato GCSP-F-001 Mantenimiento Bienes Uso Público – Octubre 2019,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_719319_070200_ANI_REMISION_FORMATO_GCSP-F-001_MTTO_OCT-191.pdf
3628,22,CONSORCIO 4C,GP-6664,"AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI
Atención: Ing. Luis Eduardo Gutiérrez Díaz
Vicepresidente de Gestión Contractual",ALMA-R-20191674,10/07/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Informe de multa por el Incumplimiento al que hace alusión en literal (k) de la Sección 6.1 de la Parte Especial / Vencimiento de Plazo de Cura otorgado para cumplir con la totalidad de las Especificaciones Técnicas UF1.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_666419_050300_ANI_MULTA_ESPECIF_TEC_UF1.PDF
3630,2,CONSORCIO 4C,GP-6808,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20194090832952,09/08/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Registro Fílmico Informe Mensual Técnico 57,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_680819_090200_VIDEO_IMI_JULIO_2019.pdf
3631,2,CONSORCIO 4C,GP-6778,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,ALMA-R-20191893,02/08/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Revisión Memorias de Cálculo del Puente Peatonal Norcasia UF5.2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_677819_070107_CON_RES-ALMA-2019-02058_PPEAT-ESTR-NORCASIA.pdf
3632,4,CONSORCIO 4C,GP-6287,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-201908971,10/04/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Observaciones Revisión Avalúos UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_628719_070406_CON_AVA_ALMA-2019-00408-01129.pdf
3633,10,CONSORCIO 4C,GP-6204,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190886,27/03/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Condiciones Seguridad UF 5 marzo 15 de 2019,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_620419_070110_CON_SEGSISO_UF5_A15MAR.pdf
3634,1,CONSORCIO 4C,GP-6655,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI
Atn. Ing. Manuel Isidro Raigozo Rubio",2019-409-071117-2,09/07/2019,"ACTA DE COMPENSA CION ESPECIAL UF3 No ALMA—R-20191691 Este recibido no implica aceptados CI.004/GP6655/19/7.2.11 Girardot — CND, 09 de julio de 2019",15_01_Cartas_Enviadas/RADICADAS/2019/CI004_665519_070211_ANI_ACTA_COM_ESP_UF3Y4.pdf
3635,2,CONSORCIO 4C,GP-6518,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,ANI 20183050278451,07/06/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar-Remisión de Informe Especial No. 37-Pendientes UF3 y UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_651819_091000_ANI_INF_ESP_37.pdf
3636,16,CONSORCIO 4C,GP-0262,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI, Atn. Ing. Manuel Isidro Raigozo Rubio",2019-409-069847-2,09/07/2019,Ref. Contrato de Interventoría 145 de 2014 - Concesión Honda - Girardot - Puerto Salgar. Reemplazo Subdirector Técnico y Operativo y Residente Técnico,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_026219_ANI_APROB_HV_SUBD_ FMO_RTECN_CCHACON.pdf
3637,2,CONSORCIO 4C,GP-5978,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-28190366,13/02/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Resultado Medición Nivel de Servicio E15– enero de 2019.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_597819_070303_CON_NIVELES_SERVICIO-E15_ENER19.pdf
3638,3,CONSORCIO 4C,GP-5882,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20194090080462,25/01/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Actualización IPC Póliza 2019 - OBRA CIVIL,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_588219_050300_ANI_POLIZ_TODO-DAÑ_INFRAEST.pdf
3639,10,CONSORCIO 4C,GP-6930,ANCIZAR GIRALDO BEDOYA,PQRS-UF5-2019-627,05/09/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Seguimiento PQRS (Sr. Ancizar Giraldo,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_693019_070109_TER_RTA_PQR_AGIRALDO_UF5..pdf
3640,2,CONSORCIO 4C,GP-6382,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20191142,09/05/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Verificación Elementos Emergencia Concesionario,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_638219_070110_CON_VERIF_ELEMENT_EMERG.pdf
3642,2,CONSORCIO 4C,GP-6937,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20194090945872,10/09/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Registro Fílmico Informe Mensual Técnico 58,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_693719_090200_ANI_VIDEO_IMI_AGOSTO-2019.pdf
3641,3,CONSORCIO 4C,GP-7135,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,ALMA-R-2019261S,06/11/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Seguimiento Bimestral-Plan de Obras Corte al 03 de noviembre de 2019,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_713519_070101_ANI_SEG-BIMES_PLANOBRA_NOV-19.pdf
3644,4,CONSORCIO 4C,GP-6006,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2019041?,14/02/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión de Avalúo UF4 y UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_600619_070406_CON_OBS_ALMA-2018-4299-00319.pdf
3643,3,CONSORCIO 4C,GP-7019,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20192325,27/09/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Solicitud Cumplimiento Jornada Laboral Legal,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_701919_070110_CON_CUMP_HORARIO_MEDICO.pdf
3645,19,CONSORCIO 4C,GP-6705,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191763,19/07/2019,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Solicitud no objeción para otorgar plazo de cura al Concesionario por Inconformidad en la entrega de información de seguridad social, salarios e ingresos.",15_01_Cartas_Enviadas/RADICADAS/2019/CI004_670519_070110_CON_RTA_NO-OBJ_PLAZODECURASEGSOC.pdf
3646,4,CONSORCIO 4C,GP-7033,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20192461,03/10/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Incumplimiento condiciones de seguridad UF 3 Semana 243,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_703319_070110_CON_SEGSISO_UF3_SEM243.pdf
3647,1,CONSORCIO 4C,GP-6835,"AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI, Dr. Luis Eduardo Gutiérrez Díaz",Rad No. 2019-409-086194-2,20/08/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda — Girardot — Puerto Salgar. Remisión Formato GCSP-F-007 Informe de Ejecución de Recursos Públicos — Julio 2019,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_683519_070202_ANI_REMI_FOR_GCSP-F-007_IE_RP_JULIO2019.pdf
3648,3,CONSORCIO 4C,GP-5907,PRICEWATERHOUSECOOPERS LTDA - Atn. Dra. Leidy Velasco,100E1903041-DA,31/01/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar. Información Relacionada con la Compañía Patrimonio Autónomo Alto Magdalena al 31 de Diciembre de 2018. Ref. 1/1.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_590719_070202_PWC_INFO_RELAC_CPAAM_31 DIC2018.pdf
3649,6,CONSORCIO 4C,GP-5918,CONCESIÓN ALTO MAGDALENA S.A.S - Atn. Ing. Claudia Cecilia Castillo Pico,ALMA-R-2019-00345,01/02/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Revisión Informe Semanal Avance Gestión Predial Unidad Funcional 4,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_591819_070401_CON_EER4_INF_SEM-00345.pdf
3650,5,CONSORCIO 4C,GP-7144,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20192626,07/11/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Requerimiento Actualización Pagos en Sábana Predial,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_714419_070401_CON_REQUERIM_PAGOS_SABANA.pdf
3651,2,CONSORCIO 4C,GP-6035,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190458,21/02/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Solicitud de información - Gestión Predial Colegio Nicolás de Federman UF3,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_603519_070401_CON_COLEGIO_GUATAQUI_EER-UF3 (2).pdf
3652,6,CONSORCIO 4C,GP-6608,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191564,26/06/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Alcance Artículos 1° y 2° Auto 147 de 15 de febrero de 2019 / Box K59+705 - UF3.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_660819_070107_070108_CON_ODT_K59+705_ALMA-2019-01775.pdf
3653,4,CONSORCIO 4C,GP-7312,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,ALMA-R-20192944,17/12/2019,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Cierre del proceso sancionatorio por Incumplimiento del Apéndice Técnico 6, Numeral 4.1, Literal (a) y Medidas de Manejo Contenidas PAGA. Unidad Funcional 4.2",15_01_Cartas_Enviadas/RADICADAS/2019/CI004_731219_050300_ANI_CIERRE-MULTA_AGUAS-RESID_PEAJE-UF4..pdf
3654,2,CONSORCIO 4C,GP-6405,CONCESIÓN ALTO MAGDALENA S.A.S - Atn. Ing. Claudia Cecilia Castillo Pico,ALMA-R-28191187,14/05/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Informe de Seguimiento y monitoreo N°5 / Resolución 1701 de 2015,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_640519_CON_RESP_ALMA_2019_01332.PDF
3655,3,CONSORCIO 4C,GP-5968,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190376,13/02/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Incumplimiento Informe EER Gestión Predial UF3,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_596819_070401_CON_INFORME_EER_UF3.pdf
3656,3,CONSORCIO 4C,GP-5822,CONCESIÓN ALTO MAGDALENA S.A.S - Atn. Ing. Claudia Cecilia Castillo Pico,ALMA-R-20190099,15/01/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Conceptos Desafectación Predial,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_582219_070401_CON_DESAFEC_PREDIAL_ALMA-2018-4783 (1).pdf
3657,7,CONSORCIO 4C,GP-6891,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,ALMA-R-20192659,27/08/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar.-Observaciones Informe Trimestral Socio Ambiental N°19,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_689119_070108_CON_ALMA-2019-02654_TRIM_19.pdf
3658,3,CONSORCIO 4C,GP-6520,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191401,06/06/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Fichas Prediales UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_652019_070401_CON_FICH_ALMA-2019-01539-01661-01754.pdf
3659,6,CONSORCIO 4C,GP-6690,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20191726,16/07/2019,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones pago de seguridad social abril, salarios de marzo/2019 y soportes de ingreso.",15_01_Cartas_Enviadas/RADICADAS/2019/CI004_669019_070110_CON_SEG_ABR_SALMAR2019.PDF
3660,15,CONSORCIO 4C,GP-7337,"AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI
Atención: Ing. Luis Eduardo Gutiérrez Díaz",ALMA-R-20192953,18/12/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Informe Ejecución Predial 2019,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_733719_050300_ANI_INFORME_EJECUCION_PREDIAL-2019.pdf
3661,2,CONSORCIO 4C,GP-7362,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20194091347212,23/12/2019,Ref. Contrato de Concesión 003 de 2014-Concesión Honda – Girardot – Puerto Salgar. Remisión de Informe Semanal 67. Avance de Unidades Funcionales en Construcción.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_736219_091000_ANI_INF_ESP_N67.pdf
3662,3,CONSORCIO 4C,GP-5954,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20190349,12/02/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar. Queja Persistente Propietario ALMA-4-0057,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_595419_070406_CON_QUEJA_PREDIO_ALBAHACA.pdf
3663,4,CONSORCIO 4C,GP-5995,"AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI, Dr. Luis Eduardo Gutiérrez Díaz",2019-409-016683-2,19/02/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda — Girardot — Puerto Salgar - Remisión Formato GCSP-F-001 Mantenimiento Bienes Uso Público — Enero 2019.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_599519_070202_ANI_REMI_FOR_GCSP-F-001_MANT_BUP_ENERO2019.pdf
3664,3,CONSORCIO 4C,GP-6755,CONCESIÓN ALTO MAGDALENA S.A.S - Atn. Ing. Claudia Cecilia Castillo Pico,ALMA-R-20191842,30/07/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Seguimiento Marco Normativo UF 5.1,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_675519_070108_CON_MARCO_NORM_UF5.1.pdf
3665,4,CONSORCIO 4C,GP-5846,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-28190130,18/01/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Sectores Críticos de Accidentalidad 3° y 4° Trimestre 2018.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_584619_070304_CON_SECTORES_CRITICOS_TRIMESTRE4-2018.pdf
3666,3,CONSORCIO 4C,GP-6078,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190553,04/03/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar. Observaciones Fichas Prediales UF2,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_607819_070401_CON_OBS_ALMA-2019-00211-00212.PDF
3668,3,CONSORCIO 4C,GP-6940,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2019-02788,10/09/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Fichas Prediales UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_694019_070401_CON_FICH_ALMA-2019-02788.pdf
3667,2,CONSORCIO 4C,GP-5895,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-28198236,31/01/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Solicitud Cierre Pendientes SST 2018,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_589519_070110_CON_SOLICITUD_CIERRE_PENDIENTESSST.pdf
3669,3,CONSORCIO 4C,GP-6170,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,ALMA-R-20190711,20/03/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones Conceptos Desafectación Predial,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_617019_070401_CON_DESAF-PRE_00605-00629-00760.pdf
3670,6,CONSORCIO 4C,GP-7005,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20192342,27/09/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Justificación Hidráulica Obra K58+490 - UF3,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_700519_070107_070108_CON_PERMISO_OC_K58+490.pdf
3672,2,CONSORCIO 4C,GP-6792,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191912,06/08/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar. Revisión Ficha Social,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_679219_070402_CON_FICHAS_SOCIALES_ALMA-02424.pdf
3671,13,CONSORCIO 4C,GP-7134,CONCESIÓN ALTO MAGDALENA S.A.S. - Atn. Dra. Claudia Cecilia Castillo Pico,ALMA-R-20192615,06/11/2019,Ref. Contrato de Interventoría 145 de 2014-Concesión Honda – Girardot – Puerto Salgar-Rta. ALMA-2019-03171 y ALMA-2019-03393 incumplimiento del Nivel de Servicio E7,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_713419_0703_CON_E7_PUBLICIDAD_DEBI-PROCES.pdf
3673,3,CONSORCIO 4C,GP-5935,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20190328,08/02/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar. Solicitud Medidas Protección Contra Incendio.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_593519_070110_CON_SOL_MED_PROTCI.pdf
3674,1,CONSORCIO 4C,GP-6578,"AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI, Dr. Luis Eduardo Gutiérrez Díaz",2019-409-063435-2,17/06/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda — Girardot — Puerto Salgar - Remisión Formato GCSP-F-001 Mantenimiento Bienes Uso Público — mayo 2019,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_657819_070202_ANI_REMI_FOR_GCSP-F-001_MBUP_MA2019.pdf
3675,4,CONSORCIO 4C,GP-6562,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191474,14/06/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Observaciones SST Memoria Técnica Abril 2019,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_656219_070110_CON_OBS_MEMORIA_TECNICAABR.pdf
3676,4,CONSORCIO 4C,GP-7295,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-20192898,11/12/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión de Avalúo UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_729519_070406_CON_AVALU_ALMA-2019-03057.pdf
3677,3,CONSORCIO 4C,GP-6431,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191-253,16/05/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Pagina Web Concesión Alto Magdalena,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_643119_070109_CON_PAGINA_WEB.PDF
3678,4,CONSORCIO 4C,GP-7300,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,ALMA-R-20192935,16/12/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Documentos Técnicos Nuevo Puente Honda - INVIAS,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_730019_050300_ANI_DOCU_ENTREG_NUEVO-PTE-HONDA.pdf
3680,3,CONSORCIO 4C,GP-6821,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-28191958,14/08/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Fichas Prediales UF4 y UF5,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_682119_070401_CON_FICH_ALMA-02373-02425-02426-02494.pdf
3679,3,CONSORCIO 4C,GP-6581,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-20191497,19/06/2019,CI.004_658119_070401_CON_INFOGP_ALMA-2019-01476,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_658119_070401_CON_INFOGP_ALMA-2019-01476.PDF
3681,2,CONSORCIO 4C,GP-6571,CONCESIÓN ALTO MAGDALENA S.A.S - Ing. Claudia Cecilia Castillo Pico,ALMA-R-20191470,14/06/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Respuesta ALMA-2019-00594/ Informe Terminación Etapa Preoperativa-UF3,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_657119_070500_090300_INFORME_TERMINACIÓN_UF3.pdf
3682,24,CONSORCIO 4C,GP-7000,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,ALMA-R-20192344,26/09/2019,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Informe de multa por el Incumplimiento al que hace alusión en literal (k) de la Sección 6.1 de la Parte Especial / Vencimiento de Plazo de Cura otorgado para cumplir con la totalidad de las Especificaciones Técnicas UF2.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_700019_050300_ANI_INFO-MULTA_ESPECIF-TEC_UF2.pdf
3683,6,CONSORCIO 4C,GP-6688,CONCESIÓN ALTO MAGDALENA S.A.S.,HLMA-R-20191724,16/07/2019,Ref. Contrato de Concesión 003 de 2014 - Concesión Honda – Girardot – Puerto Salgar - Alcance Artículos 1° y 2° Auto 507 de 22 de mayo de 2019 / Box K57+998 - UF3.,15_01_Cartas_Enviadas/RADICADAS/2019/CI004_668819_070107_070108_CON_RESP_ALMA-2019-01983.PDF
