ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
1703,6,CONSORCIO 4C,CI.004/GP10361/22/1.4,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2022-409-127752-2,15/11/2022,Ref. Contrato de Interventoría 145 de 2014 Concesión Honda - Puerto Salgar - Girardot Terminación y Liquidación del Contrato de Interventoría – Entrega de la información digital del proyecto a la ANI.,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1036122_010400_ANI_ENTREGA_ARCHIVO_PROYECTO.pdf
1705,3,CONSORCIO 4C,CI.004/GP10098/22/7.5,,,6 de julio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1009822_070500_CON_REQUERIMIEN_ENTREGA_MEMO_TECNICA_MAR_ABR_MAY_JUN_2022.pdf
1704,2,CONSORCIO 4C,CI.004/GP10252/22/7.2.2,,,5 de Septiembre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1025222_070202_ANI_F-208_EXPLOTA_COMERCIAL_AGO-2022.pdf
1702,2,CONSORCIO 4C,CI.004/GP9786/22/7.2.2,,,1 de Febrero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_978622_070202_ANI_F-207_REND_SUBC_ENE-2022.pdf
1701,4,CONSORCIO 4C,CI.004/GP9883/22/7.1.8,,,9 de marzo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_988322_070108_CON_REV_INF#10_SEM_LEVAN_VEDA_RES_2601_2015.pdf
1706,3,CONSORCIO 4C,CI.004/GP10117/22/7.1.14,,,3 de Julio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1011722_070114_ANI_OCUPA_TEMPORAL_CARRILES_TEPUY_EPM.pdf
1707,2,CONSORCIO 4C,CI.004/GP9986/22/7.2.1,,,3 de Mayo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_998622_070202_ANI_F-001_MTTO_ABR-2022.pdf
1708,7,CONSORCIO 4C,CI.004/GP10060/22/7.2.1,,,4 de junio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1006022_070201_CON_OBLIGACION_CONTINGENTE_MINHACI_MAY_2022.pdf
1709,3,CONSORCIO 4C,CI.004/GP10011/22/7.2.1,,,4 de mayo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1001122_070201_CON_REV_SALDO_DOLARES_SUBCUENTAS_ABR_2022.pdf
1710,3,CONSORCIO 4C,CI.004/GP10094/22/7.2.1,,,5 de julio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1009422_070201_CON_OBLIGACION_CONTINGENTE_MINHACI_MAY_2022_REITERA.pdf
1711,3,CONSORCIO 4C,CI.004/GP10021/22/7.1.10,,,6 de mayo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1002122_070110_CON_INF_SEGUR_SOCIAL_SALARIOS_MAR_ABR_2022.pdf
1712,3,CONSORCIO 4C,CI.004/GP10350/22/7.3.3,,,1 de noviembre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1035022_070303_CON_PLAN_MEDICION_INDICADORES_NOV_2022.pdf
1714,7,CONSORCIO 4C,CI.004/GP10288/22/7.4.1,,,4 de Octubre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1028822_070401_ANI_INFORME_PREDIO_ALMA-3-0081.pdf
1715,3,CONSORCIO 4C,CI.004/GP9935/22/7.1.7,,,5 de abril de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_993522_070107_CON_SOLICITUD_INFO_SEGUIMIENTO_EROSION_PR24+900_UF2.pdf
1713,3,CONSORCIO 4C,CI.004/GP10182/22/7.1.14,,,6 de Agosto de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1018222_070114_ANI_PERMISO_OCUPA_TEMPORAL_TGA.pdf
1716,6,CONSORCIO 4C,CI.004/GP10304/22/5.3-7.3,,,2 de Octubre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1030422_050300-070300_ANI_NO_OBJECIÓN_PCURA_PMV.pdf
1717,3,CONSORCIO 4C,CI.004/GP9923/22/7.3.3,,,9 de abril de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_992322_070303_CON_SOCIALIZACION_RESULTADOS_E16_2022_SEM-I.pdf
1718,3,CONSORCIO 4C,CI.004/GP10042/22/9.2,,,8 de junio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1004222_090200_SUP_SUPER_TRANSP_IMI_IMISA_MAY_2022.pdf
1719,5,CONSORCIO 4C,CI.004/GP9929/22/7.1.10,,,1 de abril de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_992922_070110_CON_FALLAS_SOLICITUD_CONDICION_SST.pdf
1720,3,CONSORCIO 4C,CI.004/GP10077/22/7.2.10,,,4 de Junio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1007722_070210_ANI_ACTA_RETRIBUCIÓN_UF4_FEB_2022.pdf
1721,9,CONSORCIO 4C,CI.004/GP9771/22/7.3.3,,,4 de febrero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_977122_070303_CON_CORRECCIÓN_IC_SEM#2_2021_R1.pdf
1722,7,CONSORCIO 4C,CI.004/GP9881/22/7.2.1,,,9 de marzo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_988122_070201_CON_OBLIGACION_CONTINGENTE_MINHACI_FEB_2022.pdf
1723,2,CONSORCIO 4C,CI.004/GP10158/22/9.2,,,9 de Agosto de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1015822_090200_ANI_INF_SOCIOAMB_JUL_2022.pdf
1724,6,CONSORCIO 4C,CI.004/GP9730/22/7.1.7,,,4 de enero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_973022_070107_CON_REV_SOLUCIÓN_HIDRA_INUNDACIÓN_PR81.pdf
1725,2,CONSORCIO 4C,CI.004/GP10051/22/7.2.2,,,3 de Junio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1005122_070202_ANI_F-207_REND_SUBC_MAY-2022.pdf
1726,3,CONSORCIO 4C,CI.004/GP10046/22/7.3,,,0 de junio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1004622_070300_CON_SOS_FUNCIONAMIENTO_MAYO_2022.pdf
1727,4,CONSORCIO 4C,CI.004/GP9958/22/7.2.1,,,4 de mayo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_995822_070201_CON_SOLICITUD_AJUSTE_ESTADOS_FINANCIEROS_MAR2022.pdf
1729,4,CONSORCIO 4C,CI.004/GP10253/22/5.3,,,6 de Septiembre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1025322_050300_ANI_CIERRE_PCURA_PRESENTACIÓN_POLIZA_TODORIESGO.pdf
1728,2,CONSORCIO 4C,CI.004/GP9721/22/7.2.2,,,2 de Enero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_972122_070202_ANI_F-001_MTTO_DIC-2021.pdf
1730,4,CONSORCIO 4C,CI.004/GP9975/22/7.1.8,,,1 de mayo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_997522_070108_CON_SOLICITUD_INFO_POLIZA_CORMAGDALE.pdf
1731,3,CONSORCIO 4C,CI.004/GP9825/22/7.2.1,,,1 de Marzo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_982522_070201_ANI_TRASLADO_RECUR_SUBCUENT_CAPEX_A_REDES.pdf
1732,22,CONSORCIO 4C,CI.004/GP9746/22/5.3,,,0 de Enero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_974622_050300_ANI_INFORME_MULTA_DEFENSAS_UF1.pdf
1733,2,CONSORCIO 4C,CI.004/GP9791/22/7.2.2,,,5 de Febrero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_979122_070202_ANI_F-001_MTTO_ENE-2022.pdf
1734,4,CONSORCIO 4C,CI.004/GP10348/22/5.3,,,1 de Noviembre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1034822_050300_ANI_CIERRE_PCURA_BARANDAS_PUENTES_PEATONALES.pdf
1735,3,CONSORCIO 4C,CI.004/GP9876/22/7.1.10,,,7 de marzo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_987622_070110_CON_INF_SEGUR_SOCIAL_SALARIOS_2021-2022.pdf
1736,3,CONSORCIO 4C,CI.004/GP10012/22/7.1.9,,,5 de mayo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1001222_070109_CON_TRASLADO_PQRS_MICHAELLQUINTERO_PR29_UF2.pdf
1737,6,CONSORCIO 4C,CI.004/GP10167/22/7.4.6,,,9 de agosto de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1016722_070406_CON_REVISION_AVALUOS9_FISICOS.pdf
1738,4,CONSORCIO 4C,CI.004/GP9820/22/7.4.6,,,8 de febrero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_982022_070406_CON_OBSER_AVALUOS9_x8_UF2.pdf
1742,23,CONSORCIO 4C,ci.004/gp9054/21/5.3.,,,0 de Febrero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_977922_050300_ANI_MULTA_INDICADORES_UF4_ALCANCE.pdf
1743,4,CONSORCIO 4C,CI.004/GP9955/22/7.3.3,,,2 de Mayo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_995522_070303_ANI_RTA_INDICES_MARZO_2022.pdf
1741,5,CONSORCIO 4C,CI.004/GP9760/22/5.3-7.4,,,8 de Enero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_976022_050300_ANI_NO_OBJECION_PCURA_ACCESO_ALMA-5-0093.pdf
1740,5,CONSORCIO 4C,CI.004/GP10352/22/5.3,,,3 de Noviembre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1035222_050300_ANI_CIERRE_PCURA_CARRIL_ASCENSO_UF4.pdf
1739,3,CONSORCIO 4C,CI.004/GP9943/22/7.1.8,,,7 de abril de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_994322_070108_070109_CON_INF_FINAL_PLAN_REASENT.pdf
1744,3,CONSORCIO 4C,CI.004/GP10259/22/7.2.2,,,9 de septiembre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1025922_070202_ANI_F-009_RECAUD_PEAJES_AGO-2022_.pdf
1745,3,CONSORCIO 4C,CI.004/GP9821/22/7.4.6,,,8 de febrero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_982122_070406_CON_OBSER_AVALUOS9_ALMA-5-0201.pdf
1746,5,CONSORCIO 4C,CI.004/GP10108/22/7.4,,,8 de Julio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1010822_070400_ANI_DERECHO_PETICION_ALMA-5-0200_.pdf
1747,2,CONSORCIO 4C,CI.004/GP10050/22/7.2.2,,,3 de Junio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1005022_070202_ANI_F-009_RECAUD_PEAJES_MAY-2022.pdf
1748,13,CONSORCIO 4C,CI.004/GP10069/22/5.3-7.1.4,,,1 de Junio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1006922_050300_070104_ANI_INFORME_MULTA_PUENTES_PEATONALES_ADS.pdf
1749,3,CONSORCIO 4C,CI.004/GP10100/22/7.3.7,,,7 de Julio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1010022_070307_ANI_ACCIDENTE_FATAL_GUATAQUÍ_PR38+350_UF3.pdf
1750,2,CONSORCIO 4C,CI.004/GP10159/22/9.2,,,0 de Agosto de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1015922_090200_ANI_INFORME_MENSUAL_JUL_2022.pdf
1751,4,CONSORCIO 4C,CI.004/GP9764/22/7.1.9,,,2 de febrero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_976422_070109_CON_ATENCION_USUARIO_PQRS_UF2_REV2.pdf
1752,7,CONSORCIO 4C,CI.004/GP10229/22/7.1.4,,,1 de agosto de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1022922_070104_CON_ALERT-LLUVIAS_SITIOS_CRITICOS_II_2022.pdf
1754,3,CONSORCIO 4C,CI.004/GP9891/22/7.2.1,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,31/03/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Revisión y concepto sobre el Traslado Retenciones desde la Subcuenta de Compensaciones Ambientales a la Subcuenta O&M y CAPEX.,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_989122_070201_ANI_TRASLADO_RECUR_A_SUBCUENT_A_CAPEX_O&M.pdf
1753,3,CONSORCIO 4C,CI.004/GP9914/22/7.2.2,CONCESIÓN ALTO MAGDALENA S.A.S.,,13/04/2022,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Remisión Formato GCSP-F-009 Informe Mensual Recaudo de Peajes, marzo 2022.",15_01_Cartas_Enviadas/RADICADAS/2022/CI004_991422_070202_ANI_F-009_RECAUD_PEAJES_MAR-2022.pdf
1756,13,CONSORCIO 4C,CI.004/GP10308/22/5.3-7.4,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,14/10/2022,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Seguimiento procesos conminatorios relacionados con la obligación de cercar los predios de las Unidades Funcionales 2, 3, 4 y 5.",15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1030822_050300_070400_ANI_SEGUIMIENTO_CERCAS_PREDIOS_ZONAS_URBANAS.pdf
1755,4,CONSORCIO 4C,CI.004/GP10170/22/7.1.11,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20223110235571,10/08/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot No objeción al Plan de Manejo de Tráfico para Obras en el PR66+800 RN4508 - UF3.,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1017022_070111_ANI_NO_OBJECION_PMT_PR66_UF3_V2.pdf
1757,3,CONSORCIO 4C,CI.004/GP10008/22/7.1.9,CONCESIÓN ALTO MAGDALENA S.A.S.,,24/05/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Solicitud de revisión y Traslado de petición Mary Isabel Patiño - afectación a red de acueducto veredal en predio El diamante (ALMA-4-0012),15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1000822_070109_CON_PQRS_MPATIÑO_PETICION_REPARA_MAGUERA_BOX.pdf
1758,4,CONSORCIO 4C,CI.004/GP10185/22/7.3,CONCESIÓN ALTO MAGDALENA S.A.S.,,18/08/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Requerimiento formal para la Poda de Árboles localizados desde el PR30+990 hasta el PR31+040 de la RN4510 – Municipio de La Dorada.,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1018522_070300_CON_REQUERIMI_PODA_ARBOLES_PR30_RN4510.pdf
1760,3,CONSORCIO 4C,CI.004/GP9718/22/7.2.7,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,07/01/2022,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Estructura Tarifaria aplicable para el año 2022 en los Peajes Cambao, Guataquí y Las Brisas.",15_01_Cartas_Enviadas/RADICADAS/2022/CI004_971822_070207_ANI_TARIFAS_PEAJES_2022.pdf
1759,3,CONSORCIO 4C,CI.004/GP10107/22/9.2,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE,,08/07/2022,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Informe Mensual Técnico N92 y Socio ambiental N80, correspondientes al mes de JUNIO del 2022.",15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1010722_090200_SUP_SUPER_TRANSP_IMI_IMISA_JUN_2022.pdf
1761,11,CONSORCIO 4C,CI.004/GP9812/22/7.1.4,CONCESIÓN ALTO MAGDALENA S.A.S.,,22/02/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Obligaciones del Concesionario en materia de Operación y Mantenimiento de las Áreas Contractuales,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_981222_070104_CON_MANTENIMIENTO_AREAS_CONTRACTUALES.pdf
1762,4,CONSORCIO 4C,CI.004/GP10258/22/7.3,CONCESIÓN ALTO MAGDALENA S.A.S.,,16/09/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Informes de avance del reporte de la información de los dispositivos SIT en el módulo de Aniscopio,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1025822_070300_CON_REQUERIM_INFO_SIT_ANISCOPIO.pdf
1764,3,CONSORCIO 4C,CI.004/GP9908/22/5.3,CONCESIÓN ALTO MAGDALENA S.A.S.,,09/04/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Revisión a la Póliza de cumplimiento,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_990822_050300_CON_REV_POLIZA_CUMPLIMIENTO_O&M.pdf
1763,3,CONSORCIO 4C,CI.004/GP10338/22/5.3,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,20223040341781,27/10/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Solicitud de permiso EPM: proyecto Solar Fotovoltaico Tepuy. PR21 RN4510 (UF5). Expediente No.20223040280200004E.,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1033822_070114_ANI_OCUPA_TEMPORAL_CARRILES_TEPUY_EPM_#3.pdf
1765,2,CONSORCIO 4C,CI.004/GP9743/22/2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,19/01/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Reemplazo personal de Interventoría. Topógrafo.,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_974322_020200_ANI_REEMPLAZO_TOPOGRAFO.pdf
1767,3,CONSORCIO 4C,CI.004/GP9711/22/7.2.9,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,05/01/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Acta de Calculo VPIP noviembre 2021.,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_971122_070209_ANI_ACTA_VPIP_NOV_2021.pdf
1766,4,CONSORCIO 4C,CI.004/GP10007/22/7.3.3,CONCESIÓN ALTO MAGDALENA S.A.S.,,24/05/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Plan de mediciones - Niveles de Servicio junio de 2022 incluye medición de indicadores frecuencia semestral.,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1000722_070303_CON_PLAN_MEDICION_INDICADORES_JUN_2022.pdf
1768,5,CONSORCIO 4C,CI.004/GP9741/22/7.5,CONCESIÓN ALTO MAGDALENA S.A.S.,,18/01/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Revisión del Informe Gerencial Mensual No. 86 de Diciembre 2021.,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_974122_070500_OBSERV_INFOR_GERENC_DIC_2021.pdf
1770,6,CONSORCIO 4C,CI.004/GP10243/22/7.2,PRICEWHATERHOUSECOOPERS LTDA,,09/09/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Información relacionada Patrimonio Autónomo Alto Magdalena al 30 de junio de 2022.,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1024322_070200_TER_PWC_INFORMACIÓN_REVISOR_FISCAL.pdf
1769,2,CONSORCIO 4C,CI.004/GP9722/22/7.2.2,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,12/01/2022,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Remisión Formato GCSP-F-009 Informe Mensual Recaudo de Peajes, diciembre 2021.",15_01_Cartas_Enviadas/RADICADAS/2022/CI004_972222_070202_ANI_F-009_RECAUD_PEAJES_DIC-2021.pdf
1771,5,CONSORCIO 4C,CI.004/GP10188/22/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,,18/08/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Recomendaciones para mejorar las condiciones de seguridad y salud en el trabajo - SST.,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1018822_070110_REQUERIMIENT_HALLAZGOS_CONDICIONES_SST.pdf
1772,6,CONSORCIO 4C,CI.004/GP9834/22/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S.,,03/03/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Revisión Estudios y Diseños para el Sitio Crítico ubicado en el PR66+820,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_983422_070107_CON_REV_E&D_SITIO_CRITICO_PR66.pdf
1775,4,CONSORCIO 4C,CI.004/GP9977/21/7.2.8,,,1 de Mayo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_997722_070208_ANI_REVISION_RECAUDO_FOSEVI_ENE_FEB_MAR_2022.pdf
1777,2,CONSORCIO 4C,,,,6 de septiembre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1027222_070402_CON_REV_EXPEDIENTE_PREDIAL_COMP_SOCIAL_3-146___.pdf
1778,2,CONSORCIO 4C,CI.004/GP9952/22/2.2,,,0 de Abril de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_995222_020200_ANI_REEMPLAZO_PROFES_CONTABLE.pdf
1776,4,CONSORCIO 4C,CI.004/GP9931/22/7.4.1,,,2 de abril de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_993122_070400_CON_SEGUIMIENTO_OTROSI_No9.pdf
1773,3,CONSORCIO 4C,CI.004/GP10330/22/7.4.4,,,7 de octubre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1033022_070404_CON_OBS_RESOL_EXPROPIA_ALMA-3-0146.pdf
1779,5,CONSORCIO 4C,CI.004/GP9707/22/7.3.3,,,4 de enero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_970722_070303_CON_RESULTADOS_NS_UF2_CICLO RUTA_NOV_2021_RTA.pdf
1774,3,CONSORCIO 4C,CI.004/GP10082/22/7.1.14,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,,28/06/2022,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Puerto Salgar - Girardot Concepto técnico permiso de ocupación Temporal – ENEL Puerto Bogotá. Expediente No 20223040280200227E.,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1008222_070114_ANI_OCUPA_TEMPORAL_ENEL_PTO_BOGOTA.pdf
1780,6,CONSORCIO 4C,CI.004/GP10269/22/7.3,,,6 de Septiembre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1026922_070300_ANI_PANELES_LED_PROCEDIMIENTO.pdf
1782,2,CONSORCIO 4C,CI.004/GP10307/22/7.2.2,,,4 de Octubre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1030722_070202_ANI_F-208_EXPLOTA_COMERCIAL_SEP-2022.pdf
1783,4,CONSORCIO 4C,CI.004/GP10102/22/7.1.8,,,8 de julio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1010222_070108_CON_REV_INF_TRIM_AMB_30.pdf
1784,4,CONSORCIO 4C,CI.004/GP10141/22/7.4.4,,,8 de julio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1014122_070404_CON_OBS_RES_EXPR_ALMA-3-0069.pdf
1785,6,CONSORCIO 4C,CI.004/GP9963/22/7.1.13,,,4 de mayo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_996322_070113_CON_SOLICITUD_INFO_CALIDAD_PINTURA_VIAL_TACHAS.pdf
1781,4,CONSORCIO 4C,CI.004/GP9804/22/7.1.9,,,6 de febrero de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_980422_070109_CON_REV_PLAN_GESTIÓN_SOCIAL_ACTUALZ_PGSC.pdf
1787,3,CONSORCIO 4C,CI.004/GP10078/22/7.4.4,,,4 de junio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1007822_070404_CON_OBS_RES_EXPR_ALMA-2-0136-1.pdf
1788,4,CONSORCIO 4C,CI.004/GP9905/22/7.3.3,,,9 de abril de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_990522_070303_CON_BACHES_HUNDIMIENTOS_BERMA.pdf
1786,17,CONSORCIO 4C,CI.004/GP9901/22/7.3.3,,,5 de abril de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_990122_070303_CON_INDICES_MARZO_2022.pdf
1789,2,CONSORCIO 4C,CI.004/GP10327/22/9.2,,,4 de Octubre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1032722_090200_ANI_VIDEO_IMI_OCT_2022.pdf
1790,2,CONSORCIO 4C,CI.004/GP9878/22/5.3,,,8 de Marzo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_987822_070500_ANI_OBSERV_INFOR_GERENC_FEB_2022.pdf
1791,2,CONSORCIO 4C,CI.004/GP10241/22/2.2,,,9 de Septiembre de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1024122_020200_ANI_REEMPLAZO_PROFES_CONTABLE_CFORERO.pdf
1792,10,CONSORCIO 4C,CI.004/GP10055/22/9.3,,,4 de junio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1005522_090300_CON_PLANOS_RECORD_PROYECTO_V9.pdf
1793,2,CONSORCIO 4C,CI.004/GP9849/22/5.3-7.4,,,0 de Marzo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_984922_050300_070400_ANI_NO_OBJECION_PCURA_ACCESO_ALMA-5-0093.pdf
1794,3,CONSORCIO 4C,CI.004/GP10133/22/7.5,,,5 de julio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1013322_070500_CON_DEVOLU_INFOR_GERENC_JUN_2022.pdf
1795,2,CONSORCIO 4C,CI.004/GP10075/22/7.5,,,4 de Junio de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_1007522_070500_ANI_ESTADO_CUMP_INFORME_GERENCIAL_MAY_2022.pdf
1796,4,CONSORCIO 4C,CI.004/GP9910/22/7.4.4,,,2 de abril de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_991022_070404_CON_OBS_RES_EXPR_ALMA-3-0098.pdf
1798,4,CONSORCIO 4C,CI.004/GP9869/21/7.1.8,,,5 de marzo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_986922_070108_CON_REV_INFORME_TRIMESTRAL_AMBIENTAL_29.pdf
1797,3,CONSORCIO 4C,CI.004/GP9848/22/5.3-7.4,,,0 de marzo de 2022,,15_01_Cartas_Enviadas/RADICADAS/2022/CI004_984822_050300_070400_CON_REQUERI_INFO_ACCESO_ALMA-5-193_BARRAGAN.pdf
