ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
4105,3,CONSORCIO 4C,GP-3255,,,8 de Octubre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_325517_070108_CON_SEGSISO_UF4_SEM140.pdf
4106,4,CONSORCIO 4C,GP-3002,,,5 de Septiembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_300217_070108_070103_CON_SEGUIM_PERMI_OCUP_K56+244.pdf
4107,5,CONSORCIO 4C,CI.004/GP3475/17/7.1.3,,,4 de Noviembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_347517_070103_CON_SEG_MURO-ACOMP_BOX-K72+640 (1).pdf
4108,3,CONSORCIO 4C,GP-2878,,,5 de Agosto de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_287817_070303_CON_NIVELES_SERVICIO_JULIO-17.pdf
4109,2,CONSORCIO 4C,GP-2685,,,1 de Julio de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_268517_070104_CON_NIVEL_SERVIC_ABRIL-2017.pdf
4111,3,CONSORCIO 4C,GP-1884,,,,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_188417_070402_CON_RTA_ALMA-0569_OFER_INMOB.pdf
4112,3,CONSORCIO 4C,GP-2799,,,3 de Agosto de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_279917_070401_CON_EXP_PREDIAL_ALMA-2868.pdf
4110,3,CONSORCIO 4C,GP-1753,,,,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_175317_070109_2CON_REPORTE_FOSIL_K18+890 OK.pdf
4113,4,CONSORCIO 4C,GP-3629,,,7 de Diciembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_362917_070401_CON_OBS_ALMA-4866.pdf
4114,2,CONSORCIO 4C,CI.004/GP2379/17/7.3.1,,,6 de mayo de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_237917_070301_CON_SIST_PEAJES_AUDIT.pdf
4115,1,CONSORCIO 4C,GP-1796,,,,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_179617_070108_CON_CAISSON_Rta a GP4164.pdf
4116,8,CONSORCIO 4C,GP-1841,,,,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_184117_050300_ANI_PRONUNCIAM_NOTIFICAC.pdf
4117,6,CONSORCIO 4C,GP-2445,,,,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_244517_070401_CON_OBS_ALMA-2017-20051.pdf
4118,3,CONSORCIO 4C,GP-2053,,,4 de Marzo de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_205317_070401_CON_OBS_ALMA-0711_ALMA-0500.pdf
4119,4,CONSORCIO 4C,GP-3476,,,4 de Noviembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_347617_070103_CON_TALUDK37_UF2 (1).pdf
4120,4,CONSORCIO 4C,GP-2045,,,2 de Marzo de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_204517_070402_CON_RTA_FICH_SOCIAL.pdf
4121,6,CONSORCIO 4C,GP-2875,,,5 de Agosto de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_287517_070108_CON_OBLIG_RES_0660.pdf
4122,4,CONSORCIO 4C,GP-1999,,,7 de Marzo de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_199917_070108_CON_ACT_SEG_UF3_ZNT_AREA_NO_AUTO.pdf
4123,6,CONSORCIO 4C,GP-1683,,,,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_168317_070113_2CON_OBS_MAT_CORTE_K116+300.pdf
4125,4,CONSORCIO 4C,GP-3374,,,7 de Noviembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_337417_070107_CON_FUSTE-PILA_RIO-MAGDALENA_ALMA-4154.pdf
4126,5,CONSORCIO 4C,GP-2937,,,9 de Septiembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_293717_070401_CON_OBSERV_PREDIAL_ALMA-3433.pdf
4124,2,CONSORCIO 4C,CI.004/GP2986/17/7.4.4,,,2 de septiembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_298617_070400_ANI_ACTA_PARCIAL_OBRA_03_JULIO_2017.pdf
4127,4,CONSORCIO 4C,GP-2413,,,,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_241317_070115_CON_GET_RED_ECOPETROL.pdf
4128,3,CONSORCIO 4C,GP-3051,,,1 de Septiembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_305117_070107_070108_CON_HIDRAUL_BOXK113+141_ALMA-1589.pdf
4129,4,CONSORCIO 4C,GP-2946,,,7 de Septiembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_294617_070107_CON_OCUPACION_CAUCE_K131+552_ALMA-1206.pdf
4130,3,CONSORCIO 4C,GP-3434,,,0 de Noviembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_343417_070110_CON_SEGSISO_UF3_SEM145 (2).pdf
4131,6,CONSORCIO 4C,GP-2448,,,,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_244817_070401_CON_OBS_ALMA-1338-2114-1962-21261.pdf
4132,8,CONSORCIO 4C,GP-2819,,,0 de Agosto de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_281917_070111_CON_INCUMPL_PMT_UF2-130.pdf
4133,3,CONSORCIO 4C,GP-3204,,,9 de Octubre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_320417_070401_CON_OBSERV_PREDIAL_ALMA-3767.pdf
4134,8,CONSORCIO 4C,CI.004/GP2141/17/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S,,08/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Solicitud información Medidas de mitigación construcción puente sobre el río Magdalena en la UF5.3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_214117_070103_CON_ESTABPLATAFORMAUF5.3-RIO MAGD-2.pdf
4135,3,CONSORCIO 4C,CI.004/GP2312/17/7.1.1,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,18/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Seguimiento Bimestral Plan de Obras,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_231217_070101_ANI_SEG_BIMESTRAL_PLANOBRAS_MAY20171 (1).pdf
4136,3,CONSORCIO 4C,CI.004/GP3261/17/7.4.4,CONCESIÓN ALTO MAGDALENA S.A.S,,13/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación UF3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_326117_070404_CON_OBS_RES_EXP_ALMA-4009.pdf
4137,2,CONSORCIO 4C,CI.004/GP2658/17/7.1.9,CONCESIÓN ALTO MAGDALENA S.A.S,,19/07/2017,Actas Vecindad UF 5.3 ALMA-2017-2710,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_265817_070109_CON_ACTAS_VECINDAD_ALMA-2710.pdf
4138,6,CONSORCIO 4C,CI.004/GP2531/17/7.1.11,CONCESIÓN ALTO MAGDALENA S.A.S,PMT-PAYCOL-08 V1.2.1 ALMA-2017-2387,27/06/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_253117_070111_2CON_PMES-V1.2.1V3_ALMA-23871.pdf
4139,8,CONSORCIO 4C,GP-1845,AGENCIA NACIONAL DE INFRAESTRUCTURA,20174090155462,14/02/2017,"implementación del pmt para la construcción de las intersecciones a desnivel flandes y chicoral, punt.6",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_184517_050300_ANI_INFORME_PMT_CHICORAL_UF1_2_20174090155462.pdf
4140,3,CONSORCIO 4C,CI.004/GP2950/17/7.1.1,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,06/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Seguimiento Bimestral al Plan de Obras. Corte al 31 de Agosto de 2017.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_295017_070101_ANI_BIMESTRAL_PLANOBRAS_09.2017.pdf
4141,3,CONSORCIO 4C,CI.004/GP3254/17/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-03618,12/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Cierre Ambiental Unidad Funcional 4.2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_325417_070108_CIERRE_AMBIENT_UF4.2.pdf
4142,8,CONSORCIO 4C,CI.004/GP2264/17/7.4,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-01455,09/05/2017,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión Avalúos. Respuesta a comunicación ALMA-2017-1523 y, ALMA-2017-1525","15_01_Cartas_Enviadas/RADICADAS/2017/CI004_226417_070401_CON_OBS_ALMA-2017-1523 y, ALMA-2017-1525.pdf"
4143,3,CONSORCIO 4C,CI.004/GP1876/17/7.1.13,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-35595,19/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión de la modificación al diseño hidráulico del Box K4+308. Unidad Funcional 2. Respuesta comunicación ALMA-2016-4172.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_187617_070113_CON_HIDRAULICA_BOX_K4_308_RTA_ALMA-4172.pdf
4144,3,CONSORCIO 4C,CI.004/GP2065/17/7.1.8,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,27/03/2017,Ref. Contrato de Interventoría ANI 145 de 2014 Concesión Honda – Girardot – Puerto Salgar Información Componente Faúnistico / Respuesta comunicado ANI 2017-605-006927-1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_206517_070108_ANI_RESP_ANI 2017-605-006927-1.pdf
4145,5,CONSORCIO 4C,CI.004/GP2739/17/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-82509,28/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Seguimiento Actos Administrativos UF 5.1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_273917_070108_CON_SEGUIM_ACT_ADM_UF5.1.pdf
4146,3,CONSORCIO 4C,CI.004/GP1816/17/7.1.13,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00469,08/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión de la modificación al diseño hidráulico del Box K10+348. Unidad Funcional 2.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_181617_070113_CON_ALMA_2016_4169_REV_MODIF_DISENO.pdf
4147,7,CONSORCIO 4C,CI.004/GP2715/17/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,,27/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Procedimientos Puente Salgar UF 5.3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_271517_070107_CON_PROCED_CONTRUC-UF5_ALMA-2908.pdf
4148,4,CONSORCIO 4C,CI.004/GP3535/17/7.1.9,CONCESIÓN ALTO MAGDALENA S.A.S,,01/12/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Cumplimiento Compromisos Señor Hernando Bernal,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_353517_070109_CON_COMPROMISOS_HERNANDO_BERNAL (1)..pdf
4149,3,CONSORCIO 4C,CI.004/GP2333/17/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S,,23/05/2017,seguimiento socavación puente P2 de la UF4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_233317_070103_CON_SOCAV_PUENTE_P2UF4.pdf
4153,3,CONSORCIO 4C,CI.004/GP3042/17/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S,,19/09/2017,Novedad Barandas Puente P7 del K110 UF4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_304217_070103_CON_BARANDAS_PUENTE_P7-UF4.pdf
4152,6,CONSORCIO 4C,CI.004/GP2958/17/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-83634,07/09/2017,Seguimiento al Plan de Obras Manifestación de Atraso Actividades Constructivas UF 4.1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_295817_070101_CON_PLAN_OBRAS_UF4.1.pdf
4150,4,CONSORCIO 4C,CI.004/GP1713/17/7.1.13,CONCESIÓN ALTO MAGDALENA S.A.S.,,22/01/2017,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Revisión al diseño actualizado del material Granular Estabilizado con Cemento, GEC. Respuesta a carta ALMA-2017-0208.",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_171317_070113_DISENO2_ACTUALIZ_GEC_UF1-2.pdf
4151,3,CONSORCIO 4C,CI.004/GP2663/17/7.1.4,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02386,19/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Semovientes en la vía – UF 4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_266317_070300_CON_SEMOV_VIA_UF4.pdf
4154,8,CONSORCIO 4C,CI.004/GP2321/17/7.2.2,CONCESIÓN ALTO MAGDALENA S.A.S.,,18/05/2017,Requerimiento Formal. Obligación de entrega de Estados Financieros Patrimonio Autónomo Transacción,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_232117_070202_CON_REQUER_PA_TRANSACCIÓN1.pdf
4155,4,CONSORCIO 4C,CI.004/GP3406/17/7.1.3,CONCESIÓN ALTO MAGDALENA S.A.S,,15/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Seguimiento Calidad Procesos Constructivos Obras de Protección – Gaviones K74+650 Unidad Funcional 3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_340617_070103_CON_GAVIONES_K74+650UF3.pdf
4156,4,CONSORCIO 4C,CI.004/GP3427/17/7.1.4,CONCESIÓN ALTO MAGDALENA S.A.S,,16/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Señalización Vial e Infraestructura Vial Unidad Funcional 5.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_342717_070104_CON_NFRAESTRUC_MANTEN-OPERA_UF4Y5 (1).pdf
4157,4,CONSORCIO 4C,CI.004/GP2498/17/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2017-82033,20/06/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Informe Cumplimiento Ambiental – ICA UF 4.1 Respuesta ALMA-2017-1161,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_249817_070108_CON_OBSERV_ICA_UF4.1_ALMA11611.pdf
4158,5,CONSORCIO 4C,CI.004/GP2265/17/7.4,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-61486,09/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión Avalúos. Respuesta a comunicación ALMA-2017-1563.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_226517_070401_CON_OBS_ALMA-2017-1563.pdf
4159,3,CONSORCIO 4C,CI.004/GP2129/17/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,,07/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Operación planta de Asfalto Fuente de Materiales El Cerro / Solicitud de Información,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_212917_070108_SOL_INF_PLANT_ASF_ CERRO.pdf
4160,7,CONSORCIO 4C,CI.004/GP2274/17/7.4,CONCESIÓN ALTO MAGDALENA S.A.S,HLHA-R-2017-01530,12/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Avance Gestión Predial,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_227417_070400_CON_ AVANC_GESTI_PREDI.pdf
4161,3,CONSORCIO 4C,CI.004/GP3286/17/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-03658,18/10/2017,observaciones fichas prediales UF3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_328617_070401_CON_OBS_ALMA-3865.pdf
4162,14,CONSORCIO 4C,CI.004/GP1815/17/5.3,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,2017-409-014308-2,09/02/2017,Pronunciamiento comunicación identificada con el radicado ALMA-2017-0139 – (Radicado ANI 2017-409-003194-2–).,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_181517_050300_ANI_CONCEPTO_OTROSI_4_CTO_FIDUCIA.pdf
4163,2,CONSORCIO 4C,CI.004/GP2010/17/9.1,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,16/03/2017,Ref. Contrato de Interventoría ANI 145 de 2014 Concesión Honda – Girardot – Puerto Salgar Informe semanal No. 110.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_201017_090100_ANI_INFORME SEMANAL.pdf
4164,5,CONSORCIO 4C,CI.004/GP3464/17/7.1.1,CONCESIÓN ALTO MAGDALENA S.A.S.,,21/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Plan Obras V5R1. Respuesta ALMA-2017-4550.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_346417_070101_CON_REV_PLANOBRASV5_REV4 (1)..pdf
4165,3,CONSORCIO 4C,CI.004/GP1802/17/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-2017-0331,06/02/2017,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Revisión Fichas Sociales. Respuesta a Comunicaciones ALMA-2017-0331, ALMA-2017-0334 y ALMA-2017-0335",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_180217_070402_CON_ALMA-2017-0331_FICHAS_SOCIALES.pdf
4166,5,CONSORCIO 4C,CI.004/GP2945/17/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,,06/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión Desistimiento Box K60+796 UF 3 Comunicación ALMA-2017-1207,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_294517_070107_CON_HIDRAUL_BOX-K60+796_ALMA-1207.pdf
4167,3,CONSORCIO 4C,CI.004/GP3477/17/5.2,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,,24/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Solicitud De Pronunciamiento Interventoría Concepto - Evento Eximente de Responsabilidad Unidad Funcional 4.1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_347717_050200_ANI_EVENT_EXIMENT_UF4.1.pdf
4168,6,CONSORCIO 4C,CI.004/GP1782/17/7.4,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00468,03/02/2017,avance gestión predial,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_178217_070401_2CON_OBS_CRONOGRAMA_INSUMOS_PRED.pdf
4169,5,CONSORCIO 4C,CI.004/GP2040/17/7.0.0,CONCESIÓN ALTO MAGDALENA S.A.S,,22/03/2017,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión de Respuesta a observaciones, Muro K10+570. Respuesta ALMA-2017-0873.",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_204017_070103_CON_REV_OBSERVA_MUROK10 570 (1).pdf
4170,2,CONSORCIO 4C,CI.004/GP2009/17/7.4.2,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-08892,17/03/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Revisión Fichas Sociales. Respuesta a Comunicación ALMA-2017-0920,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_200917_070402_CON_FICHAS_SOCIALES.pdf
4171,3,CONSORCIO 4C,CI.004/GP3239/17/7.1.7,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-03589,11/10/2017,alcantarillas faltantes,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_323917_070103_CON_ALCANTARILLAS_FALTANTES_UF4.pdf
4172,4,CONSORCIO 4C,CI.004/GP2018/17/7.1.4,CONCESIÓN ALTO MAGDALENA S.A.S,,15/03/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Seguridad vial en las zonas intervenidas por obra.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_201817_070104_CON_PMT_SEGURIDADVIAL_MARZO2017.pdf
4173,3,CONSORCIO 4C,CI.004/GP3034/17/7.4.4,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-03156,15/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación UF3 Respuesta a comunicación ALMA-2017-3626,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_303417_070401_CON_OBSERV_RESOLU_EXPED_ALMA-3626.pdf
4176,2,CONSORCIO 4C,CI.004/GP3486/17/7.1.9,CONCESIÓN ALTO MAGDALENA S.A.S,,30/11/2017,actas vecindad uf 4 y 5,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_348617_070109_CON_ACTAS_VECINDAD_ ALMA-4620.pdf
4174,4,CONSORCIO 4C,CI.004/GP2541/17/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,,27/06/2017,aspectos e impactos ambientales UF 4 subsector 2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_254117_070108_2CON_ASP_IMP_UF4.21.pdf
4175,3,CONSORCIO 4C,CI.004/GP2000/17/7.1.4,CONCESIÓN ALTO MAGDALENA S.A.S.,,15/03/2017,Resultado Medición Niveles de Servicio - febrero de 2017.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_200017_070104_CON_NIVELES DE SERVICIO_INCUMPL_Febrero2017.pdf
4179,5,CONSORCIO 4C,CI.004/GP3619/17/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S.,,22/12/2017,Seguimiento condiciones de seguridad UF1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_361917_070110_CON_SEGSISO_UF1-2_SEM149.pdf
4178,3,CONSORCIO 4C,CI.004/GP3435/17/7.1.10,CONCESIÓN ALTO MAGDALENA S.A.S,,17/11/2017,SEGUIMIENTO CONDICIONES SEGURIDAD UF4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_343517_070110_CON_SEGSISO_UF5_SEM144 (1).pdf
4180,3,CONSORCIO 4C,CI.004/GP2624/17/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,,13/07/2017,Fichas prediales UF 3 ALMA-2017-2593,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_262417_070401_2CON_OBS_PREDIALES_ALMA-2593.pdf
4177,5,CONSORCIO 4C,CI.004/GP2764/17/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02564,31/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Seguimiento Actos Administrativos - UF3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_276417_070108_CON_SEG_ACT_ADM_UF3.pdf
4181,3,CONSORCIO 4C,CI.004/GP2905/17/7.1.9,CONCESIÓN ALTO MAGDALENA S.A.S,,30/08/2017,Atención PQRS Señor Modesto García,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_290517_070109_CON_PQRS_MODESTO_GARCIA.pdf
4185,4,CONSORCIO 4C,GP-3623,,,7 de Diciembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_362317_070110_CON_SOL_AT2017.pdf
4186,3,CONSORCIO 4C,GP-3387,,,8 de Noviembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_338717_070107_070108_CON_HIDRAUL_BOXK42+566_ALMA-1273.pdf
4187,2,CONSORCIO 4C,GP-3581,,,,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_358117_070200_ANI_REMISION_FORMATO_GCSP-F-207_NOV-20171.pdf
4183,3,CONSORCIO 4C,CI.004/GP2823/17/7.1.8,CONCESIÓN ALTO MAGDALENA S.A.S,,10/08/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Solicitud Ajuste Informe Mensual SST,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_282317_070108_CON_AJUSTE_INF_MENSUAL-SST.pdf
4182,10,CONSORCIO 4C,CI.004/GP2074/17/7.0.0,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,ANI No. 2017-705-001239-1,29/03/2017,Pronunciamiento a la comunicación identificada con el radicado ANI No. 2017-705-001239-1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_207417_070000_ANI_CONCEPT_VICEP_GESTI_ME_FIDUAGRARIA.pdf
4188,1,CONSORCIO 4C,GP-1824,,,,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_182417_090200_ANI_INFORME_MEN_TEC_ENE_20171.pdf
4189,5,CONSORCIO 4C,GP-2935,,,9 de Septiembre de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_293517_070401_CON_OBSERV_PREDIAL_ALMA-3372.pdf
4192,3,CONSORCIO 4C,GP-2062,,,8 de Marzo de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_206217_070108_SOL_INF_RES_013_UF4.2.pdf
4190,4,CONSORCIO 4C,GP-1689,,,,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_168917_070107_2CON_NO_CONSTRUCCIÓN_EJE5A.pdf
4191,13,CONSORCIO 4C,GP-2633,,,4 de Julio de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_263317_070401_ANI_AREAS_REM_ALMA-4-0044.pdf
4184,4,CONSORCIO 4C,CI.004/GP2539/17/7.4.1,CONCESIÓN ALTO MAGDALENA S.A.S.,,27/06/2017,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Fichas Prediales UF 2 y 3 Respuesta ALMA-2017-2292, ALMA-2017-2374 y ALMA-2017-2381.",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_253917_070401_2CON_OBS_ALMA-2292-2374-23811.pdf
4193,3,CONSORCIO 4C,GP-2104,,,4 de Abril de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_210417_070113_CON_COMPLEMENTO_TERRAPLEN_CORTE-K120+500.pdf
4195,16,CONSORCIO 4C,GP-2860,,,5 de Agosto de 2017,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_286017_070109_CON_VISITA_PREDIO_ROSAURAMARTINEZ.pdf
4194,3,CONSORCIO 4C,GP-2518,,,,,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_251817_070401_2CON_OBS_ALMA-2017-19971 (1).pdf
