ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
4737,3,CONSORCIO 4C,GP-2166,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01236,18/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Resultado Medición Niveles de Servicio - marzo de 2017.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_216617_070113_CON_NIVELES DE SERVICIO_INCUMPL_MARZO2017.pdf
4732,3,CONSORCIO 4C,GP-1856,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-00558,15/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Gestión Con EEC-CODENSA ENEL. Presentación Actas de traslado de redes,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_185617_070115_CON_GESTION_CON_CODENSA (1) (1).pdf
4739,2,CONSORCIO 4C,GP-2872,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02823,24/08/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Solicitud Diseño Intersección K74+680 UF3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_287217_070107_CON_SOLICT_DISEÑOGEOMETRICO_74+650.pdf
4703,4,CONSORCIO 4C,GP-2817,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02578,10/08/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Avance Obras Adquisición predial UF5,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_281717_070103_CON_INTERV_PREDIOS_UF5_26JUL.pdf
4743,4,CONSORCIO 4C,GP-3378,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03925,07/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Revisión Ocupación de Cauce Box K67+606 UF 3 Comunicación ALMA-2017-1520,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_337817_070107_070108_CON_HIDRAUL_BOXK67+606_ALMA-1520.pdf
4740,3,CONSORCIO 4C,GP-3250,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03611,12/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Seguimiento Plan Obras Atraso,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_325017_070101_CON_ATRASO_UF2-4.pdf
4725,6,CONSORCIO 4C,GP-0333,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,2017-409-086563-2,14/08/2017,Ref. Contrato de Interventoría 145 de 2014 Concesión Honda - Girardot - Puerto Salgar. Reemplazo Auxiliar Administrativa,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_033317_020200_ANI_REEMPLAZO_AUX_ADMINISTRATIVA.pdf
4745,6,CONSORCIO 4C,GP-3169,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03441,05/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Diseño Pavimento Peaje K93,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_316917_070107_CON_DISPAV_PEAJE_ALMA-3271.pdf
4744,5,CONSORCIO 4C,GP-1691,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00092,10/01/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Requerimientos Interventoría y CAR DRBM Informe ejecutivo 1299 del 15 de diciembre de 2016 / K116+000 Unidad Funcional 4 subsector 2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_169117_070108_2CON_REQUERIMINTOS_INF_DRBM_1299.pdf
4746,8,CONSORCIO 4C,GP-2921,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02960,01/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Seguridad Vial - Incumplimiento del PMT- UF2 y UF3 Semana 135.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_292117_070111_CON_INCUMPLIMIENTO_PMT_UF2-3_S135.pdf
4738,4,CONSORCIO 4C,GP-2202,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01333,25/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Temas de la reunión celebrada el pasado 22/04/2017 – Estudio de Seguridad Vial Alcance al comunicado CI.004/GP2154/17/7.1.4 (ALMA-R-2017-01202),15_01_Cartas_Enviadas/RADICADAS/2017/CI004_220217_070113_CON__REUNIÓN.SEGURIDADVIAL_FLANDES.pdf
4742,3,CONSORCIO 4C,GP-3568,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04353,12/12/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Fichas Prediales UF3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_356817_070401_CON_OBS_ALMA-4973 (1).pdf
4751,3,CONSORCIO 4C,GP-3468,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04097,24/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Ajuste Diseño Geométrico K47+164-K47+900 UF3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_346817_070107_CON_AJUSTE-DISEÑO-GEOME_K47+293UF3 (1).pdf
4754,13,CONSORCIO 4C,GP-2035,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-00960,21/03/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Respuesta Comunicación ALMA 2017-0991.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_203517_070115_CON_RESP_COM_ALMA0991.pdf
4750,4,CONSORCIO 4C,GP-2504,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02052,20/06/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Fichas Prediales UF 3 Respuesta ALMA-2017-2100,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_250417_070401_2CON_OBSERV_PREDIAL_ALMA-21001.pdf
4733,3,CONSORCIO 4C,GP-2613,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02288,12/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Informe Gerencial Mensual No.32 junio de 2017 Comunicación ALMA-2017-2633,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_261317_070500_CON_INFORME_GERENCIAL_JUNIO2017.pdf
4757,3,CONSORCIO 4C,GP-1913,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00678,28/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Requerimiento Formal por Incumplimiento de las Obligaciones Contractuales,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_191317_070108_CON_REQUERI_FORMAL_CONCESION.pdf
4756,3,CONSORCIO 4C,GP-2648,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02340,17/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Atención PQRS Señor Leonardo Salazar,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_264817_070109_CON_PQRS_LEONARDO_SALAZAR.pdf
4755,4,CONSORCIO 4C,GP-3355,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03861,02/11/2017,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Fichas Prediales UF2 Respuesta ALMA-2017-4120, ALMA-2017-4142 y ALMA-2017-4119",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_335517_070401_CON_OBS_ALMA-4120-4142 -4119.pdf
4759,3,CONSORCIO 4C,GP-3631,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04490,26/12/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Resolución de Expropiación UF4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_363117_070404_CON__RESOL_EXPRO_ALMA-5081-5125-5103-5145.pdf
4741,4,CONSORCIO 4C,GP-3153,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-03380,02/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión Ocupación de cauce K120+111,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_315317_070107_CON_REV_OCUP-CAUCE_K120+111_ALMA-1586.pdf
4761,4,CONSORCIO 4C,GP-2343,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01679,23/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Drenaje Superficial Separador Cicloruta UF 2 Respuesta ALMA-2017-0913,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_234317_070107_CON_DREN_SEPARAD_UF2_ALMA09131.pdf
4764,3,CONSORCIO 4C,GP-2940,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02999,05/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión Modificación Diseño Hidráulico Box K67+956 Unidad Funcional 3 Respuesta comunicación ALMA-2017-1295,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_294017_070107_CON_HIDRAUL_BOX_K67+956_ALMA-1295.pdf
4765,2,CONSORCIO 4C,GP-1759,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-00331,26/01/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Solicitud de evidencias de gestión SST,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_175917_070108_2CON_Solicitud de evidencias de gestión SSTOK.pdf
4762,5,CONSORCIO 4C,GP-1861,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-00563,16/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Aspectos e impactos Zonas de Acopio Temporal de Materiales y Zonas de nivelación topográfica / Unidad Funcional 3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_186117_070108_Asp_Imp_ZNT y acopios Temporales UF3.pdf
4736,4,CONSORCIO 4C,GP-2171,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-01240,18/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Manejo de escombros / Demolición viviendas Puerto Bogotá – UF. 4.2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_217117_070108_CON_MANEJ_ESCOMB_UF4.2.pdf
4760,3,CONSORCIO 4C,GP-3410,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03991,07/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Fichas Prediales UF3 Respuesta ALMA-2017-4334,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_341017_070401_CON_OBS_ALMA-4334.pdf
4768,4,CONSORCIO 4C,GP-2268,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-01492,11/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión Avalúos. Respuesta a comunicación ALMA-2017-1565 y ALMA-2017-1637.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_226817_070401_CON_OBS_ALMA_2017_1565-.1637.pdf
4769,3,CONSORCIO 4C,GP-2905,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02916,30/08/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Atención PQRS Señor Modesto García,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_290517_070109_CON_PQRS_MODESTO_GARCIA.pdf
4752,3,CONSORCIO 4C,GP-2320,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01622,18/05/2017,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Revisión Fichas Sociales Respuesta ALMA-2017-1707, ALMA-2017-1733 y ALMA-2017-1731",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_232017_070402_1CON_OBS_FICHAS_SOCIALES_ALMA-1737-17331.pdf
4766,2,CONSORCIO 4C,GP-1950,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-00760,06/03/2017,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Aprobación Informe Trimestral Socio – Ambiental 9, Componente Social",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_195017_070109_CON_APROB_INF_AMB_SOC_TRIMESTRAL_N9.pdf
4772,2,CONSORCIO 4C,GP-2055,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01012,25/03/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Actualización Plan Compensaciones socioeconómicas Respuesta ALMA 2017-0078,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_205517_070402_CON_PCSE_RTA_ALMA_0078.pdf
4748,4,CONSORCIO 4C,GP-2389,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01762,30/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Solicitud gestión para cierre de hallazgos UF5.3.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_238917_070108_CON_INCUMPLIMIENTO_SISO_UF51 (2).pdf
4774,2,CONSORCIO 4C,GP-1978,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-00845,14/03/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Respuesta a su comunicado ALMA-2017-0943 información suministrada a la CAR Coordenadas de utilidad pública.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_197817_090200_CON_INF-CAR_COORD_UPUBLICA.pdf
4775,4,CONSORCIO 4C,GP-3447,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-04037,17/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Revisión Avalúo VICON.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_344717_070401_CON_AVALU-VICON_ALMA-4485 (1).pdf
4776,2,CONSORCIO 4C,GP-3582,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2017-409-134086-2,15/12/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Remisión Formato GCSP-F-001 Mantenimiento Bienes Uso Público - Noviembre 2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_358217_070200_ANI_REMISION_FORMATO_GCSP-F-001_MTTO_NOV-171.pdf
4773,5,CONSORCIO 4C,GP-2607,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02286,12/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Revisión Avalúos Respuesta ALMA-2017-2638,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_260717_070401_CON_OBSERV_PREDIAL_ALMA-2638.pdf
4780,3,CONSORCIO 4C,GP-2925,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02989,05/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Control Calidad Pilotes Pte. Río Magdalena UF5 Respuesta ALMA-2016-2216 y ALMA-2016-2587,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_292517_070103_CON_SOLCIT_PROCEDIMIEN_ALMA-2216-2587.pdf
4771,6,CONSORCIO 4C,GP-3046,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03179,19/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Seguimiento Ocupaciones de Cauce UF3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_304617_070108_CON_SEG_OCUP_CAUCE_UF3.pdf
4781,4,CONSORCIO 4C,GP-2449,CONCESiON ALTO MAGDALENA S.A.S,ALMA-R-2017-01925,09/06/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Requerimientos Ambientales Acta Reunión 26 de mayo de 2017,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_244917_070108_CON_COMPROMISO_REUNION_25MAYO171.pdf
4782,4,CONSORCIO 4C,GP-2678,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02403,21/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Programación Obras Traslados,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_267817_070115_CON_PROG_OBRA_TRAS_RED.pdf
4753,3,CONSORCIO 4C,GP-1733,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00284,24/01/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Tratamiento a patología de fisuración en el pavimento. Respuesta ALMA-2016-4488.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_173317_070107_2CON_TRATAMIENTO_PATOLOGIAS_PAV_UF1Y2.pdf
4784,1,CONSORCIO 4C,GP-1824,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2017-409-014377-2,10/02/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Informe Mensual Técnico 27 Versión 00.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_182417_090200_ANI_INFORME_MEN_TEC_ENE_20171.pdf
4783,1,CONSORCIO 4C,GP-2368,CONCESIÓN ALTO MAGDALENA S.A.S.,2017-409-055313-2,24/05/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Revisión Fichas Sociales ALMA-2017-1870,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_236817_070402_1CON_REV_FICHAS_SOCIAL_ALMA187011.pdf
4763,3,CONSORCIO 4C,GP-2898,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02912,30/08/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Solicitud Información Personal Equipos,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_289817_070103_CON_INFOR_PERSONAL_EQUIPO.pdf
4777,3,CONSORCIO 4C,GP-3393,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03936,07/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Fichas Prediales UF4 Respuesta ALMA-2017-4271,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_339317_070401_CON_OBS_ALMA-4271.pdf
4788,5,CONSORCIO 4C,GP-3408,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03986,14/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Seguimiento Marco Normativo UF 5.1 Alcance Comunicación CI.004/GP2739/17/7.1.8.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_340817_070108_CON_SEGUI_MARC-NORM_UF5.1.pdf
4785,3,CONSORCIO 4C,GP-2997,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03126,12/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Respuesta ALMA-2017-3485 / ICA UF1,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_299717_070108_CON_ICA_UF1_ALMA-3485.pdf
4767,6,CONSORCIO 4C,GP-2049,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-00980,23/03/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Respuesta a su comunicado ALMA-2017-0776 (GP4400) Implementación Manual de marca para Concesiones viales Proyecto GHP,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_204917_070108_CON_APLICACION_MANUAL_MARCA.pdf
4779,4,CONSORCIO 4C,GP-2812,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-02659,09/08/2017,"Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Predio ALMA-4-0061 Denominado ""VICON""",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_281217_070401_CON_PREDIO_VICON_ALMA-4-0061.pdf
4792,2,CONSORCIO 4C,GP-2079,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-01285,20/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Diseño Estructural CCO - Respuesta a ALMA- 2017-0896.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_207917_070107_CON_OBS_CCO_ESTRUCTURAL.pdf
4790,4,CONSORCIO 4C,GP-2677,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02482,21/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar. Observaciones Revisión Avalúos ALMA-2017-2605,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_267717_070401_CON_OBSERV_PREDIAL_ALMA-2605.pdf
4794,3,CONSORCIO 4C,GP-3524,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-04209,01/12/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Mantenimiento Puerto Bogotá,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_352417_070104_CON_MANTENIMIENTO_PTO-BOGOTA (1).pdf
4795,4,CONSORCIO 4C,GP-3028,AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI,ALMA-R-2017-03150,15/09/2017,"Ref. Contrato de Concesión 003 de 2014. Concesión Honda – Puerto Salgar – Girardot. Resolución cierre Ruta 4004B PMT-PAVCOL-08 V3.0, V4.0 y V5.0.",15_01_Cartas_Enviadas/RADICADAS/2017/CI004_302817_070111_RESOLUCIÓN_FLANDES_V5.pdf
4797,4,CONSORCIO 4C,GP-3317,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03733,24/10/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Zona de Nivelación Topográfica K97+400 UF4.2,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_331717_070108_IMPACT_ZNT_K97+400_UF4.2.pdf
4787,2,CONSORCIO 4C,GP-3047,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-03180,19/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Observaciones Registro Pilotes Puente Pto Salgar,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_304717_070113_CON_OBSERV_PILOTES_SALGAR.pdf
4786,2,CONSORCIO 4C,GP-2610,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02284,12/07/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Actas Vecindad Unidades Funcionales 1 y 4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_261017_070109_CON_ALMA2551-2616-2632_ACTAS_VECINDAD.pdf
4798,4,CONSORCIO 4C,GP-3389,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03932,08/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Revisión Ocupación de Cauce Box K57+351 UF 3 Comunicación ALMA-2017-1555,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_338917_070107_070108_CON_HIDRAUL_BOXK57+351_ALMA-1555.pdf
4799,4,CONSORCIO 4C,GP-2854,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02771,18/08/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Incumplimiento Resolución 1409 del 2014 UF4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_285417_070108_CON_INCUMP_TSA_UF4.pdf
4801,3,CONSORCIO 4C,GP-3033,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-03155,15/09/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Solicitud Respuesta Comunicados Social,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_303317_070109_CON_SOLIC-RESPUEST_COMUNIC_SOCIAL.pdf
4802,4,CONSORCIO 4C,GP-3469,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-04098,24/11/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Seguimiento Calidad Procesos Constructivos Muro Tierra Armada K74+650 - UF3,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_346917_070103_CON_SEG_MURO-TIERRA-ARMADA_K74+650 (1).pdf
4800,2,CONSORCIO 4C,GP-1761,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-00343,28/01/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar Metodología para la distribución de porcentajes de avance de ejecución de obra de las instalaciones en el corredor del proyecto. Respuesta a ALMA-2017-0262.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_176117_070101_1CON_AREAS_CONTRACTUALESOK1.pdf
4791,6,CONSORCIO 4C,GP-2852,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-02778,18/08/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Seguimiento Obra Puente P9 K105+332 – UF4,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_285217_070103_CON_SEGUIMIENTO_PUENTEP9_UF4.pdf
4806,4,CONSORCIO 4C,GP-1982,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-00846,14/03/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda - Girardot - Puerto Salgar Respuesta a comunicado ALMA-2017-0771 Resultado medición Niveles de Servicio.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_198217_070104_CON_RTA_NS_DICIEMBRE_2016.pdf
4804,30,CONSORCIO 4C,GP-2391,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,2017-409-058344-2,30/05/2017,Contrato de Concesión bajo el esquema de APP No. 003 de 2014. Concesión Honda – Girardot – Puerto Salgar. Presunto Evento Eximente de Responsabilidad por déficit en oferta inmobiliaria. UF4 y UF2. Respuesta a ALMA-2017-1703.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_239117_050300_ANI_EER_OFERTAINMOB_UF41.pdf
4805,5,CONSORCIO 4C,GP-2168,CONCESIÓN ALTO MAGDALENA S.A.S,ALMA-R-2017-01255,19/04/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Observaciones Revisión Avalúos. Respuesta a comunicación ALMA-2017-1292.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_216817_070401_CON_OBS_ALMA-1292.pdf
4808,3,CONSORCIO 4C,GP-1753,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-R-2017-00317,26/01/2017,Ref. Contrato de Concesión 003 de 2014 Concesión Honda – Girardot – Puerto Salgar. Reporte ante el ICANH posible fósil encontrado en el K18+890 Unidad Funcional 2.,15_01_Cartas_Enviadas/RADICADAS/2017/CI004_175317_070109_2CON_REPORTE_FOSIL_K18+890 OK.pdf
