ÍTEM,DEL FOLIO/PAGINAS,RAZON SOCIAL REMITENTE,No. RADICADO REMITENTE,RAZON SOCIAL DESTINATARIO,No. RADICADO DESTINATARIO,FECHA (DD/MM/AAAA),ASUNTO / TIPO DOCUMENTAL,UBICACION_ARCHIVO
3070,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5069,CONSORCIO 4C,GP-6662,07/12/2017,Entrega de la Sabana Predial y Tira topográfica.,15_04_Comunic_Recibidas/2017/CI004_GP-6662_070401_CON_5069_SABAN_PREDIA.pdf
3071,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3436,CONSORCIO 4C,GP-5800,22/08/2017,"Respuesta a su comunicación CI.004/GP2759/17/7.4.1 (Rad 2555). Entrega de un (1) expediente predial de la Unidad Funcional 5, para aprobación del Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-5800_070401_CON_3436_EXP_AVALUO.pdf
3072,1,CONCESION ALTO MAGDALENA S.A.S,ALMA-2017-2014,CORPORACION AUTONOMA REGIONAL CUNDINAMARCA - CAR,03171100158,19/05/2017,Cancelación solicitud de Ocupación de Cauce,15_04_Comunic_Recibidas/2017/CI004_GP-5187_070108_CON_2014_CANCEL_OCAUCE_K18+010.pdf
3073,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-012830-1,Concesión Alto Magdalena S.A.S.,GP-4998,02/05/2017,Radicado ANI 2017-409-043432-2 de 26/04/2017. Traslado Solicitud Y Queja Constructora Meco Trabajo Volqueta En Honda Tolima Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2017/CI004_GP-4998_070109_ANI_012830-1_QUEJA_CONSTR_MECO_VOLQUET.pdf
3074,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4632,CONSORCIO 4C,C004/GP-6457,16/11/2017,Entrega de un (01) expediente predial de la Unidad Funcional 2 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-6457_070401_CON_4632_EXP_PREDIAL_UF2_APROBA.pdf
3076,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4928,CONSORCIO 4C,6P-6656,27/11/2017,Entrega de UN (1) expediente predial de la unidad funcional 4 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-6656_070401_CON_4928_EXP_PREDIAL.pdf
3075,1,CONSORCIO 4 C,6P-3880,FIDUCIARIA BOGOTA S.A.,2016-305-040485-1,26/12/2016,Manejo contable Subcuenta Compensaciones Ambientales. Contrato de Concesión No. 003 de 2014. Corridor Vial Honda -- Girardot - Puerto Salgar,15_04_Comunic_Recibidas/2017/CI004_GP-3880_070201_ANI_040485_MAN_CONTAB_COMP_AMB.pdf
3080,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1098,CONSORCIO 4C,GP-4601,21/03/2017,Ajuste diseño geométrico UF 2 versión V1C - Revisión 2,15_04_Comunic_Recibidas/2017/CI004_GP-4601_070107_CON_1098_AJUS_DISEÑ_GEOM_UF2_VER_V1C_REVIS_(2).pdf
3079,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3587,AUTORIDAD NACIONAL DE LICENCIAS AMBIENTALES ANLA,Rad No. 2017-409-094345-2,31/08/2017,"Comunicación de acometimiento de cambio menor dentro de la Licencia Ambiental otorgada mediante Resolución 1685 del 24 de diciembre de 2015 para el proyecto denominado ""Construcción de la Variante Flandes - Girardot, incluye Puente sobre el Río Magdalena, localizado en el municipio de Flandes departamento de Tolima y en el municipio de Girardot- departamento de Cundinamarca"" - Expediente LAV0063-00-2015.",15_04_Comunic_Recibidas/2017/CI004_GP-5836_070108_CON_3587_LIC_AMBIENT_PTE_UF1.pdf
3081,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2039,CONSORCIO 4C,GP-5151,25/05/2017,Respuesta a su comunicación CI.004/GP 2288/17/7.1.8 (R-01569) del 16 de mayo de 2017. – Procedimiento izaje vigas Puente Chicoral.,15_04_Comunic_Recibidas/2017/CI004_GP-5151_070108_CON_2039_PROCED_IZAJE_VIG_PTE_CHICORAL.pdf
3084,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2189,CONSORCIO 4C,CI004/GP5268,07/06/2017,Respuesta a su comunicación CI.004/GP1756/17/7.4 de fecha 26 de Enero de 2017 (Rad-0335). Entrega de un (1) expediente para aprobación del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-5268_070401_CON_2189_EXPE_APROBA_AVALUO_CCIAL.pdf
3083,3,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-3329,ALCALDÍA MUNICIPAL DE GIRARDOT,GP-5736,04/08/2017,"Socialización procedimiento para trámite de Cierre de Vías en Eventos Deportivos y/o Culturales, ante la Agencia Nacional de Infraestructura ANI según lineamientos del Instituto Nacional de Vías INVIAS.",15_04_Comunic_Recibidas/2017/CI004_GP-5736_070114_CON_3329_SOCIA_CIERRE_VIAS_GIRARDOT.pdf
3099,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4798,AUTORIDAD NACIONAL DE LICENCIAS AMBIENTALES -ANLA,GP-6535,16/11/2017,Alcance Radicado ANLA No. 2016037246-1-000 Inicio de actividades Licencia Ambiental Resolución No. 660 del 20 de Julio de 2016 Expediente: LAV0004-00-2016,15_04_Comunic_Recibidas/2017/CI004_GP-6535_070108_CON_4798_LICENCIA_AMBIENTAL_RES660_LAV004-00-2016.pdf
3095,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4230,CONSORCIO 4C,GP-6200,20/10/2017,Remisión del Rotulo de los Planos Record,15_04_Comunic_Recibidas/2017/CI004_GP-6200_070107_CON_4230_ROTULO_PLANOS_RECORD.pdf
2456,78,Fiduciaria Bogotá,1231,Consorcio 4C,GP-4716,16/02/2017,FIDEICOMISO FIDUBOGOTA-CONCESION ALTO MAGDALENA,15_04_Comunic_Recibidas/2017/CI004_GP-4716_070200_FBTA_135708_FIDEICOMISO_FIDUBOGOTA_ALMA.pdf
2457,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-603-019062-1,CONSORCIO 4C,GP-5396,21/06/2017,"Solicitud remisión respuesta comunicación del Concesionario bajo radicado ALMA-2017-1902, radicado ANI No. 2017-409-053890-2 de fecha 22 de junio de 2017. Concepto jurídico sobre el pago de compensaciones socioeconómicas en predios a expropiar. – Contrato de Concesión bajo esquema APP No. 003 de 2014",15_04_Comunic_Recibidas/2017/CI004_GP-5396_070109_ANI_019062-1_COMPEN_ECONO.pdf
2459,81,Fiduciaria Bogotá,,Consorcio 4C,GP-4996,15/03/2017,FIDEICOMISO FIDUBOGOTA-CONCESION ALTO MAGDALENA,15_04_Comunic_Recibidas/2017/CI004_GP-4996_070202_FBTA_03761_INF_FEB17.pdf
2460,3,,,CONSORCIO 4C,GP-5932,21/09/2017,RESPUESTA A REQUERIMIENTO MEMORANDO 20 DE SEPTIEMBRE DE 2017 Y DERECHO DE PETICIÓN.,15_04_Comunic_Recibidas/2017/CI004_GP-5932_040300_SINNUMERO_DP_LCUSGUEN.pdf
2463,11,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-5202,CONSORCIO 4C,,12/12/2017,Respuesta a su comunicación CI.004/GP3506/17/7.1.10 del 30 de noviembre de 2017 (Rad. Interno ALMA-R-2017-04189) Seguimiento condiciones inseguras UF4.,15_04_Comunic_Recibidas/2017/CI004_GP-6765_070110_CON_5202_COND_INSEG_UF4.pdf
2464,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2817-4421,CONSORCIO 4C,GP-6304 CI.004/17/7.1.7,26/10/2017,"Respuesta a su comunicación CI.004/GP1165/17/7.1.8 – Radicado ALMA-R-2016-0002235 del 30 de agosto de 2016. Diseño Obras Complementarias Alcantarillas sin Drenaje. UF 1,2 y 3.",15_04_Comunic_Recibidas/2017/CI004_GP-6304_070108-070107_CON_4421_DISEÑ_ALC_UF1_UF2_UF3.pdf
2467,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1559,CORPORACION AUTONOMA REGIONAL CUNDINAMARCA - CAR,6P-4928,19/04/2017,Solicitud de permiso de Ocupación de Cauce – K72+640. Unidad Funcional 3.,15_04_Comunic_Recibidas/2017/CI004_GP-4928_070108_CON_1559_PER_OCAUCE_K72+640_UF3.pdf
2469,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3247,CORPORACIÓN AUTONOMA REGIONAL DE CUNDINAMARCA - CAR,03171101951,03/08/2017,"Respuesta a su comunicación Radicado N° 03172101050 (Rad. Interno ALMA-R-2017-00721); e Informe Técnico DRAM N° 0136 – Expediente 52291, Resolución DRAM N° 0038 del 25 de abril de 2016.",15_04_Comunic_Recibidas/2017/CI004_GP-5701_070108_CON_3247_INFO_TEC_DRAM.pdf
2465,88,Fiduciaria Bogotá,,Consorcio 4C,6P-5073,15/05/2017,FIDEICOMISO FIDUBOGOTA-CONCESION ALTO MAGDALENA,15_04_Comunic_Recibidas/2017/CI004_GP-5073_070202_FIDEICOMISO_FIDUBOGOTA_CONCESION_ALTO_MAGDALENA.pdf
2486,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2949,CONSORCIO 4C,GP-5622,25/07/2017,Respuesta Comunicación CI.004/GP2493/17/7.1.8 de fecha 15 de junio de 2017 y con radicado interno ALMA-R-2017-01995 del 15 junio de 2017 – Recomendaciones Manejo Subcuenta Compensaciones Ambientales.,15_04_Comunic_Recibidas/2017/CI004_GP-5622_070109_CON_2949_COMPENSA_AMBIEN.pdf
2515,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4641,CONSORCIO 4C,GP-6423,08/11/2017,Respuesta a su comunicación CI.004/GP3318/17/7.1.8 24 de octubre de 2017 (Rad. Interno ALMA-R-2017-3734 del 25 de octubre de 2017) Zona de nivelación topográfica 90+900,15_04_Comunic_Recibidas/2017/CI004_GP-6423_070108_CON_4641_ZONA_NIVELACION_TOPOGRAFICA_K90.pdf
2519,2,CONCESIONARIA SAN RAFAEL S.A.,GIC-BG-2017-0856,AGENCIA NACIONAL DE INFRAESTRUCTURA,625400,27/06/2017,Remisión Oficio C.1082/GC3764/17/7.1.11-7.3.2 de fecha 22 de junio de 2017 – Giro Prohibido y Elusión Estación Peaje Chicoral – Vehículos Concesión ALMA,15_04_Comunic_Recibidas/2017/CI004_GP-5400_070111_SRAFAEL_0856_GIRO_PROHIB.pdf
2473,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4166,AGENCIA NACIONAL DE MINERIA,23 OCT 2017,17/10/2017,Envío Formulario de liquidación y declaración de regalías correspondiente al tercer trimestre Año 2017. Expediente QBN-15031.,15_04_Comunic_Recibidas/2017/CI004_GP-6175_070108_CON_4166_FORMUL_REGALIAS_EXP_QBN-15031.pdf
2468,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2549,CONSORCIO 4C,ALMA-R-2017-00966,25/04/2017,"Respuesta a su comunicación, CI.004/GP2045/17/7.4.2 del 22 de marzo de 2017 (Rad. Interno ALMA-R-2017-00966), Entrega de un (1) expediente predial de la unidad funcional 4 para aprobación de actualización de F-12 y F-15 y presentación del F-16",15_04_Comunic_Recibidas/2017/CI004_GP-5407_070402_CON_2549_EXP_PREDIAL.pdf
2469,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0888,CORPORACIÓN AUTÓNOMA REGIONAL CUNDINAMARCA -CAR,03171100631,06/03/2017,Solicitud de desistimiento de la construcción de la obra hidráulica aprobada mediante Resolución No. 393 del 24 de febrero de 2016 - Expediente 51715-Unidad Funcional 3.,15_04_Comunic_Recibidas/2017/CI004_GP-4506_070407_CON_0888_DESIST_CONSTR_OHIDRA_UF3_EXPED51715.pdf
2466,3,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-027388-1,CLAUDIA CECILIA CASTILLO PICO,,25/08/2017,"Respuesta a su comunicación No. ALMA-2017-2522 de 27/06/2017 reiteración ocurrencia Evento eximente de responsabilidad - Puerto Bogotá, Protesta Comunidad y Oferta Inmobiliaria, Radicado ANI 2017-409-066873-2 de 27 junio de 2017. - Contrato de Concesión No. 003 de 2014",15_04_Comunic_Recibidas/2017/CI004_GP-5802_050300_070109_ANI_027388-1_EER_PTOBGTA.pdf
2467,2,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-605-006927-1,ING. EDGAR HERRERA MARCIALES,GP-4475,07/03/2017,Solicitud información atropellamiento de fauna silvestre y estrategias empleadas para mitigar este impacto sobre la biodiversidad.,15_04_Comunic_Recibidas/2017/CI004_GP-4475_070108_ANI_605-006927-1_SCITUD_INFOR_ATROPELLA_FAUNA_SILVES_ESTRATE_EMPLEA_MITIGAR_IMPACT_BIODIVERSI.pdf
2470,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4409,CONSORCIO 4C,GP-3321,25/10/2017,"Respuesta a su comunicación CI.004/GP3321/17/7.1.3 - Radicado ALMA-R-2017-03737 del 25 de octubre de 2017. Entrega UF 1, 2 y 4 - Señalización y Seguridad Vial.",15_04_Comunic_Recibidas/2017/CI004_GP-6296_070103_CON_4409_SEGURIDAD_VIAL_UF1_UF2_UF4.pdf
2472,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1776,CONSORCIO 4C,GP-5013,05/05/2017,"Entrega de un (1) expediente predial de la Unidad Funcional 4, para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-5013_070401_CON_1776_(1)EXPEDI_PREDIA_UF4_APROBA_AVALU_COMER_CORP.pdf
2471,6,Consorcio 4C,GP-5974,CARLOS ALBERTO AVELLANEDA CASTELLANOS,2017-604-030970-1,22/09/2017,"No. 003 de 2014 – Proyecto Vial Girardot – Honda – Puerto Salgar, Respuesta radicados ANI 20174090850402, 20174090819672, 20174090745412,20174090745232 Conceptos Áreas Remanentes.",15_04_Comunic_Recibidas/2017/CI004_GP-5974_070400_ANI_030970-1_AREAS_REMANENT.pdf
2475,8,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-4183,CONSORCIO 4C,CI.004/GP3287/17/7.1.1,17/10/2017,Remisión cronograma de obra detallado para la terminación de las Unidades Funcionales 1 y 2.,15_04_Comunic_Recibidas/2017/CI004_GP-6145_070101_CON_4183_CRONOG_OBRA_TERMINAC_UF1_UF2.pdf
2474,6,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2917,OFICINA ASESORA DE PLANEACION Atn. Arq. DIEGO JOSUÉ ARÉVALO PÉREZ,61-5605,24/07/2017,"Respuesta a su solicitud identificada como PQRS-UF4-2017-195, del 23 de mayo del 2017, solicitud de toma de medidas necesarias ante la queja de la comunidad de Cambao sobre el tráfico constante de volquetas tipo doble Troque.",15_04_Comunic_Recibidas/2017/CI004_GP-5605_070109_CON_2917_TRAFI_VOLQUET.pdf
2477,7,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2372,CONSORCIO 4C,GP-5343,15/06/2017,Respuesta a su comunicación CI.004/GP2430/17/7.1.8 (R-01856) del 06 de junio del 2017. - Incumplimiento ley 9 de 1979 y resolución 1409 del 2014 UF 3,15_04_Comunic_Recibidas/2017/CI004_GP-5343_070108_CON_2372_INCUMP_LEY-9_RESOL-1409.pdf
2479,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4562,CONSORCIO 4C,GP-6418,07/11/2017,"Cronograma de actividades, modificación Licencia Ambiental Resolución 1684 de 24 de diciembre de 2015- Unidad Funcional 5.3",15_04_Comunic_Recibidas/2017/CI004_GP-6418_070108_CON_4562_CRONOGRAMA_ACTIVIDADES_LICENCIA_AMBIENTAL_UF5.3.pdf
2476,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1567,CONSORCIO 4C,GP-4892,25/04/2017,Remisión y entrega de diseños ajustados para la construcción del puente P13G UF 3 – Versión V2C REVISION 1,15_04_Comunic_Recibidas/2017/CI004_GP-4892_070107_CON_1567_DISE_CONSTRU_PTE_P13G_UF3.pdf
2480,8,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-705-017422-1,SOCIEDAD CONCESIÓN ALTO MAGDALENA S.A.S.,GP-5274,07/06/2017,Respuesta Oficio Radicado ANI 2017-409-030672-2 de 23 marzo de 2017. Su oficio ALMA-2017-1093-Observaciones pólizas-Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2017/CI004_GP-5274_050300_ANI_017422-1_OBSERVA_POLIZAS.pdf
2478,2,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3920,CONSORCIO 4C,GP-6013,25/09/2017,Respuesta a su comunicación CI.004/GP2959/17/7.1.3 (ALMA-R-2017-3035) recibido el 7 de Septiembre de 2017 - Solicitud información procesos de Tensionamiento,15_04_Comunic_Recibidas/2017/CI004_GP-6013_070113_CON_3920_SCTUD_INF_TENSION.pdf
2482,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2772,CONSORCIO 4C,C004/6.02758/17/7.4.1,12/07/2017,Entrega de un (1) expediente para aprobación ficha predial y del Avalúo Comercial Corporativo.,15_04_Comunic_Recibidas/2017/CI004_GP-5517_070401_CON_2772_EXPEDI_APROBA_FCHA_PREDI_AVALUO.pdf
2484,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0089,CONSORCIO 4C,GP-3953,06/01/2017,Diseño de Mezclas de Concreto Unidad Funcional 5.3,15_04_Comunic_Recibidas/2017/CI004_GP-3953_070113_CON_0089_DISEÑ_MEZCL_CONCRET_UF5.3.pdf
2483,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4729,CONSORCIO 4C,ALMA-R-2017-02853,14/11/2017,Respuesta comunicación CI.004/GP2887/17/7.1.7. - 7.1.3 - Radicado ALMA-R-2017-02853 del 25 de agosto de 2017. Obras de Drenaje Transversal Suprimidas UF2.,15_04_Comunic_Recibidas/2017/CI004_GP-6469_070107-070103_CON_4729_ODTS_UF2.pdf
2486,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0090,CONSORCIO 4C,GP-3954,05/01/2017,Respuesta a su comunicación CI.004/GP1454/16/7.1.13 (R-3012) del 14 de noviembre de 2016 - Gestión de Archivos de Reportes de Ensayos.,15_04_Comunic_Recibidas/2017/CI004_GP-3954_070113_CON_0090_GEST_ARCH_REPORT_ENSAY.pdf
2487,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3975,CONSORCIO 4C,,28/09/2017,Presentación de los formatos establecidos en el Numeral 4.5 Literal (q) Parte general del Contrato.,15_04_Comunic_Recibidas/2017/CI004_GP-6067_070202_CON_3975_FOR_INGRE_EGRE.pdf
2485,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1338,CONSORCIO 4C,C1004-7-4.1,05/04/2017,"Comunicación, CI.004/GP0960/16/7.4.1 del 17 de Junio de 2016, Entrega de un (1) expediente predial de la unidad funcional 2 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-5163_070401_CON_1338_EXPE_PREDIAL_UF2_APROBA.pdf
2488,2,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2676,CONSORCIO 4C,020819,06/07/2017,"Respuesta a su comunicación, CI.004/GP2292/17/7.4.1 del 16 de mayo de 2017, Entrega de nueve (2) expediente predial, de la unidad funcional 2 para aprobación.",15_04_Comunic_Recibidas/2017/CI004_GP-5601_070401_CON_2676_EXPEDI_PREDI_UF2_APROBA.pdf
2489,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-1527,CONSORCIO 4C,ALMA-R-2017-00708,21/04/2017,Respuesta a su comunicación CI.004/GP1924/17/7.1.7 del 1 de marzo de 2017 (Rad. Interno ALMA-R-2017-00708) - Solicitud procedimiento constructivo y diseño de obra falsa de la Intersección Chicoral UF1.,15_04_Comunic_Recibidas/2017/CI004_GP-4875_070407_CON_1527_SOLIC_PROCED_CONSTRU_OFALSA_CHICO_UF1.pdf
2495,1,Fiduciaria Bogotá,,Consorcio 4C,GP-4278,16/01/2017,FIDEICOMISO FIDUBOGOTA--CONCESION ALTO MAGDALENA,15_04_Comunic_Recibidas/2017/CI004_GP-4278_070200_CON_FBTA_SINNUMERO_REND_CTAS_DIC_2016.pdf
2494,1,Fiduciaria Bogotá,,CONSORCIO 4C,222,20/02/2017,Entrega CD soportes de pagos Subcuenta Predios Fideicomiso P.A. Alto Magdalena 3-1 63664,15_04_Comunic_Recibidas/2017/CI004_GP-4715_070200_FBTA_2341_SOPOR_PAG_SUBCUENT_PRED_FIDE_ALMA.pdf
2493,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2499,CONSORCIO 4C,GP-5420,22/06/2017,Respuesta a su comunicación CI.004/GP1872/17/7.1.3 del 20 de febrero de 2017 de 2017 (Rad. Interno ALMA-R-2017-0595 del 20 de febrero de 2017) - Revisión Modificación obra hidráulica UF 4-Respuesta Comunicación ALMA-2016-4194,15_04_Comunic_Recibidas/2017/CI004_GP-5420_070108_CON_2499_MODIF_OBRA_HIDRA.pdf
2492,14,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-2876,CORPORACIÓN AUTÓNOMA REGIONAL CUNDINAMARCA,GP-5585,19/07/2017,Certificado de existencia y representación de la Concesión Alto Magdalena actualizado,15_04_Comunic_Recibidas/2017/CI004_GP-5585_070108_CON_2876_CERT_EXISTEN_REPRE_ALMA.pdf
2491,1,CONCESION ALTO MAGDALENA S.A.S.,ALMA-2017-0426,CONSORCIO 4C,,31/01/2017,"Entrega de un (1) expediente predial de la Unidad Funcional 3, para aprobación de Avalúo Comercial Corporativo.",15_04_Comunic_Recibidas/2017/CI004_GP-4170_070401_CON_0426_ENTRE_(1)_EXPEDI_PREDI_UF3.pdf
2490,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-4712,CONSORCIO 4C,ALMA-R-2017-03861,16/11/2017,Respuesta a su comunicación CI.004/GP3355/17/7.4.1 (ALMA-R-2017-03861) del 02 de noviembre de 2017. Entrega de dos (02) expedientes prediales de la Unidad Funcional 2 para aprobación.,15_04_Comunic_Recibidas/2017/CI004_GP-6455_070401_CON_4712_EXP_PREDIALES_UF2_APROBA.pdf
2496,2,Fiduciaria Bogotá,GP-5130,EDGAR EDUARDO HERNANDEZ QUINTERO,CI.004/GP2233/17/7.2.2,19/05/2017,RESPUESTA COMUNICADO CI.004/GP2233/17/7.2.2,15_04_Comunic_Recibidas/2017/CI004_GP-5130_070202_FBTA_0136_RESPUEST_COMUNICAD_GP2233.pdf
2502,10,DIEGO HERNAN HERNANDEZ ALBARRACIN,GP-5904,CONCESIÓN ALTO MAGDALENA S.A.S.,,11/09/2017,DERECHO DE PETICION,15_04_Comunic_Recibidas/2017/CI004_GP-5904_070401-070109_SINNUMERO_DP_DHERNANDEZ.pdf
2497,11,CONCESION ALTO MAGDALENA S.A.S.,GP-3517,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-409-123138-2,17/11/2017,Solicitud de reconocimiento del periodo especial derivado del evento eximente del puente sobre el Río Magdalena ubicado en la UF1,15_04_Comunic_Recibidas/2017/CI004_GP-6716_050300_CON_SINNUMERO_EER_PTE_UF1.pdf
2498,1,"MODESTO GARCIA TIQUE, WILLIAM ALEXANDER GUARIN, ALEXANDER LEAL",,CONCESIONES DEL ALTO MAGDALENA,GP 5768,23/08/2017,Por medio de la presente me dirijo a ustedes con el fin de que me colaboren respecto a mi trabajo en el cual laboramos desde el día 8 hasta el 12 de agosto de 2017 con el contratista ALBEIRO CASTRO Y CONSTRUCCIONES en la cual hasta la presente no nos quieren cancelar ni a mí ni a mis compañeros los días trabajados en el km 28 y 29 haciendo excavación de cunetas ya que trabajamos sin hidratación y sin recorrido.,15_04_Comunic_Recibidas/2017/CI004_GP-5768_070109-070108_SIN_NUMERO_DP_ACASTRO.pdf
2500,10,,,CONSORCIO 4C,GP-5908,13/09/2017,Horario de Trabajo,15_04_Comunic_Recibidas/2017/CI004_GP-5908_040300_RTA_MEMO_ORL.pdf
2501,1,AGENCIA NACIONAL DE INFRAESTRUCTURA,2017-305-031638-1,Policía Nacional de Colombia,GP-6009,29/09/2017,Solicitud apoyo y acompañamiento por marcha pacífica de propietarios y residentes del Corregimiento de Puerto Bogotá el 28 de septiembre de 2017. Proyecto Girardot - Honda - Puerto Salgar. Contrato de Concesión 003 de 2014 - Concesión Alto Magdalena S.A.S.,15_04_Comunic_Recibidas/2017/CI004_GP-6009_070109-070111_ANI_031638-1_MARCH_PTOBGTA.pdf
2499,17,LEONARDO SALAZAR,GP-5478,Concesión alto magdalena,GP-2648,05/07/2017,Solicitud de reparación económica de los daños y inconvenientes causados por percance en la vía,15_04_Comunic_Recibidas/2017/CI004_GP-5478_070109_PQRS_LEONARDO_SALAZAR.pdf
2503,3,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1036,CONSORCIO 4C,GP-2048,16/03/2017,Respuesta a comunicación CI.004/GP140616/7.1.7 del 29 de octubre de 2016 (Radicado Interno ALMA-R-2016-0002886). Solicitud Respuesta a Observaciones del Volumen XII Áreas Contractuales Componente Suelos.,15_04_Comunic_Recibidas/2017/CI004_GP-4565_070107_CON_1036_SCITUD_RESPU__OBSER_VOLU_XII_ARE_CONTRAC_COMPO_SUELOS.pdf
2504,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-3093,CONSORCIO 4C,ALMA-R-2017-02434,26/07/2017,Respuesta a su comunicación CI.004/GP2694/17/7.1.7. Radicado ALMA-R-2017-02434. Pila Central del Puente Intersección Flandes UF 1 - Respuesta comunicado ALMA-2017-2027.,15_04_Comunic_Recibidas/2017/CI004_GP-5656_070107_CON_3093_PILA_PTE_UF1.pdf
2505,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-1666,CONSORCIO 4C,GP-5059,28/04/2017,"Respuesta a su comunicación, CI.004/GP3290/16/7.4.1 del 7 de diciembre de 2016, Entrega de un (1) expediente predial de la Unidad Funcional 2, para aprobación debido al cambio de diseño por utilidad pública.",15_04_Comunic_Recibidas/2017/CI004_GP-5059_070401_CON_1666_ENTRE_1_EXPEDI_PREDI_UF2_APROBA_CAMBIO_DISEÑ_UTILI_PUBLI.pdf
2506,1,CONCESION ALTO MAGDALENA S.A.S.,CI.004/GP 1830/17/7.1.9,CONSORCIO 4C,ALMA-2017-0488,03/02/2017,Actas de vecindad para revisión pertenecientes a la Unidad Funcional 5.,15_04_Comunic_Recibidas/2017/CI004_GP-4193_070109_CON_0488_ACTAS_VECINDAD_UF5.pdf
2507,1,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-2170,CONSORCIO 4C,ALMA-R-2017-01744,06/06/2017,Respuesta a su comunicación Cl.004/GP2379/17/7.3.1 del 26 de mayo de 2017 Rad. Interno ALMA-R-2017-01744 - Especificaciones Peajes y Pesajes,15_04_Comunic_Recibidas/2017/CI004_GP-5249_070301_CON_2170_ESP_PEAJES_PESAJ.pdf
2508,4,CONCESIÓN ALTO MAGDALENA S.A.S.,ALMA-2017-0075,CONSORCIO 4C,ALMA-R-2016-0003161,04/01/2017,Alcance comunicación ALMA-2016-0004314 del 12 de diciembre de 2016 - Respuesta a comunicación CI.004/GP1517/16/7.1.8 Radicado interno ALMA-R-2016-0003161 - Observaciones Informe Trimestral Socio Ambiental No. 8- Componente Social.,15_04_Comunic_Recibidas/2017/CI004_GP-3950_070108_CON_0075_OBSERV_INFOR_TRIMES_SCIO_AMBIEN.pdf
